======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 07:46:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 广东卫视                 | 2.31   Mbps | 0%
1.193.58.192:9901         | CCTV9-纪录             | 2.06   Mbps | 100%
1.193.58.192:9901         | 湖南卫视                 | 2.11   Mbps | 100%
1.197.250.199:9901        | CCTV5-体育             | 0.87   Mbps | 100%
1.197.250.199:9901        | CCTV1-综合             | 1.05   Mbps | 100%
1.197.250.199:9901        | 河南卫视                 | 0.92   Mbps | 100%
1.25.137.201:9901         | CCTV5+体育赛事           | 5.43   Mbps | 0%
1.25.137.201:9901         | 山西卫视                 | 2.6    Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 1.64   Mbps | 0%
1.25.138.86:9901          | 浙江卫视                 | 3.27   Mbps | 0%
1.25.138.86:9901          | CCTV8-电视剧            | 5.06   Mbps | 97%
1.25.138.86:9901          | 贵州卫视                 | 2.61   Mbps | 96%
1.69.114.244:9901         | 浙江卫视 高清              | 0.1    Mbps | 100%
1.69.114.244:9901         | 山东卫视 高清              | 0.11   Mbps | 100%
1.69.114.244:9901         | CCTV10 高清            | 0.09   Mbps | 100%
101.23.150.94:9901        | 陕西卫视                 | 0.49   Mbps | 100%
101.23.150.94:9901        | 湖南卫视                 | 0.37   Mbps | 100%
101.23.150.94:9901        | 邯郸公共                 | 0.84   Mbps | 100%
101.66.194.141:9901       | CCTV14-少儿            | 2.62   Mbps | 13%
101.66.194.141:9901       | CCTV7-军农             | 3.2    Mbps | 0%
101.66.194.141:9901       | 东方卫视                 | 2.7    Mbps | 0%
101.66.195.40:9901        | CCTV10-科教            | 3.51   Mbps | 0%
101.66.195.40:9901        | 东方卫视                 | 2.58   Mbps | 100%
101.66.195.40:9901        | 四川卫视                 | 1.76   Mbps | 100%
106.115.25.150:9901       | 魏县电视台                | 0.88   Mbps | 100%
106.115.25.150:9901       | 嘉佳卡通                 | 0.6    Mbps | 100%
106.115.25.150:9901       | 河北都市                 | 0.46   Mbps | 100%
106.115.25.98:9901        | 河北都市                 | 0.06   Mbps | 100%
106.115.25.98:9901        | 贵州卫视                 | 0.12   Mbps | 100%
106.115.27.143:9901       | 重庆卫视高清               | 0.36   Mbps | 100%
106.115.27.143:9901       | 宁夏卫视                 | 0.24   Mbps | 100%
106.115.27.143:9901       | 河北影视                 | 0.44   Mbps | 100%
106.115.27.237:9901       | 金鹰卡通                 | 1.1    Mbps | 100%
106.115.27.237:9901       | 东南卫视高清               | 0.23   Mbps | 100%
106.115.27.237:9901       | 湖南卫视高清               | 0.38   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.05   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.1    Mbps | 100%
110.72.103.235:8181       | 新疆9                  | 0.09   Mbps | 0%
110.72.103.235:8181       | DTV1                 | 4.15   Mbps | 70%
110.72.103.235:8181       | CCTV5标清              | 3.2    Mbps | 0%
110.72.103.254:8181       | cctv3标清              | 4.29   Mbps | 90%
110.72.103.254:8181       | DTV2                 | 4.31   Mbps | 90%
110.72.103.254:8181       | 湖北卫视                 | 5.48   Mbps | 0%
110.72.62.34:8181         | 北京卫视                 | 5.78   Mbps | 11%
110.72.62.34:8181         | 山西卫视                 | 5.13   Mbps | 0%
110.72.62.34:8181         | 浙江卫视                 | 4.92   Mbps | 96%
110.80.17.38:9999         | CCTV5-体育             | 0.53   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.19   Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 0.22   Mbps | 100%
111.8.242.102:9999        | 北京卫视                 | 2.47   Mbps | 2%
111.8.242.102:9999        | 中央气象                 | 2.58   Mbps | 98%
111.8.242.102:9999        | 游戏风云                 | 1.97   Mbps | 85%
111.8.242.124:9999        | 动漫剧场                 | 2.37   Mbps | 80%
111.8.242.124:9999        | CCTV17               | 3.81   Mbps | 0%
111.8.242.124:9999        | CCTV14-少儿            | 2.5    Mbps | 34%
112.123.243.37:50085      | 兵团卫视                 | 5.49   Mbps | 14%
112.123.243.37:50085      | 辽宁卫视                 | 9.96   Mbps | 0%
112.123.243.37:50085      | 黑龙江卫视                | 10.13  Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.24   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.94   Mbps | 3%
112.27.145.212:9902       | *CCTV-3综艺            | 8.27   Mbps | 58%
112.30.73.119:9901        | sCCTV14-少儿           | 1.92   Mbps | 55%
112.30.73.119:9901        | sCCTV1-综合            | 2.0    Mbps | 27%
112.30.73.119:9901        | sCCTV3-综艺            | 2.03   Mbps | 23%
112.99.195.122:65000      | CCTV-6               | 2.0    Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 3.16   Mbps | 49%
112.99.195.122:65000      | 河北卫视                 | 1.37   Mbps | 100%
113.141.220.55:9901       | CCTV2-财经             | 3.05   Mbps | 10%
113.141.220.55:9901       | 四川卫视                 | 1.85   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.0    Mbps | 0%
113.15.109.216:59901      | CCTV-9纪录             | 0.52   Mbps | 100%
113.15.109.216:59901      | 吉林卫视                 | 0.18   Mbps | 100%
113.15.109.216:59901      | CCTV-13新闻            | 0.06   Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 0.16   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.39   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 1.91   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 1.96   Mbps | 57%
115.150.63.77:9902        | JXTV-2               | 0.43   Mbps | 0%
115.48.162.164:9901       | 陕西卫视                 | 2.05   Mbps | 100%
115.48.162.164:9901       | CCTV14-少儿            | 1.14   Mbps | 100%
115.48.162.164:9901       | 广东卫视                 | 1.1    Mbps | 100%
116.77.33.98:44330        | CCTV15-音乐            | 0.53   Mbps | 100%
116.77.33.98:44330        | 深圳都市                 | 0.84   Mbps | 100%
116.77.33.98:44330        | 辽宁卫视                 | 1.68   Mbps | 0%
118.193.115.2:9901        | 甘肃卫视                 | 1.3    Mbps | 100%
118.193.115.2:9901        | 河南卫视                 | 0.82   Mbps | 39%
118.193.115.2:9901        | CCTV1-综合             | 0.74   Mbps | 100%
118.77.155.20:9901        | CCTV12-社会与法          | 6.07   Mbps | 43%
118.77.155.20:9901        | CCTV7-军农             | 3.81   Mbps | 68%
118.77.155.20:9901        | CCTV8-电视剧            | 4.94   Mbps | 0%
118.77.155.23:9901        | 北京卫视                 | 6.53   Mbps | 61%
118.77.155.23:9901        | 四川卫视                 | 3.12   Mbps | 43%
118.77.155.23:9901        | CCTV10-科教            | 7.5    Mbps | 95%
118.77.155.30:9901        | 上海卫视                 | 2.57   Mbps | 100%
118.77.155.30:9901        | CCTV4-国际             | 0.65   Mbps | 100%
118.77.155.30:9901        | 深圳卫视                 | 1.24   Mbps | 100%
118.77.155.31:9901        | 上海卫视                 | 2.94   Mbps | 5%
118.77.155.31:9901        | CCTV5-体育             | 4.44   Mbps | 0%
118.77.155.31:9901        | CCTV8-电视剧            | 6.77   Mbps | 73%
119.39.9.8:9901           | CCTV15-音乐            | 1.48   Mbps | 70%
119.39.9.8:9901           | 浙江卫视                 | 1.11   Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 1.09   Mbps | 0%
120.196.235.42:9901       | 金鹰纪实高清               | 0.49   Mbps | 100%
120.196.235.42:9901       | 四川卫视高清               | 0.54   Mbps | 100%
120.196.235.42:9901       | 云浮综合                 | 0.36   Mbps | 100%
120.198.95.220:9901       | CCTV-15              | 5.37   Mbps | 16%
120.198.95.220:9901       | 河南卫视                 | 3.47   Mbps | 63%
120.198.95.220:9901       | 凤凰中文                 | 1.96   Mbps | 0%
120.202.94.181:9446       | 湖南电视                 | 3.49   Mbps | 37%
120.202.94.181:9446       | 湖北教育                 | 3.89   Mbps | 0%
120.202.94.181:9446       | CCTV7-军农             | 1.43   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.53   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.18   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.93   Mbps | 73%
120.70.60.179:9901        | CCTV-6               | 5.23   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 2.21   Mbps | 0%
121.19.134.160:808        | CCTV3综艺高清            | 0.6    Mbps | 100%
121.19.134.160:808        | CCTV12社会与法高清         | 0.85   Mbps | 100%
121.19.134.160:808        | CCTV16奥林匹克高清         | 0.61   Mbps | 100%
122.5.16.250:8989         | 黑龙江卫视                | 0.54   Mbps | 100%
122.5.16.250:8989         | CCTV12-社会与法          | 1.15   Mbps | 100%
122.5.16.250:8989         | 浙江卫视                 | 0.53   Mbps | 100%
123.149.43.212:9901       | CCTV14-少儿            | 2.39   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 2.15   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 1.25   Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 1.62   Mbps | 0%
124.228.160.176:9901      | 湖南经视                 | 1.82   Mbps | 100%
124.228.160.176:9901      | 湖南卫视                 | 1.9    Mbps | 100%
125.42.150.173:9901       | CCTV12-社会与法          | 0.37   Mbps | 100%
125.42.150.173:9901       | CCTV4-国际             | 0.17   Mbps | 100%
125.42.150.173:9901       | CCTV-10              | 0.39   Mbps | 100%
125.42.151.43:9901        | 东南卫视                 | 0.24   Mbps | 100%
125.42.151.43:9901        | 河南卫视                 | 0.06   Mbps | 100%
125.43.244.40:9901        | CCTV8-电视剧            | 0.65   Mbps | 100%
125.43.244.40:9901        | 湖北卫视                 | 0.41   Mbps | 100%
125.43.244.40:9901        | 山西卫视                 | 0.87   Mbps | 100%
125.43.246.19:9901        | 浙江卫视                 | 1.43   Mbps | 100%
125.43.246.19:9901        | 辽宁卫视                 | 1.19   Mbps | 100%
125.43.247.5:9901         | CCTV7-军农             | 0.84   Mbps | 100%
125.43.247.5:9901         | CCTV6-电影             | 2.24   Mbps | 100%
125.43.247.5:9901         | 广西卫视                 | 0.81   Mbps | 100%
125.43.249.150:9901       | 河南民生                 | 0.49   Mbps | 100%
125.43.249.150:9901       | CCTV2-财经             | 0.5    Mbps | 100%
125.43.249.150:9901       | 魅力音乐                 | 2.31   Mbps | 0%
139.214.176.44:9901       | CCTV4-国际             | 0.55   Mbps | 100%
139.214.176.44:9901       | 金色学堂                 | 0.75   Mbps | 100%
139.227.221.179:9901      | CCTV2-财经             | 2.94   Mbps | 100%
139.227.221.179:9901      | 安徽卫视                 | 1.99   Mbps | 100%
139.227.221.179:9901      | CCTV11-戏曲            | 2.22   Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 1.24   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.68   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 2.2    Mbps | 100%
171.12.166.244:9901       | 云南卫视                 | 0.59   Mbps | 100%
171.12.166.244:9901       | 卡酷动画                 | 0.68   Mbps | 100%
171.12.166.244:9901       | 金鹰卡通                 | 0.66   Mbps | 100%
171.124.44.101:8899       | 吉林卫视                 | 1.06   Mbps | 100%
171.124.44.101:8899       | CCTV10-科教            | 2.18   Mbps | 100%
171.124.44.101:8899       | 宁夏卫视                 | 0.71   Mbps | 0%
171.124.44.110:8899       | CCTV10-科教            | 3.66   Mbps | 76%
171.124.44.110:8899       | 东方卫视                 | 2.23   Mbps | 100%
171.124.44.110:8899       | CCTV5+体育高清           | 2.01   Mbps | 100%
171.124.44.115:8899       | CCTV13-新闻            | 1.86   Mbps | 0%
171.124.44.115:8899       | CCTV11-戏曲            | 0.85   Mbps | 100%
171.124.44.115:8899       | CCTV12-社会与法          | 2.51   Mbps | 33%
171.124.44.118:8899       | CCTV8-电视剧            | 1.43   Mbps | 100%
171.124.44.118:8899       | CCTV5+体育高清           | 1.58   Mbps | 100%
171.124.44.118:8899       | CCTV2-财经             | 1.05   Mbps | 100%
171.14.89.131:9901        | CCTV10-科教            | 0.45   Mbps | 79%
171.14.89.131:9901        | 驻马店新闻                | 0.47   Mbps | 56%
171.14.89.131:9901        | CCTV11-戏曲            | 0.35   Mbps | 55%
171.43.64.216:9901        | 湖北卫视                 | 3.01   Mbps | 0%
171.43.64.216:9901        | 安徽卫视                 | 3.08   Mbps | 0%
171.43.64.216:9901        | CCTV8-电视剧            | 4.73   Mbps | 70%
182.114.50.83:9901        | CCTV6-电影             | 1.61   Mbps | 100%
182.114.50.83:9901        | 河南卫视                 | 1.37   Mbps | 100%
182.114.50.83:9901        | CCTV12-社会与法          | 1.12   Mbps | 100%
182.123.210.101:9901      | CCTV6-电影             | 7.67   Mbps | 0%
182.123.210.101:9901      | CCTV11-戏曲            | 7.25   Mbps | 53%
182.123.210.101:9901      | CCTV4-国际             | 7.7    Mbps | 0%
182.207.218.33:999        | CCTV3-综艺             | 0.42   Mbps | 100%
182.207.218.33:999        | 金鹰卡通                 | 0.59   Mbps | 100%
182.207.218.33:999        | 辽宁卫视                 | 0.23   Mbps | 100%
183.186.88.4:9999         | CCTV9-纪录             | 1.17   Mbps | 100%
183.186.88.4:9999         | 湖北卫视                 | 0.66   Mbps | 100%
183.186.88.4:9999         | 河北卫视                 | 1.46   Mbps | 100%
183.186.88.5:9999         | CCTV11-戏曲            | 1.39   Mbps | 44%
183.186.88.5:9999         | 辽宁卫视                 | 1.31   Mbps | 100%
183.186.88.5:9999         | CCTV9-纪录             | 1.09   Mbps | 100%
183.190.222.69:888        | 青海卫视                 | 2.11   Mbps | 0%
183.190.222.69:888        | 河北卫视                 | 4.47   Mbps | 0%
183.190.222.69:888        | 吉林卫视                 | 4.25   Mbps | 39%
183.190.223.196:888       | CCTV9-纪录             | 0.68   Mbps | 100%
183.190.223.196:888       | 重庆卫视                 | 5.4    Mbps | 8%
183.190.223.196:888       | 江西卫视                 | 3.21   Mbps | 0%
183.190.223.28:888        | 北京卫视                 | 3.12   Mbps | 91%
183.190.223.28:888        | CCTV9-纪录             | 2.06   Mbps | 100%
183.190.223.28:888        | CCTV7-军农             | 3.37   Mbps | 91%
183.239.226.235:9901      | 爱体育                  | 0.03   Mbps | 100%
183.239.226.235:9901      | 重庆卫视                 | 0.03   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 2.41   Mbps | 100%
219.137.202.146:9901      | CCTV15-音乐            | 1.25   Mbps | 82%
219.137.202.146:9901      | CCTV1-综合             | 1.02   Mbps | 23%
219.137.202.219:9901      | 嘉佳卡通                 | 3.14   Mbps | 43%
219.137.202.219:9901      | CCTV4-国际             | 1.24   Mbps | 67%
219.137.202.219:9901      | 湖南卫视                 | 1.05   Mbps | 100%
219.137.202.58:9901       | CCTV12-社会与法          | 0.99   Mbps | 72%
219.137.202.58:9901       | CCTV1-综合             | 1.04   Mbps | 39%
219.137.202.58:9901       | CCTV11-戏曲            | 1.69   Mbps | 0%
219.137.203.215:9901      | CCTV15-音乐            | 1.88   Mbps | 0%
219.137.203.215:9901      | 广东少儿                 | 4.05   Mbps | 88%
219.137.203.215:9901      | 湖南卫视                 | 4.08   Mbps | 94%
219.137.203.227:9901      | CCTV15-音乐            | 1.75   Mbps | 0%
219.137.203.227:9901      | IPTV热播剧场             | 1.46   Mbps | 96%
219.137.203.227:9901      | CCTV5-体育             | 1.4    Mbps | 90%
219.137.203.4:9901        | CCTV5-体育             | 1.32   Mbps | 0%
219.137.203.4:9901        | 广东体育                 | 2.5    Mbps | 6%
219.137.203.4:9901        | 广东珠江                 | 1.42   Mbps | 100%
219.137.203.59:9901       | CCTV6-电影             | 0.79   Mbps | 29%
219.137.203.59:9901       | CCTV3-综艺             | 0.93   Mbps | 0%
219.137.203.59:9901       | 广东珠江                 | 2.9    Mbps | 100%
219.144.190.2:9901        | 江西卫视                 | 1.7    Mbps | 100%
219.144.190.2:9901        | CCTV-1综合高清           | 0.51   Mbps | 100%
219.144.190.2:9901        | 东方卫视                 | 0.31   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 1.08   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 0.42   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.3    Mbps | 100%
221.13.233.197:9901       | 河南卫视                 | 2.05   Mbps | 100%
221.13.233.197:9901       | CCTV6-电影             | 1.35   Mbps | 100%
221.13.233.197:9901       | CCTV10-科教            | 1.06   Mbps | 100%
221.13.234.195:9901       | CCTV-7               | 2.55   Mbps | 100%
221.13.234.195:9901       | CCTV2-财经             | 0.6    Mbps | 100%
221.13.234.195:9901       | CCTV5-体育             | 1.15   Mbps | 100%
221.13.235.158:9901       | CCTV9-纪录             | 1.76   Mbps | 100%
221.13.235.158:9901       | 金鹰卡通                 | 0.93   Mbps | 100%
221.13.235.158:9901       | CCTV4-国际             | 1.63   Mbps | 100%
221.232.196.229:7777      | CCTV14-少儿            | 0.09   Mbps | 100%
221.232.196.229:7777      | 天津卫视                 | 0.06   Mbps | 100%
221.232.196.26:7777       | CCTV10-科教            | 2.45   Mbps | 0%
221.232.196.26:7777       | 湖北经视                 | 3.63   Mbps | 97%
