======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 07:51:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | 辽宁卫视                 | 0.68   Mbps | 100%
1.198.67.160:9901         | 山西卫视                 | 0.68   Mbps | 100%
1.198.67.160:9901         | 湖南卫视                 | 0.43   Mbps | 100%
1.205.154.57:9999         | 东方卫视                 | 4.47   Mbps | 33%
1.205.154.57:9999         | 贵州卫视-2               | 3.21   Mbps | 62%
1.205.154.57:9999         | 云南卫视                 | 3.98   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 3.31   Mbps | 39%
1.25.137.51:9901          | CCTV8-电视剧            | 4.96   Mbps | 88%
1.25.137.51:9901          | 山东卫视                 | 3.33   Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 3.28   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 3.41   Mbps | 64%
1.25.138.159:9901         | 江苏卫视                 | 3.29   Mbps | 40%
1.25.139.36:9901          | CCTV12-社会与法          | 2.37   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 2.37   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 1.88   Mbps | 0%
101.18.30.205:808         | 中央14高清               | 0.5    Mbps | 100%
101.18.30.205:808         | 湖南卫视高清               | 0.67   Mbps | 100%
101.18.30.205:808         | 河北少儿科教高清             | 0.51   Mbps | 100%
106.115.27.135:9901       | CCTV-12              | 2.34   Mbps | 0%
106.115.27.135:9901       | CCTV-17              | 3.96   Mbps | 42%
106.115.27.135:9901       | 甘肃卫视                 | 0.25   Mbps | 100%
106.115.27.237:9901       | 陕西卫视                 | 0.85   Mbps | 0%
106.115.27.237:9901       | 青海卫视                 | 0.85   Mbps | 53%
110.53.218.182:9002       | CCTV10-科教            | 0.23   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.18   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.23   Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通                 | 1.57   Mbps | 0%
111.120.8.205:9901        | 广东卫视                 | 1.46   Mbps | 100%
111.120.8.205:9901        | CCTV5-体育             | 1.83   Mbps | 0%
112.132.10.54:9901        | 安徽公共                 | 0.55   Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 0.76   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 1.05   Mbps | 100%
