======================================================================
IPTV 酒店源流量测试报告 (2026-06-23 12:51:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | 东南卫视                 | 4.75   Mbps | 0%
1.193.63.9:9901           | 辽宁卫视                 | 6.04   Mbps | 22%
1.193.63.9:9901           | CCTV3-综艺             | 4.21   Mbps | 0%
1.197.251.145:9901        | CCTV14-少儿            | 0.11   Mbps | 100%
1.197.251.145:9901        | 东方卫视                 | 0.11   Mbps | 100%
1.197.251.145:9901        | CCTV1-综合             | 0.1    Mbps | 100%
1.198.67.231:9901         | 山东卫视                 | 0.66   Mbps | 100%
1.198.67.231:9901         | 炫动卡通                 | 0.49   Mbps | 100%
1.198.67.231:9901         | 河北卫视                 | 0.51   Mbps | 100%
1.69.114.130:9901         | 精选                   | 0.42   Mbps | 100%
1.69.114.130:9901         | 谍战剧场                 | 0.22   Mbps | 100%
1.69.114.130:9901         | CETV1 高清             | 0.12   Mbps | 100%
101.23.150.94:9901        | CCTV2-财经             | 0.24   Mbps | 100%
101.23.150.94:9901        | 内蒙古卫视                | 0.12   Mbps | 100%
101.23.150.94:9901        | CCTV7-军农             | 0.11   Mbps | 100%
106.115.24.163:9901       | CCTV-12              | 0.24   Mbps | 100%
106.115.27.8:9901         | 嘉佳卡通                 | 0.12   Mbps | 100%
106.115.27.8:9901         | CCTV-15              | 0.23   Mbps | 100%
106.32.133.109:9999       | CCTV14-少儿            | 5.04   Mbps | 0%
106.32.133.109:9999       | 金鹰卡通                 | 4.22   Mbps | 93%
106.32.133.109:9999       | CCTV6-电影             | 3.76   Mbps | 0%
110.53.218.182:9002       | 东南卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.02   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.03   Mbps | 100%
110.72.52.24:8181         | 陕西卫视                 | 4.24   Mbps | 0%
110.72.52.24:8181         | DTV2                 | 3.92   Mbps | 0%
110.72.52.24:8181         | cctv9                | 3.9    Mbps | 0%
110.72.71.160:8181        | 北京卫视                 | 7.67   Mbps | 0%
110.72.71.160:8181        | 上海卫视                 | 7.85   Mbps | 0%
110.72.71.160:8181        | 新疆5                  | 5.36   Mbps | 98%
110.72.71.208:8181        | 浙江卫视                 | 0.01   Mbps | 100%
110.72.71.208:8181        | cctv9                | 0.04   Mbps | 100%
110.72.71.208:8181        | 辽宁卫视                 | 0.03   Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 0.63   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 0.18   Mbps | 100%
110.80.17.38:9999         | 河北卫视                 | 0.27   Mbps | 100%
