======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 12:09:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | 黑龙江卫视                | 0.19   Mbps | 100%
1.25.137.51:9901          | 山西卫视                 | 0.21   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 0.25   Mbps | 100%
1.25.138.159:9901         | 贵州卫视                 | 2.98   Mbps | 28%
1.25.138.159:9901         | 浙江卫视                 | 3.37   Mbps | 69%
1.25.138.159:9901         | 吉林卫视                 | 3.13   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 3.22   Mbps | 0%
1.25.139.36:9901          | 广东卫视                 | 2.55   Mbps | 0%
1.25.139.36:9901          | CCTV3-综艺             | 5.0    Mbps | 91%
1.69.114.114:9901         | CCTV2 高清             | 5.51   Mbps | 0%
1.69.114.114:9901         | 山西黄河 高清              | 5.25   Mbps | 0%
1.69.114.114:9901         | CCTV3 高清             | 6.66   Mbps | 56%
101.18.29.84:808          | 四川卫视高清               | 0.99   Mbps | 100%
101.18.29.84:808          | 中央7高清                | 0.54   Mbps | 100%
101.18.29.84:808          | 中央3标清                | 0.47   Mbps | 100%
106.115.25.87:9901        | CCTV-3               | 0.18   Mbps | 100%
106.115.25.87:9901        | 嘉佳卡通                 | 0.55   Mbps | 100%
106.115.25.87:9901        | 湖南卫视高清               | 0.44   Mbps | 100%
106.115.27.16:9901        | 嘉佳卡通                 | 0.42   Mbps | 100%
106.115.27.24:9901        | CCTV-1               | 0.65   Mbps | 100%
106.115.27.24:9901        | CCTV-12              | 1.09   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 0.12   Mbps | 100%
110.80.17.38:9999         | 广东卫视                 | 0.28   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.09   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 0.35   Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 0.28   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.44   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 3.43   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 0.86   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 2.48   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.44   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.74   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 2.92   Mbps | 0%
112.99.195.122:65000      | 新疆卫视                 | 1.23   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 1.18   Mbps | 100%
112.99.195.122:65000      | CCTV-5               | 1.35   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 0.7    Mbps | 100%
113.141.220.55:9901       | 青海卫视                 | 0.96   Mbps | 50%
113.141.220.55:9901       | 河南卫视                 | 1.21   Mbps | 57%
113.15.109.216:59901      | CCTV-3综艺             | 0.08   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 0.98   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 0.21   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 0.05   Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 0.25   Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 0.57   Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 0.46   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.18   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.06   Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 1.66   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 3.18   Mbps | 35%
115.150.63.77:9902        | 北京冬奥纪实高清             | 1.49   Mbps | 100%
115.48.162.15:9901        | CCTV2-财经             | 1.55   Mbps | 100%
115.48.162.15:9901        | 四川卫视                 | 1.05   Mbps | 100%
115.48.162.15:9901        | 黑龙江卫视                | 0.97   Mbps | 100%
116.77.33.98:44330        | 上海卫视                 | 0.93   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 0.43   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 0.98   Mbps | 100%
118.77.231.24:9901        | CCTV15-音乐            | 3.52   Mbps | 0%
118.77.231.24:9901        | 广东卫视                 | 6.99   Mbps | 0%
118.77.231.24:9901        | 兵团卫视                 | 7.15   Mbps | 0%
118.77.231.44:9901        | 东方卫视                 | 6.54   Mbps | 63%
118.77.231.44:9901        | 东南卫视                 | 5.69   Mbps | 31%
