======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 22:08:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV8-电视剧            | 3.55   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 3.84   Mbps | 54%
1.25.137.51:9901          | CCTV5+体育赛事           | 6.84   Mbps | 77%
1.197.252.107:9901        | CCTV4-国际             | 1.74   Mbps | 100%
1.197.252.107:9901        | 山东卫视                 | 1.2    Mbps | 100%
1.25.138.159:9901         | CCTV5-体育             | 5.73   Mbps | 75%
1.25.138.159:9901         | CCTV4-国际             | 4.09   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 4.06   Mbps | 0%
1.25.139.206:9901         | CCTV12-社会与法          | 4.04   Mbps | 0%
1.25.139.206:9901         | CCTV14-少儿            | 4.03   Mbps | 0%
1.25.139.206:9901         | 山东卫视                 | 2.64   Mbps | 0%
101.18.30.205:808         | 江西卫视高清               | 1.02   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.81   Mbps | 100%
101.18.30.205:808         | 深圳卫视高清               | 0.24   Mbps | 100%
101.66.194.65:9901        | CCTV8-电视剧            | 2.81   Mbps | 17%
101.66.194.65:9901        | CCTV5-体育             | 3.02   Mbps | 100%
101.66.194.65:9901        | CCTV15-音乐            | 1.35   Mbps | 0%
101.66.194.74:9901        | 山西卫视                 | 1.65   Mbps | 68%
101.66.194.74:9901        | 云南卫视                 | 2.03   Mbps | 69%
101.66.194.74:9901        | CCTV15-音乐            | 2.13   Mbps | 49%
101.66.194.89:9901        | 四川卫视                 | 2.22   Mbps | 100%
101.66.194.89:9901        | 江苏卫视                 | 1.64   Mbps | 100%
101.66.194.89:9901        | CCTV8-电视剧            | 2.54   Mbps | 100%
101.66.198.27:9901        | 重庆卫视                 | 2.24   Mbps | 100%
101.66.198.27:9901        | 贵州卫视                 | 1.2    Mbps | 100%
101.66.198.27:9901        | CCTV14-少儿            | 2.78   Mbps | 100%
101.66.199.54:9901        | 广东卫视                 | 2.8    Mbps | 0%
101.66.199.54:9901        | CCTV10-科教            | 1.32   Mbps | 100%
101.66.199.54:9901        | 黑龙江卫视                | 1.7    Mbps | 100%
101.66.199.89:9901        | CCTV15-音乐            | 1.71   Mbps | 0%
101.66.199.89:9901        | 河北卫视                 | 5.4    Mbps | 0%
101.66.199.89:9901        | 浙江卫视                 | 5.65   Mbps | 0%
101.74.28.15:9901         | CCTV1                | 1.98   Mbps | 100%
106.115.24.186:9901       | 广西卫视                 | 7.94   Mbps | 0%
106.115.24.186:9901       | 青海卫视                 | 4.08   Mbps | 82%
106.115.24.186:9901       | 黑龙江卫视                | 8.39   Mbps | 11%
106.115.24.7:9901         | CCTV-11              | 0.55   Mbps | 100%
106.115.25.180:9901       | 第一剧场                 | 1.13   Mbps | 0%
106.115.27.21:9901        | 河北杂技                 | 2.69   Mbps | 100%
106.115.27.21:9901        | CCTV-4               | 4.81   Mbps | 41%
106.115.27.21:9901        | CCTV-17              | 2.61   Mbps | 0%
110.53.218.182:9002       | CCTV2-财经             | 0.17   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.11   Mbps | 100%
112.123.243.37:50085      | CCTV-11              | 1.44   Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 0.96   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 1.08   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 4.97   Mbps | 64%
112.132.10.54:9901        | 梨园频道                 | 3.22   Mbps | 10%
112.132.10.54:9901        | CCTV6-电影             | 3.13   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.42   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.87   Mbps | 77%
112.30.73.119:9901        | sCCTV6-电影            | 2.74   Mbps | 90%
112.27.145.212:9902       | *CCTV-5体育            | 8.14   Mbps | 81%
112.27.145.212:9902       | *CCTV-3综艺            | 4.04   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.39   Mbps | 0%
111.221.137.234:44330     | 翡翠台                  | 1.7    Mbps | 0%
111.221.137.234:44330     | 星空卫视                 | 2.17   Mbps | 0%
111.221.137.234:44330     | 凤凰卫视中文台              | 2.11   Mbps | 100%
112.99.195.122:65000      | 黑龙江影视                | 1.51   Mbps | 24%
112.99.195.122:65000      | 东方卫视                 | 3.61   Mbps | 0%
112.99.195.122:65000      | 黑龙江公共                | 1.35   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 2.52   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 2.86   Mbps | 0%
113.141.220.55:9901       | 黑龙江卫视                | 1.09   Mbps | 0%
113.15.109.216:59901      | 宁夏卫视                 | 0.43   Mbps | 100%
113.15.109.216:59901      | CCTV-11戏曲            | 0.55   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 2.42   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.46   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 1.66   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.84   Mbps | 0%
113.26.202.52:1299        | CCTV1-综合             | 0.5    Mbps | 100%
113.26.202.52:1299        | 宁夏卫视                 | 0.42   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.63   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-1综合HD           | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 0.48   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 1.23   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 0.94   Mbps | 100%
116.77.33.98:44330        | CCTV15-音乐            | 1.17   Mbps | 100%
116.77.33.98:44330        | 广东卫视                 | 2.57   Mbps | 61%
119.39.9.8:9901           | CCTV3-综艺             | 4.19   Mbps | 4%
119.39.9.8:9901           | CCTV11-戏曲            | 5.14   Mbps | 8%
119.39.9.8:9901           | 湖南卫视                 | 5.15   Mbps | 0%
119.129.172.243:9901      | CCTV3-综艺             | 1.52   Mbps | 0%
119.129.172.243:9901      | CCTV15-音乐            | 1.24   Mbps | 57%
119.129.172.243:9901      | 广东新闻                 | 2.67   Mbps | 22%
120.196.235.42:9901       | 深圳龙岗频道               | 0.66   Mbps | 100%
120.196.235.42:9901       | 贵州卫视高清               | 0.46   Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.67   Mbps | 100%
120.198.95.220:9901       | 少儿卫视                 | 2.82   Mbps | 2%
120.198.95.220:9901       | 测试5高清                | 4.36   Mbps | 58%
120.198.95.220:9901       | 陕西卫视                 | 0.1    Mbps | 68%
120.202.94.181:9446       | CCTV1-综合             | 1.29   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 2.08   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 2.04   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.52   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 广东卫视                 | 0.05   Mbps | 100%
121.19.134.142:808        | 新疆卫视                 | 0.74   Mbps | 100%
121.19.134.142:808        | 海南卫视                 | 0.55   Mbps | 100%
121.19.134.142:808        | 辽宁卫视高清               | 0.35   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 2.56   Mbps | 90%
120.70.60.179:9901        | qazaqstantv          | 0.69   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 7.56   Mbps | 89%
121.19.134.146:808        | 天津卫视高清               | 0.33   Mbps | 100%
121.19.134.146:808        | 河南卫视高清               | 0.18   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.31   Mbps | 100%
123.129.70.178:9901       | IPTV经典电影             | 0.16   Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 0.18   Mbps | 100%
123.13.245.230:9901       | 黑龙江卫视                | 10.57  Mbps | 98%
123.13.245.230:9901       | CCTV14-少儿            | 10.46  Mbps | 93%
123.13.245.230:9901       | CCTV6-电影             | 10.6   Mbps | 96%
123.149.43.194:9901       | 都市频道                 | 2.54   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.48   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.0    Mbps | 100%
123.154.104.178:9901      | CCTV7-军农             | 4.41   Mbps | 0%
123.154.104.178:9901      | CCTV2-财经             | 4.75   Mbps | 0%
123.154.104.178:9901      | 天津卫视                 | 3.49   Mbps | 0%
123.149.43.24:9901        | 深圳卫视                 | 1.49   Mbps | 100%
123.149.43.24:9901        | CCTV6-电影             | 1.33   Mbps | 100%
123.149.43.24:9901        | CCTV1-综合             | 2.03   Mbps | 100%
123.154.237.18:9901       | CCTV5-体育             | 7.03   Mbps | 35%
123.154.237.18:9901       | 东南卫视                 | 4.23   Mbps | 83%
123.154.237.18:9901       | 江苏卫视                 | 3.25   Mbps | 52%
124.228.160.14:9901       | CCTV1-综合             | 0.35   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.23   Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.25   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 0.87   Mbps | 100%
125.42.148.11:9901        | CCTV-15              | 0.95   Mbps | 100%
125.42.148.11:9901        | CCTV-7               | 0.86   Mbps | 100%
125.42.148.186:9901       | CCTV-7               | 0.78   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.77   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.72   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.97   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.61   Mbps | 100%
125.42.150.102:9901       | CCTV5-体育             | 0.66   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.81   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 1.86   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 3.28   Mbps | 40%
144.52.161.141:9901       | CCTV-7军事             | 0.36   Mbps | 100%
144.52.161.141:9901       | 重庆卫视                 | 0.4    Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.38   Mbps | 100%
153.0.171.163:9901        | 北京卫视                 | 0.68   Mbps | 100%
153.0.171.163:9901        | CCTV4-国际             | 1.43   Mbps | 0%
153.0.171.163:9901        | CCTV 15              | 1.33   Mbps | 44%
171.12.166.129:9901       | CCTV9-记录             | 1.81   Mbps | 100%
171.12.166.129:9901       | 内蒙古卫视                | 0.36   Mbps | 100%
171.12.166.129:9901       | 贵州卫视                 | 0.31   Mbps | 100%
171.127.228.197:9901      | CCTV4-国际             | 9.26   Mbps | 84%
171.127.228.197:9901      | 四川卫视                 | 9.31   Mbps | 90%
171.127.228.197:9901      | 云南卫视                 | 4.54   Mbps | 0%
171.127.228.218:9901      | CCTV7-军农             | 7.86   Mbps | 30%
171.127.228.218:9901      | 山西卫视                 | 5.61   Mbps | 62%
171.127.228.218:9901      | 东方卫视                 | 4.33   Mbps | 45%
171.127.228.231:9901      | 兵团卫视                 | 7.66   Mbps | 0%
171.127.228.231:9901      | 云南卫视                 | 3.75   Mbps | 0%
171.127.228.231:9901      | CCTV15-音乐            | 2.77   Mbps | 53%
171.127.228.241:9901      | 山东卫视                 | 4.48   Mbps | 70%
171.127.228.241:9901      | 广东卫视                 | 4.69   Mbps | 0%
