======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 11:19:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | 北京卫视                 | 1.18   Mbps | 100%
1.197.252.143:9901        | CCTV2-财经             | 0.87   Mbps | 100%
1.197.252.143:9901        | 金鹰卡通                 | 0.61   Mbps | 100%
1.198.67.71:9901          | CCTV6-电影             | 0.74   Mbps | 100%
1.198.67.71:9901          | CCTV13-新闻            | 0.66   Mbps | 100%
1.198.67.71:9901          | 欢腾购物                 | 0.42   Mbps | 100%
1.25.137.201:9901         | CCTV14-少儿            | 3.39   Mbps | 0%
1.25.137.201:9901         | CCTV7-军农             | 3.45   Mbps | 6%
1.25.137.201:9901         | CCTV12-社会与法          | 3.41   Mbps | 6%
1.25.137.51:9901          | CCTV14-少儿            | 0.2    Mbps | 100%
1.25.137.51:9901          | CCTV6-电影             | 0.18   Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事           | 0.16   Mbps | 100%
1.25.139.36:9901          | 辽宁卫视                 | 2.36   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 1.58   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 1.46   Mbps | 89%
1.69.114.107:9901         | CCTV2 高清             | 3.02   Mbps | 0%
1.69.114.107:9901         | 宁夏卫视 标清              | 1.61   Mbps | 0%
1.69.114.107:9901         | 家庭影院                 | 2.19   Mbps | 0%
106.115.24.195:9901       | 河北农民                 | 0.05   Mbps | 100%
106.115.24.23:9901        | 江苏卫视高清               | 0.72   Mbps | 100%
106.115.25.175:9901       | 河北农民                 | 0.06   Mbps | 100%
106.115.25.175:9901       | 江苏卫视高清               | 0.46   Mbps | 100%
106.115.25.190:9901       | 天津卫视高清               | 0.81   Mbps | 100%
106.115.25.190:9901       | CCTV-13              | 0.79   Mbps | 100%
106.115.25.190:9901       | 东方卫视高清               | 1.17   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV10-科教            | 0.03   Mbps | 100%
110.72.55.189:8181        | 平南台                  | 0.11   Mbps | 100%
110.72.55.189:8181        | 江苏卫视                 | 0.11   Mbps | 100%
110.72.55.189:8181        | 嘉佳卡通                 | 0.12   Mbps | 100%
110.72.67.208:8181        | 陕西卫视                 | 4.59   Mbps | 84%
110.72.67.208:8181        | 广西综艺-B               | 4.18   Mbps | 0%
110.72.67.208:8181        | CCTV7-军农             | 8.15   Mbps | 0%
110.72.71.242:8181        | 1020                 | 2.31   Mbps | 94%
110.72.71.242:8181        | 浙江卫视                 | 6.52   Mbps | 92%
110.72.71.242:8181        | cctv6标清              | 4.14   Mbps | 0%
110.80.17.38:9999         | CCTV6-电影             | 0.09   Mbps | 100%
110.80.17.38:9999         | 福建乡村                 | 0.11   Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 0.13   Mbps | 100%
111.221.137.234:44330     | 北京卫视                 | 0.16   Mbps | 100%
111.221.137.234:44330     | CCTV-2 财经            | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.19   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.97   Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 2.38   Mbps | 10%
112.132.10.54:9901        | CCTV3-综艺             | 1.36   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.2    Mbps | 26%
112.27.145.212:9902       | *CCTV-3综艺            | 7.89   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.36   Mbps | 48%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.58   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.35   Mbps | 0%
