======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 07:32:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.205.156.162:9999        | 云南卫视                 | 4.92   Mbps | 74%
1.205.156.162:9999        | CCTV7-军农             | 2.89   Mbps | 0%
1.205.156.162:9999        | CCTV10-科教            | 5.09   Mbps | 0%
1.25.137.51:9901          | CCTV13-新闻            | 3.1    Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 3.62   Mbps | 38%
1.25.137.51:9901          | CCTV7-军农             | 3.73   Mbps | 52%
1.25.138.159:9901         | 辽宁卫视                 | 3.36   Mbps | 26%
1.25.138.159:9901         | CCTV7-军农             | 3.48   Mbps | 33%
1.25.138.159:9901         | CCTV5-体育             | 3.79   Mbps | 0%
1.25.139.206:9901         | 湖北卫视                 | 3.64   Mbps | 38%
1.25.139.206:9901         | 广西卫视                 | 3.24   Mbps | 17%
1.25.139.206:9901         | CCTV5+体育赛事           | 4.9    Mbps | 0%
101.18.30.205:808         | 湖北卫视高清               | 0.48   Mbps | 100%
101.18.30.205:808         | 天津卫视高清               | 0.61   Mbps | 100%
101.18.30.205:808         | 深圳卫视高清               | 0.31   Mbps | 100%
101.66.194.4:9901         | CCTV13-新闻            | 2.39   Mbps | 100%
101.66.194.4:9901         | 浙江新闻                 | 1.06   Mbps | 100%
101.66.194.4:9901         | 浙江卫视                 | 2.48   Mbps | 100%
101.66.195.146:9901       | 北京卫视                 | 2.3    Mbps | 100%
101.66.195.146:9901       | CCTV11-戏曲            | 2.23   Mbps | 68%
101.66.195.146:9901       | 陕西卫视                 | 1.98   Mbps | 68%
101.66.195.172:9901       | 北京卫视                 | 1.77   Mbps | 100%
101.66.195.172:9901       | 浙江新闻                 | 1.8    Mbps | 100%
101.66.195.172:9901       | 浙江卫视                 | 3.18   Mbps | 69%
101.66.198.121:9901       | 东方卫视                 | 0.42   Mbps | 100%
101.66.198.121:9901       | CCTV13-新闻            | 0.53   Mbps | 100%
101.66.198.121:9901       | CCTV7-军农             | 0.24   Mbps | 100%
101.66.198.172:9901       | 浙江卫视                 | 1.55   Mbps | 100%
101.66.198.172:9901       | 东方卫视                 | 2.56   Mbps | 100%
101.66.198.172:9901       | 江西卫视                 | 2.73   Mbps | 100%
101.66.198.87:9901        | CCTV5-体育             | 0.68   Mbps | 100%
101.66.198.87:9901        | 四川卫视                 | 0.92   Mbps | 100%
101.66.198.87:9901        | CCTV14-少儿            | 1.06   Mbps | 100%
101.66.198.99:9901        | CCTV5-体育             | 6.96   Mbps | 60%
101.66.198.99:9901        | 黑龙江卫视                | 4.32   Mbps | 0%
101.66.198.99:9901        | CCTV12-社会与法          | 0.61   Mbps | 100%
106.115.24.186:9901       | CCTV-2               | 7.03   Mbps | 0%
106.115.24.186:9901       | CCTV-9               | 7.53   Mbps | 0%
106.115.24.186:9901       | 河北经济                 | 4.72   Mbps | 55%
106.115.24.7:9901         | 浙江卫视高清               | 0.44   Mbps | 100%
106.115.25.161:9901       | 山西卫视                 | 0.04   Mbps | 100%
106.115.25.161:9901       | CCTV-6               | 0.03   Mbps | 100%
106.115.25.180:9901       | 湖南卫视高清               | 0.37   Mbps | 100%
106.115.27.21:9901        | 河北农民                 | 2.55   Mbps | 100%
106.115.27.21:9901        | 内蒙古卫视                | 1.72   Mbps | 0%
110.53.218.182:9002       | CCTV13-新闻            | 0.03   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.03   Mbps | 100%
111.120.8.205:9901        | 湖北卫视                 | 1.71   Mbps | 0%
111.120.8.205:9901        | 怀旧剧场                 | 2.2    Mbps | 8%
111.221.137.234:44330     | 湖北卫视                 | 0.3    Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.47   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.3    Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 9.3    Mbps | 52%
112.123.243.37:50085      | 辽宁卫视                 | 7.42   Mbps | 0%
112.123.243.37:50085      | 山东卫视                 | 0.63   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 1.14   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 1.58   Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 0.42   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 10.55  Mbps | 86%
112.27.145.212:9902       | *CCTV-3综艺            | 5.48   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.03   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 4.08   Mbps | 74%
112.30.73.119:9901        | acctv3               | 3.88   Mbps | 92%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.19   Mbps | 24%
112.99.195.122:65000      | CCTV-4               | 2.02   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 1.75   Mbps | 65%
112.99.195.122:65000      | 贵州卫视                 | 2.19   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 2.68   Mbps | 0%
113.141.220.55:9901       | CCTV13-新闻            | 2.42   Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 2.91   Mbps | 14%
113.15.109.216:59901      | 天津卫视                 | 1.05   Mbps | 100%
113.15.109.216:59901      | 广西卫视                 | 0.87   Mbps | 100%
113.15.109.216:59901      | CCTV-9纪录             | 0.5    Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 0.62   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.57   Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 0.45   Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 0.6    Mbps | 100%
115.150.63.77:9902        | CCTV-2               | 1.06   Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 0.81   Mbps | 100%
115.48.19.15:9901         | 青海卫视                 | 7.11   Mbps | 0%
115.48.19.15:9901         | 湖北卫视                 | 6.8    Mbps | 0%
115.48.19.15:9901         | 都市频道                 | 7.5    Mbps | 2%
119.39.9.8:9901           | 浙江卫视                 | 2.09   Mbps | 0%
119.39.9.8:9901           | CCTV4-国际             | 2.1    Mbps | 19%
119.39.9.8:9901           | CCTV14-少儿            | 1.96   Mbps | 0%
116.77.33.98:44330        | 山东卫视                 | 1.37   Mbps | 0%
116.77.33.98:44330        | 河南卫视                 | 1.05   Mbps | 100%
116.77.33.98:44330        | CCTV1-综合             | 0.55   Mbps | 100%
120.196.235.42:9901       | 法治                   | 0.43   Mbps | 100%
120.196.235.42:9901       | 风云音乐高清               | 0.28   Mbps | 100%
120.196.235.42:9901       | 本港台                  | 0.25   Mbps | 100%
