======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 11:27:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.104:9901         | 经典电影                 | 0.11   Mbps | 100%
1.192.12.104:9901         | CCTV12-社会与法          | 0.19   Mbps | 100%
1.192.12.104:9901         | 甘肃卫视                 | 0.12   Mbps | 100%
1.193.63.59:9901          | CCTV10-科教            | 0.74   Mbps | 100%
1.193.63.59:9901          | CCTV11-戏曲            | 0.54   Mbps | 100%
1.193.63.59:9901          | 东南卫视                 | 1.36   Mbps | 100%
1.197.252.109:9901        | 江西卫视                 | 0.14   Mbps | 100%
1.197.252.109:9901        | 湖南卫视                 | 0.28   Mbps | 100%
1.197.252.109:9901        | CCTV8-电视剧            | 0.18   Mbps | 100%
1.25.137.51:9901          | 湖南卫视                 | 3.31   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 3.42   Mbps | 6%
1.25.137.51:9901          | 湖北卫视                 | 3.2    Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 1.88   Mbps | 0%
1.25.138.159:9901         | 贵州卫视                 | 1.75   Mbps | 33%
1.25.139.36:9901          | 上海卫视                 | 2.49   Mbps | 77%
1.25.139.36:9901          | CCTV3-综艺             | 4.6    Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 3.42   Mbps | 8%
101.66.194.142:9901       | 云南卫视                 | 0.63   Mbps | 100%
101.66.194.142:9901       | CCTV6-电影             | 0.67   Mbps | 100%
101.66.194.142:9901       | CCTV15-音乐            | 1.0    Mbps | 11%
101.66.194.168:9901       | 金鹰卡通                 | 0.67   Mbps | 100%
101.66.194.168:9901       | 山东卫视                 | 0.29   Mbps | 100%
101.66.194.168:9901       | CCTV6-电影             | 1.09   Mbps | 100%
101.66.195.54:9901        | 重庆卫视                 | 0.66   Mbps | 100%
101.66.195.54:9901        | 浙江新闻                 | 0.84   Mbps | 100%
101.66.195.54:9901        | 河南卫视                 | 0.42   Mbps | 100%
101.66.198.168:9901       | 河南卫视                 | 0.64   Mbps | 100%
101.66.198.168:9901       | 湖北卫视                 | 0.85   Mbps | 100%
101.66.198.168:9901       | CCTV7-军农             | 0.65   Mbps | 100%
101.66.198.244:9901       | CCTV13-新闻            | 0.86   Mbps | 100%
101.66.198.244:9901       | 杭州影视                 | 0.17   Mbps | 100%
101.66.198.244:9901       | 江西卫视                 | 0.31   Mbps | 100%
101.66.198.4:9901         | CCTV14-少儿            | 0.59   Mbps | 100%
101.66.198.4:9901         | 湖北卫视                 | 0.74   Mbps | 100%
101.66.198.4:9901         | CCTV2-财经             | 0.79   Mbps | 100%
101.66.199.37:9901        | 河南卫视                 | 0.78   Mbps | 100%
101.66.199.37:9901        | CCTV13-新闻            | 0.43   Mbps | 100%
101.66.199.37:9901        | CCTV1-综合             | 0.8    Mbps | 100%
106.115.25.68:9901        | 黑龙江卫视高清              | 0.96   Mbps | 100%
106.115.25.68:9901        | 黑龙江卫视                | 0.35   Mbps | 100%
106.115.27.210:9901       | 青海卫视                 | 0.05   Mbps | 100%
106.115.27.210:9901       | CCTV-15              | 0.42   Mbps | 100%
106.115.27.59:9901        | CCTV-11              | 1.27   Mbps | 100%
106.115.27.59:9901        | 青海卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.14   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.05   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.05   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.36   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.44   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.5    Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.23   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.1    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.09   Mbps | 0%
112.30.73.119:9901        | acctv3               | 3.93   Mbps | 73%
112.30.73.119:9901        | aCCTV4               | 3.33   Mbps | 81%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.36   Mbps | 17%
112.91.103.34:9919        | 活动直播                 | 1.89   Mbps | 29%
112.99.195.122:65000      | CCTV-2               | 1.87   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 0.51   Mbps | 100%
112.99.195.122:65000      | CCTV-6               | 0.7    Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 0.59   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 0.47   Mbps | 100%
113.141.220.55:9901       | 青海卫视                 | 0.6    Mbps | 100%
113.15.109.216:59901      | 山西卫视                 | 0.08   Mbps | 100%
113.15.109.216:59901      | CCTV-8电视剧            | 0.12   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 0.12   Mbps | 100%
113.25.252.226:9901       | CCTV11-戏曲            | 0.29   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.82   Mbps | 50%
113.25.252.226:9901       | CCTV2-财经             | 0.64   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.03   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.09   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 2.28   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 0.93   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 1.84   Mbps | 100%
116.21.25.188:9901        | CCTV-14少儿            | 3.2    Mbps | 0%
116.21.25.188:9901        | CCTV-1综合             | 3.2    Mbps | 0%
116.21.25.188:9901        | 江西卫视                 | 6.58   Mbps | 15%
119.39.9.8:9901           | 山东卫视                 | 1.55   Mbps | 84%
119.39.9.8:9901           | 深圳卫视                 | 1.84   Mbps | 90%
119.39.9.8:9901           | 湖南卫视                 | 1.98   Mbps | 78%
120.196.235.42:9901       | 法治                   | 0.34   Mbps | 100%
120.196.235.42:9901       | 广东卫视高清               | 0.52   Mbps | 100%
120.196.235.42:9901       | 经典电影                 | 0.63   Mbps | 100%
120.198.95.220:9901       | 东方卫视高清               | 5.27   Mbps | 91%
120.198.95.220:9901       | 广东体育                 | 2.29   Mbps | 0%
120.198.95.220:9901       | CCTV-8               | 2.25   Mbps | 0%
120.202.94.181:9446       | CCTV14-少儿            | 1.52   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 1.14   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 1.27   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.65   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.05   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.19   Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 3.2    Mbps | 0%
120.70.60.179:9901        | MTKR                 | 3.35   Mbps | 0%
120.70.60.179:9901        | CCTV-4               | 4.82   Mbps | 0%
121.19.134.216:808        | CETV2                | 0.02   Mbps | 100%
123.149.40.24:9901        | CCTV6-电影             | 0.53   Mbps | 100%
123.149.40.24:9901        | 广西卫视                 | 0.9    Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 1.09   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.94   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.3    Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 3.43   Mbps | 85%
124.114.57.10:9901        | 甘肃卫视                 | 2.45   Mbps | 0%
124.114.57.10:9901        | 河南卫视                 | 1.72   Mbps | 0%
124.114.57.10:9901        | CCTV14-少儿            | 1.24   Mbps | 70%
124.228.160.176:9901      | 湖南公共                 | 1.66   Mbps | 0%
124.228.160.176:9901      | 湖南卫视                 | 5.06   Mbps | 0%
124.228.160.176:9901      | 金鹰卡通                 | 2.32   Mbps | 0%
125.42.150.238:9901       | CCTV13-新闻            | 0.11   Mbps | 100%
125.42.150.238:9901       | 河南卫视                 | 0.06   Mbps | 100%
125.42.150.82:9901        | CCTV5-体育             | 0.04   Mbps | 100%
125.42.151.172:9901       | 天津卫视                 | 0.18   Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 0.67   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 1.37   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.32   Mbps | 100%
144.52.161.141:9901       | 金鹰纪实                 | 0.18   Mbps | 100%
