======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 10:26:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV5+体育赛事           | 3.72   Mbps | 72%
1.25.137.51:9901          | 上海卫视                 | 2.31   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 2.27   Mbps | 0%
1.197.252.222:9901        | 北京卫视                 | 0.66   Mbps | 100%
1.197.252.222:9901        | 武术世界                 | 0.85   Mbps | 100%
1.197.252.222:9901        | CCTV10-科教            | 0.69   Mbps | 100%
1.205.156.162:9999        | CCTV1-综合             | 3.37   Mbps | 76%
1.205.156.162:9999        | CCTV9-纪录             | 5.18   Mbps | 69%
1.205.156.162:9999        | CCTV8-电视剧            | 3.85   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 3.49   Mbps | 17%
1.25.138.159:9901         | CCTV1-综合             | 3.45   Mbps | 9%
1.25.138.159:9901         | CCTV7-军农             | 3.42   Mbps | 37%
1.25.139.206:9901         | CCTV2-财经             | 3.48   Mbps | 18%
1.25.139.206:9901         | CCTV14-少儿            | 2.53   Mbps | 97%
1.25.139.206:9901         | 辽宁卫视                 | 3.24   Mbps | 0%
101.18.30.205:808         | 江西卫视高清               | 0.4    Mbps | 100%
101.18.30.205:808         | 涿州新闻                 | 0.24   Mbps | 100%
101.18.30.205:808         | 东方卫视高清               | 0.16   Mbps | 100%
101.66.194.89:9901        | CCTV9-纪录             | 3.5    Mbps | 0%
101.66.194.89:9901        | 四川卫视                 | 2.47   Mbps | 100%
101.66.194.89:9901        | 浙江卫视                 | 2.77   Mbps | 14%
101.66.199.54:9901        | 东南卫视                 | 1.91   Mbps | 100%
101.66.199.54:9901        | 广西卫视                 | 1.11   Mbps | 75%
101.66.199.54:9901        | CCTV1-综合             | 0.47   Mbps | 100%
101.66.198.27:9901        | 吉林卫视                 | 0.84   Mbps | 72%
101.66.198.27:9901        | 云南卫视                 | 1.16   Mbps | 56%
101.66.198.27:9901        | CCTV6-电影             | 0.78   Mbps | 100%
101.66.199.172:9901       | 辽宁卫视                 | 0.39   Mbps | 100%
101.66.199.172:9901       | 湖南卫视                 | 0.36   Mbps | 100%
101.66.199.172:9901       | 河南卫视                 | 0.53   Mbps | 100%
101.66.199.89:9901        | 黑龙江卫视                | 4.19   Mbps | 0%
101.66.199.89:9901        | 贵州卫视                 | 3.92   Mbps | 0%
101.66.199.89:9901        | 吉林卫视                 | 0.93   Mbps | 100%
106.115.24.186:9901       | 宁夏卫视                 | 2.23   Mbps | 0%
106.115.24.186:9901       | 吉林卫视                 | 5.01   Mbps | 90%
106.115.24.186:9901       | 北京卫视高清               | 6.88   Mbps | 50%
106.115.24.7:9901         | 陕西卫视                 | 0.12   Mbps | 100%
106.115.27.21:9901        | CCTV-5               | 7.34   Mbps | 78%
106.115.27.21:9901        | 青海卫视                 | 1.79   Mbps | 14%
106.115.27.21:9901        | 河北都市                 | 2.24   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.05   Mbps | 100%
111.120.8.205:9901        | CCTV10-科教            | 0.11   Mbps | 100%
111.120.8.205:9901        | 新闻综合频道               | 0.25   Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通                 | 0.06   Mbps | 100%
111.221.137.234:44330     | CCTV-13 新闻           | 0.18   Mbps | 100%
111.221.137.234:44330     | 四川卫视                 | 0.22   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.15   Mbps | 100%
112.123.243.37:50085      | 江苏卫视                 | 0.59   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 3.27   Mbps | 0%
112.123.243.37:50085      | 山东卫视                 | 5.72   Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 1.16   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 1.61   Mbps | 5%
112.132.10.54:9901        | 家家购物                 | 3.28   Mbps | 18%
112.27.145.212:9902       | *CCTV-5体育            | 4.45   Mbps | 17%
112.27.145.212:9902       | *CCTV-3综艺            | 9.1    Mbps | 55%
112.27.145.212:9902       | *CCTV-6电影            | 4.45   Mbps | 31%
112.30.73.119:9901        | sCCTV10-科教           | 2.04   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.17   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.67   Mbps | 50%
112.99.195.122:65000      | 黑龙江卫视                | 1.21   Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 0.33   Mbps | 100%
112.99.195.122:65000      | 西藏卫视                 | 0.54   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 3.16   Mbps | 61%
113.141.220.55:9901       | 河南卫视                 | 2.21   Mbps | 16%
113.141.220.55:9901       | CCTV3-综艺             | 4.29   Mbps | 69%
113.15.109.216:59901      | 吉林卫视                 | 1.25   Mbps | 0%
113.15.109.216:59901      | 广东卫视                 | 1.92   Mbps | 0%
113.15.109.216:59901      | 天津卫视                 | 0.38   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.31   Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 0.74   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.27   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.08   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 石城综合                 | 1.75   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 1.28   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 1.18   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 0.99   Mbps | 100%
116.77.33.98:44330        | 江苏卫视                 | 0.98   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 0.54   Mbps | 100%
119.129.173.150:9901      | 广东新闻                 | 2.37   Mbps | 100%
119.129.173.150:9901      | 广东少儿                 | 1.72   Mbps | 100%
119.129.173.150:9901      | CCTV14-少儿            | 0.82   Mbps | 90%
119.39.9.8:9901           | 吉林卫视                 | 3.81   Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 3.46   Mbps | 0%
119.39.9.8:9901           | 贵州卫视                 | 3.93   Mbps | 0%
120.196.235.42:9901       | 天津卫视高清               | 0.23   Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.23   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.22   Mbps | 100%
120.198.95.220:9901       | 测试3                  | 0.07   Mbps | 0%
120.198.95.220:9901       | TVB星河                | 0.87   Mbps | 100%
120.198.95.220:9901       | 南方五                  | 0.83   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 1.21   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 1.12   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 0.73   Mbps | 100%
121.19.134.142:808        | 河南卫视高清               | 0.25   Mbps | 100%
121.19.134.142:808        | 河北公共高清               | 0.18   Mbps | 100%
121.19.134.142:808        | 金鹰纪实高清               | 0.09   Mbps | 100%
120.70.60.179:9901        | Хабар                | 2.8    Mbps | 0%
120.70.60.179:9901        | 广告测试                 | 4.81   Mbps | 30%
120.70.60.179:9901        | CCTV-2               | 5.84   Mbps | 11%
120.27.63.14:30006        | 内蒙古卫视                | 0.77   Mbps | 100%
120.27.63.14:30006        | CCTV6-电影+            | 0.12   Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.24   Mbps | 100%
121.19.134.146:808        | 天津卫视高清               | 0.35   Mbps | 100%
121.19.134.146:808        | 廊坊新闻                 | 0.24   Mbps | 100%
121.19.134.146:808        | CCTV4-国际             | 0.3    Mbps | 100%
123.13.245.230:9901       | 湖南卫视                 | 8.03   Mbps | 0%
