======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 05:47:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 河南新闻频道               | 0.54   Mbps | 100%
1.197.251.213:9901        | 湖南卫视                 | 0.96   Mbps | 100%
1.197.251.213:9901        | CCTV5-体育             | 0.8    Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 3.14   Mbps | 2%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.35   Mbps | 71%
1.25.137.51:9901          | 湖南卫视                 | 2.8    Mbps | 0%
1.25.138.159:9901         | CCTV9-纪录             | 2.75   Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 5.5    Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 2.1    Mbps | 0%
1.25.139.36:9901          | 浙江卫视                 | 3.98   Mbps | 0%
1.25.139.36:9901          | CCTV1-综合             | 3.6    Mbps | 31%
1.25.139.36:9901          | 上海卫视                 | 2.13   Mbps | 0%
1.69.114.105:9901         | 内蒙古卫视 标清             | 1.4    Mbps | 36%
1.69.114.105:9901         | CCTV6 高清             | 4.15   Mbps | 72%
1.69.114.180:9901         | 热播剧场                 | 0.58   Mbps | 100%
101.18.29.84:808          | 山东卫视高清               | 1.07   Mbps | 100%
101.18.29.84:808          | 内蒙古卫视                | 0.64   Mbps | 100%
101.18.29.84:808          | 广东卫视高清               | 0.43   Mbps | 100%
101.23.150.109:9901       | 安徽卫视                 | 0.45   Mbps | 100%
101.23.150.109:9901       | CCTV2-财经             | 0.47   Mbps | 100%
101.23.150.109:9901       | 河北经济                 | 0.68   Mbps | 100%
101.66.194.251:9901       | 安徽卫视                 | 3.61   Mbps | 0%
101.66.194.251:9901       | 重庆卫视                 | 1.05   Mbps | 100%
101.66.194.251:9901       | CCTV8-电视剧            | 0.62   Mbps | 100%
101.66.195.111:9901       | 湖北卫视                 | 1.81   Mbps | 100%
101.66.195.111:9901       | 广西卫视                 | 1.43   Mbps | 0%
101.66.195.111:9901       | 杭州影视                 | 0.4    Mbps | 100%
101.66.195.221:9901       | CCTV1-综合             | 4.47   Mbps | 66%
101.66.195.221:9901       | 山东卫视                 | 2.94   Mbps | 0%
101.66.195.221:9901       | 广西卫视                 | 1.69   Mbps | 0%
101.66.198.144:9901       | CCTV6-电影             | 2.76   Mbps | 100%
101.66.198.144:9901       | 河北卫视                 | 3.86   Mbps | 0%
101.66.198.144:9901       | CCTV15-音乐            | 2.13   Mbps | 0%
101.66.198.169:9901       | 广东卫视                 | 3.2    Mbps | 0%
101.66.198.169:9901       | 湖北卫视                 | 0.95   Mbps | 100%
101.66.198.169:9901       | 安徽卫视                 | 0.91   Mbps | 100%
101.66.199.174:9901       | 云南卫视                 | 1.71   Mbps | 0%
101.66.199.174:9901       | 河北卫视                 | 4.27   Mbps | 0%
101.66.199.174:9901       | CCTV7-军农             | 5.71   Mbps | 0%
101.66.199.72:9901        | CCTV10-科教            | 7.3    Mbps | 74%
101.66.199.72:9901        | 四川卫视                 | 0.68   Mbps | 100%
101.66.199.72:9901        | 云南卫视                 | 2.47   Mbps | 0%
106.115.24.179:9901       | 河北卫视                 | 0.04   Mbps | 100%
106.115.25.87:9901        | 黑龙江卫视高清              | 0.54   Mbps | 100%
106.115.25.87:9901        | 河北公共                 | 0.24   Mbps | 100%
106.115.27.16:9901        | CCTV-14              | 0.16   Mbps | 100%
106.115.27.16:9901        | CCTV-1               | 0.24   Mbps | 100%
106.115.27.16:9901        | 河北卫视                 | 0.18   Mbps | 100%
106.115.27.24:9901        | 北京卫视高清               | 0.35   Mbps | 100%
106.115.27.24:9901        | 河北影视                 | 0.65   Mbps | 100%
