======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 19:30:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | 河南法制频道               | 0.62   Mbps | 100%
1.198.67.160:9901         | 北京卫视                 | 0.6    Mbps | 100%
1.198.67.160:9901         | CCTV5-体育             | 0.58   Mbps | 100%
1.205.156.162:9999        | 贵州卫视-1               | 3.84   Mbps | 28%
1.205.156.162:9999        | CCTV12-社会与法          | 3.51   Mbps | 51%
1.205.156.162:9999        | 辽宁卫视                 | 4.54   Mbps | 84%
1.25.137.51:9901          | 上海卫视                 | 3.3    Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 3.29   Mbps | 0%
1.25.137.51:9901          | CCTV1-综合             | 3.3    Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 5.07   Mbps | 90%
1.25.138.159:9901         | CCTV5-体育             | 2.03   Mbps | 87%
1.25.138.159:9901         | CCTV4-国际             | 2.4    Mbps | 84%
1.25.139.206:9901         | CCTV11-戏曲            | 2.38   Mbps | 85%
1.25.139.206:9901         | CCTV14-少儿            | 3.28   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 2.93   Mbps | 0%
101.18.30.205:808         | 中央2高清                | 1.13   Mbps | 100%
101.18.30.205:808         | 宁夏卫视                 | 0.49   Mbps | 100%
101.18.30.205:808         | 天津卫视高清               | 0.31   Mbps | 100%
101.66.195.146:9901       | 黑龙江卫视                | 0.15   Mbps | 100%
101.66.195.146:9901       | CCTV7-军农             | 0.28   Mbps | 100%
101.66.195.146:9901       | CCTV15-音乐            | 0.34   Mbps | 100%
101.66.195.172:9901       | 河北卫视                 | 1.72   Mbps | 100%
101.66.195.172:9901       | 浙江新闻                 | 1.49   Mbps | 100%
101.66.195.172:9901       | 东南卫视                 | 2.58   Mbps | 11%
101.66.198.39:9901        | 黑龙江卫视                | 3.1    Mbps | 5%
101.66.198.39:9901        | CCTV12-社会与法          | 0.98   Mbps | 100%
101.66.198.39:9901        | CCTV5-体育             | 1.25   Mbps | 100%
101.66.198.99:9901        | CCTV13-新闻            | 0.8    Mbps | 100%
101.66.198.99:9901        | 黑龙江卫视                | 3.48   Mbps | 0%
101.66.198.99:9901        | 重庆卫视                 | 2.59   Mbps | 9%
106.115.24.156:9901       | 青海卫视                 | 0.65   Mbps | 100%
106.115.24.156:9901       | CCTV-12              | 1.16   Mbps | 100%
106.115.24.156:9901       | 黑龙江卫视                | 0.37   Mbps | 100%
101.66.199.151:9901       | 北京卫视                 | 2.98   Mbps | 100%
101.66.199.151:9901       | CCTV1-综合             | 0.42   Mbps | 100%
101.66.199.151:9901       | 重庆卫视                 | 1.0    Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.12   Mbps | 100%
106.115.27.135:9901       | 内蒙古卫视                | 3.3    Mbps | 88%
106.115.27.135:9901       | 甘肃卫视                 | 6.22   Mbps | 38%
111.120.8.205:9901        | CCTV-怀旧剧场            | 1.71   Mbps | 100%
111.120.8.205:9901        | 广东卫视                 | 1.65   Mbps | 0%
111.120.8.205:9901        | CCTV-央视台球            | 0.61   Mbps | 100%
111.221.137.234:44330     | CCTV-8 电视剧           | 0.3    Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 0.99   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 0.49   Mbps | 100%
112.123.243.37:50085      | 河北卫视                 | 11.12  Mbps | 100%
112.123.243.37:50085      | 天津卫视                 | 9.26   Mbps | 86%
112.123.243.37:50085      | 北京卫视                 | 10.1   Mbps | 64%
112.132.10.54:9901        | CCTV3-综艺             | 3.34   Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 2.98   Mbps | 49%
112.132.10.54:9901        | 安徽影视                 | 3.34   Mbps | 82%
112.27.145.212:9902       | *CCTV-5体育            | 5.84   Mbps | 16%
112.27.145.212:9902       | *CCTV-6电影            | 4.21   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.26   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.91   Mbps | 2%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.13   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.88   Mbps | 0%
112.99.195.122:65000      | 山东教育                 | 3.06   Mbps | 0%
112.99.195.122:65000      | 黑龙江文体                | 2.92   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 3.8    Mbps | 0%
113.141.220.55:9901       | CCTV13-新闻            | 2.73   Mbps | 25%
113.141.220.55:9901       | 兵团卫视                 | 1.72   Mbps | 0%
113.141.220.55:9901       | CCTV3-综艺             | 2.49   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 3.16   Mbps | 0%
113.15.109.216:59901      | CGTN                 | 3.17   Mbps | 0%
113.15.109.216:59901      | CCTV-12社会与法          | 7.12   Mbps | 88%
113.25.252.226:9901       | 江苏卫视                 | 1.47   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 1.7    Mbps | 54%
113.25.252.226:9901       | CCTV10-科教            | 1.8    Mbps | 5%
113.57.20.185:1111        | CCTV-15音乐            | 0.11   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.03   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 1.93   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 0.68   Mbps | 100%
115.150.63.77:9902        | 北京卫视高清               | 0.61   Mbps | 100%
115.48.162.174:9901       | 陕西卫视                 | 6.52   Mbps | 66%
115.48.162.174:9901       | 重庆卫视                 | 6.45   Mbps | 57%
115.48.162.174:9901       | 灵宝新闻综合               | 0.7    Mbps | 68%
116.77.33.98:44330        | 湖北卫视                 | 1.37   Mbps | 100%
116.77.33.98:44330        | 深圳少儿                 | 0.62   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 1.44   Mbps | 9%
119.39.9.8:9901           | CCTV13-新闻            | 4.02   Mbps | 0%
119.39.9.8:9901           | CCTV7-军农             | 3.98   Mbps | 0%
119.39.9.8:9901           | CCTV8-电视剧            | 3.74   Mbps | 0%
120.196.235.42:9901       | 凤凰卫视                 | 0.55   Mbps | 100%
120.196.235.42:9901       | 吉林卫视高清               | 0.37   Mbps | 100%
120.196.235.42:9901       | CCTV9高清              | 0.46   Mbps | 100%
120.198.95.220:9901       | 测试3高清                | 0.09   Mbps | 34%
120.198.95.220:9901       | 兵团卫                  | 2.72   Mbps | 41%
120.198.95.220:9901       | CCTV5测试              | 2.99   Mbps | 0%
120.202.94.181:9446       | 深圳卫视                 | 2.81   Mbps | 63%
120.202.94.181:9446       | CCTV3-综艺             | 5.35   Mbps | 0%
120.202.94.181:9446       | CCTV14-少儿            | 5.96   Mbps | 48%
120.27.63.14:30006        | CCTV4-国际+            | 0.52   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.16   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.15   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 3.1    Mbps | 64%
120.70.60.179:9901        | 24KZ                 | 2.91   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 6.46   Mbps | 69%
121.19.134.146:808        | 河南卫视高清               | 0.4    Mbps | 100%
121.19.134.146:808        | 陕西卫视                 | 0.17   Mbps | 100%
121.19.134.146:808        | 江苏卫视高清               | 0.1    Mbps | 100%
121.19.134.216:808        | 吉林卫视高清               | 0.3    Mbps | 100%
121.19.134.216:808        | CCTV3综艺高清            | 0.18   Mbps | 100%
121.19.134.216:808        | 广东卫视高清               | 0.3    Mbps | 100%
121.24.229.225:9901       | 湖南卫视                 | 7.73   Mbps | 0%
121.24.229.225:9901       | CCTV4-国际             | 7.87   Mbps | 0%
121.24.229.225:9901       | 天津卫视                 | 7.76   Mbps | 0%
123.13.245.230:9901       | 天津卫视                 | 7.73   Mbps | 0%
123.13.245.230:9901       | CCTV14-少儿            | 7.77   Mbps | 0%
123.149.40.175:9901       | CCTV7-军农             | 2.17   Mbps | 100%
123.149.40.175:9901       | CCTV3-综艺             | 1.31   Mbps | 100%
123.149.40.175:9901       | CCTV2-财经             | 1.09   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.53   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.27   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.11   Mbps | 100%
123.154.237.18:9901       | CCTV1-综合             | 4.5    Mbps | 10%
123.154.237.18:9901       | CCTV3-综艺             | 3.61   Mbps | 0%
123.154.237.18:9901       | 河南卫视                 | 1.42   Mbps | 100%
124.114.101.90:9901       | 陕西卫视                 | 3.2    Mbps | 0%
124.114.101.90:9901       | 天津卫视                 | 3.25   Mbps | 52%
124.114.101.90:9901       | CCTV1-综合             | 3.24   Mbps | 0%
124.114.103.230:9901      | CCTV2-财经             | 3.24   Mbps | 0%
124.114.103.230:9901      | CCTV15-音乐            | 2.64   Mbps | 96%
124.114.103.230:9901      | CCTV11-戏曲            | 3.28   Mbps | 0%
124.165.158.133:8899      | 江苏卫视                 | 3.64   Mbps | 62%
124.165.158.133:8899      | 吉林卫视                 | 1.67   Mbps | 100%
124.165.158.133:8899      | 四川卫视                 | 2.58   Mbps | 5%
124.165.158.198:8899      | 湖北卫视                 | 1.79   Mbps | 100%
124.165.158.198:8899      | 吉林卫视                 | 1.68   Mbps | 100%
124.165.158.198:8899      | CCTV2-财经             | 0.78   Mbps | 100%
124.165.158.200:8899      | 山西卫视                 | 1.5    Mbps | 100%
124.165.158.200:8899      | 湖南卫视                 | 1.23   Mbps | 100%
124.165.158.200:8899      | CCTV4-国际             | 1.46   Mbps | 100%
124.165.158.8:8899        | 天津卫视                 | 2.14   Mbps | 100%
124.165.158.8:8899        | CCTV14-少儿            | 0.99   Mbps | 100%
124.165.158.8:8899        | 深圳卫视                 | 1.99   Mbps | 100%
124.228.160.14:9901       | CCTV1-综合             | 0.42   Mbps | 100%
124.228.160.14:9901       | CCTV8-电视剧            | 0.52   Mbps | 100%
124.228.160.14:9901       | CCTV3-综艺             | 0.87   Mbps | 29%
125.42.148.129:9901       | CCTV4-国际             | 0.69   Mbps | 100%
125.42.148.129:9901       | CCTV8-电视剧            | 0.76   Mbps | 100%
125.42.148.129:9901       | CCTV3-综艺             | 0.61   Mbps | 100%
125.42.148.186:9901       | CCTV12-社会与法          | 0.96   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.83   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.78   Mbps | 100%
125.42.149.111:9901       | CCTV-11              | 0.7    Mbps | 100%
125.42.149.111:9901       | CCTV1-综合             | 0.84   Mbps | 100%
125.42.149.111:9901       | 东方卫视                 | 0.74   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.72   Mbps | 100%
125.42.150.102:9901       | CCTV-14              | 0.72   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 0.79   Mbps | 100%
125.43.246.247:9901       | CCTV14-少儿            | 4.84   Mbps | 0%
125.43.246.247:9901       | 云南卫视                 | 5.48   Mbps | 99%
125.43.246.247:9901       | CCTV3-综艺             | 2.18   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.31   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.35   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.28   Mbps | 100%
144.52.161.141:9901       | 精彩影视                 | 0.28   Mbps | 100%
144.52.161.141:9901       | 东方卫视高清               | 0.38   Mbps | 100%
