======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 19:56:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.108:9901        | CCTV2-财经             | 0.54   Mbps | 100%
1.197.251.108:9901        | 金鹰卡通                 | 0.83   Mbps | 100%
1.197.251.108:9901        | CCTV4-国际             | 1.63   Mbps | 100%
1.25.137.51:9901          | CCTV10-科教            | 2.88   Mbps | 11%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.14   Mbps | 80%
1.25.137.51:9901          | 山东卫视                 | 3.47   Mbps | 53%
1.25.138.159:9901         | 江苏卫视                 | 3.43   Mbps | 6%
1.25.138.159:9901         | 广西卫视                 | 3.43   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 3.34   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 3.46   Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 3.35   Mbps | 37%
1.25.139.36:9901          | 吉林卫视                 | 3.19   Mbps | 0%
1.69.114.118:9901         | 嘉佳卡通                 | 3.33   Mbps | 0%
1.69.114.118:9901         | 内蒙古卫视 标清             | 3.18   Mbps | 0%
1.69.114.118:9901         | CCTV7 高清             | 6.65   Mbps | 47%
101.18.29.84:808          | 河北公共高清               | 0.73   Mbps | 100%
101.18.29.84:808          | 中国交通                 | 0.47   Mbps | 100%
101.18.29.84:808          | 东南卫视高清               | 0.55   Mbps | 100%
101.66.194.251:9901       | 云南卫视                 | 2.51   Mbps | 0%
101.66.194.251:9901       | CCTV9-纪录             | 3.05   Mbps | 0%
101.66.194.251:9901       | 江苏卫视                 | 1.8    Mbps | 100%
101.66.195.111:9901       | 重庆卫视                 | 1.43   Mbps | 100%
101.66.195.111:9901       | CCTV1-综合             | 2.16   Mbps | 100%
101.66.195.111:9901       | CCTV2-财经             | 0.91   Mbps | 100%
101.66.195.221:9901       | 湖北卫视                 | 5.61   Mbps | 0%
101.66.195.221:9901       | 黑龙江卫视                | 4.26   Mbps | 0%
101.66.195.221:9901       | CCTV12-社会与法          | 4.38   Mbps | 0%
101.66.198.144:9901       | 湖北卫视                 | 4.5    Mbps | 0%
101.66.198.144:9901       | 吉林卫视                 | 2.28   Mbps | 0%
101.66.198.144:9901       | 山西卫视                 | 2.44   Mbps | 0%
101.66.198.51:9901        | CCTV2-财经             | 2.82   Mbps | 0%
101.66.198.51:9901        | CCTV6-电影             | 3.4    Mbps | 0%
101.66.198.51:9901        | 吉林卫视                 | 2.37   Mbps | 0%
101.66.199.174:9901       | CCTV14-少儿            | 3.14   Mbps | 0%
101.66.199.174:9901       | 贵州卫视                 | 4.95   Mbps | 43%
101.66.199.174:9901       | CCTV1-综合             | 0.71   Mbps | 100%
101.66.199.55:9901        | 山东卫视                 | 2.68   Mbps | 0%
101.66.199.55:9901        | CCTV1-综合             | 3.21   Mbps | 0%
101.66.199.55:9901        | 广东卫视                 | 3.18   Mbps | 0%
106.115.24.179:9901       | 贵州卫视                 | 0.05   Mbps | 100%
106.115.24.179:9901       | 黑龙江卫视高清              | 0.04   Mbps | 100%
106.115.24.179:9901       | 江西卫视                 | 0.04   Mbps | 100%
106.115.25.16:9901        | CCTV-4               | 0.31   Mbps | 100%
106.115.25.87:9901        | 黑龙江卫视高清              | 0.67   Mbps | 100%
106.115.25.87:9901        | 黑龙江卫视                | 0.43   Mbps | 100%
106.115.25.87:9901        | CCTV-13              | 0.49   Mbps | 100%
106.115.27.24:9901        | CCTV-17              | 0.02   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.1    Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 1.75   Mbps | 0%
110.80.17.38:9999         | 兵团卫视                 | 1.58   Mbps | 100%
110.80.17.38:9999         | 新疆卫视                 | 1.26   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 2.4    Mbps | 18%
112.123.243.37:50085      | 东方卫视                 | 3.59   Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 3.53   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 4.32   Mbps | 55%
112.132.10.54:9901        | 安徽经济生活               | 4.67   Mbps | 65%
112.132.10.54:9901        | CCTV8-电视剧            | 2.97   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.56   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.29   Mbps | 58%
112.27.145.212:9902       | *CCTV-3综艺            | 3.43   Mbps | 0%
112.30.73.119:9901        | acctv3               | 3.7    Mbps | 77%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.01   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.16   Mbps | 71%
112.99.195.122:65000      | 湖南卫视                 | 0.87   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 2.38   Mbps | 18%
112.99.195.122:65000      | 卡酷少儿                 | 0.95   Mbps | 100%
113.141.220.55:9901       | 湖南卫视                 | 5.09   Mbps | 79%
113.141.220.55:9901       | CCTV6-电影             | 3.96   Mbps | 100%
113.141.220.55:9901       | CCTV3-综艺             | 2.32   Mbps | 100%
113.15.109.216:59901      | 大湾区卫视                | 1.55   Mbps | 0%
113.15.109.216:59901      | CCTV-17农业农村          | 3.02   Mbps | 0%
113.15.109.216:59901      | CCTV-10科教            | 3.15   Mbps | 0%
113.25.252.226:9901       | 青海卫视                 | 0.65   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.88   Mbps | 100%
113.25.252.226:9901       | 新疆卫视                 | 1.15   Mbps | 0%
113.26.202.52:1299        | CCTV5-体育             | 1.06   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 1.43   Mbps | 100%
113.26.202.52:1299        | 甘肃卫视                 | 1.91   Mbps | 0%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.12   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 1.85   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 1.68   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 0.5    Mbps | 100%
115.48.162.15:9901        | CCTV9-纪录             | 1.09   Mbps | 100%
115.48.162.15:9901        | CCTV7-军农             | 1.62   Mbps | 100%
115.48.162.15:9901        | 东南卫视                 | 0.8    Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 1.78   Mbps | 0%
116.77.33.98:44330        | 湖南卫视                 | 2.06   Mbps | 46%
116.77.33.98:44330        | 陕西卫视                 | 2.95   Mbps | 100%
119.39.9.8:9901           | 河南卫视                 | 1.9    Mbps | 0%
119.39.9.8:9901           | CCTV3-综艺             | 2.79   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 3.51   Mbps | 25%
120.196.235.42:9901       | 魅力时尚                 | 0.4    Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.88   Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.48   Mbps | 100%
120.198.95.220:9901       | CCTV-14高清            | 3.86   Mbps | 70%
120.198.95.220:9901       | 黑龙江卫视高清              | 3.37   Mbps | 64%
120.198.95.220:9901       | 重庆卫视                 | 3.16   Mbps | 72%
120.202.94.181:9446       | CCTV12-社会与法          | 2.67   Mbps | 19%
120.202.94.181:9446       | CCTV1-综合             | 4.95   Mbps | 0%
120.202.94.181:9446       | CCTV9-纪录             | 4.85   Mbps | 0%
120.253.150.222:60000     | CCTV5+               | 8.23   Mbps | 0%
120.253.150.222:60000     | 江苏卫视                 | 9.67   Mbps | 54%
120.253.150.222:60000     | CGTN                 | 4.56   Mbps | 37%
120.27.63.14:30006        | 安徽卫视+                | 0.26   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.36   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.19   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 3.09   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 2.85   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 3.04   Mbps | 21%
121.19.134.216:808        | 天津卫视高清               | 0.69   Mbps | 100%
121.19.134.216:808        | CCTV1综合高清            | 0.47   Mbps | 100%
121.19.134.216:808        | CETV2                | 0.54   Mbps | 100%
121.19.134.244:808        | 靓彩河北                 | 0.25   Mbps | 100%
121.19.134.244:808        | CCTV10-科教            | 0.16   Mbps | 100%
121.19.134.244:808        | CCTV17农业             | 0.11   Mbps | 100%
122.5.16.250:8989         | 贵州卫视                 | 7.65   Mbps | 0%
122.5.16.250:8989         | 四川卫视                 | 7.95   Mbps | 0%
122.5.16.250:8989         | 安徽卫视                 | 7.99   Mbps | 0%
124.114.57.128:9901       | 天津卫视                 | 2.86   Mbps | 48%
124.114.57.128:9901       | CCTV14-少儿            | 1.71   Mbps | 0%
124.114.57.128:9901       | CCTV13-新闻            | 1.02   Mbps | 100%
124.227.112.45:9901       | 江苏卫视                 | 1.72   Mbps | 96%
124.227.112.45:9901       | 山东卫视                 | 1.58   Mbps | 5%
124.227.112.45:9901       | CCTV2-财经             | 1.39   Mbps | 81%
124.227.114.149:9901      | CCTV13-新闻            | 1.56   Mbps | 63%
124.227.114.149:9901      | 浙江卫视                 | 1.46   Mbps | 76%
124.227.114.149:9901      | CCTV10-科教            | 1.33   Mbps | 54%
