======================================================================
IPTV 酒店源流量测试报告 (2026-06-23 20:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | CCTV6-电影             | 7.53   Mbps | 0%
1.193.63.9:9901           | 浙江卫视                 | 7.79   Mbps | 0%
1.193.63.9:9901           | 青海卫视                 | 7.7    Mbps | 0%
1.197.251.145:9901        | CCTV10-科教            | 0.34   Mbps | 100%
1.197.251.145:9901        | 东方卫视                 | 0.28   Mbps | 100%
1.197.251.145:9901        | 陕西卫视                 | 0.3    Mbps | 100%
1.198.67.231:9901         | 河南电视剧频道              | 0.71   Mbps | 100%
1.198.67.231:9901         | 深圳卫视                 | 0.44   Mbps | 100%
1.198.67.231:9901         | 辽宁卫视                 | 0.49   Mbps | 100%
1.69.114.130:9901         | 卡酷少儿 标清              | 0.46   Mbps | 100%
1.69.114.130:9901         | 上海卫视 高清              | 0.17   Mbps | 100%
1.69.114.130:9901         | 谍战剧场                 | 0.16   Mbps | 100%
101.23.150.94:9901        | 江苏卫视                 | 1.18   Mbps | 100%
101.23.150.94:9901        | CCTV2-财经             | 0.74   Mbps | 100%
101.23.150.94:9901        | CCTV12-社会与法          | 0.6    Mbps | 100%
106.115.24.163:9901       | 湖南卫视高清               | 0.58   Mbps | 100%
106.115.24.163:9901       | 青海卫视                 | 0.31   Mbps | 100%
106.115.27.155:9901       | 广东卫视高清               | 0.71   Mbps | 100%
106.115.27.155:9901       | 东南卫视高清               | 0.66   Mbps | 100%
106.115.27.155:9901       | 河北农民                 | 0.57   Mbps | 100%
106.115.27.34:9901        | 云南卫视                 | 0.84   Mbps | 100%
106.115.27.76:9901        | 云南卫视                 | 0.73   Mbps | 100%
106.115.27.76:9901        | 安徽卫视                 | 0.78   Mbps | 100%
106.115.27.76:9901        | CCTV-11              | 0.37   Mbps | 100%
106.32.133.109:9999       | CCTV5+               | 5.57   Mbps | 57%
106.32.133.109:9999       | 江苏卫视                 | 5.61   Mbps | 6%
106.32.133.109:9999       | CCTV7-军农             | 4.16   Mbps | 0%
110.72.52.24:8181         | 平南台                  | 4.18   Mbps | 0%
110.72.52.24:8181         | cctv9                | 4.02   Mbps | 0%
110.72.52.24:8181         | 南宁影视                 | 4.74   Mbps | 0%
110.72.71.160:8181        | DTV4牛哥               | 4.1    Mbps | 0%
110.72.71.160:8181        | CCTV4-国际             | 8.23   Mbps | 0%
110.72.71.160:8181        | 南宁影视                 | 4.65   Mbps | 0%
110.72.71.208:8181        | 重庆卫视                 | 3.34   Mbps | 20%
110.72.71.208:8181        | 广西综艺-B               | 4.06   Mbps | 0%
110.72.71.208:8181        | DTV2                 | 4.13   Mbps | 0%
110.80.17.38:9999         | 厦门卫视                 | 1.86   Mbps | 0%
110.80.17.38:9999         | CCTV12-社会与法          | 0.48   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 2.6    Mbps | 17%
111.9.163.109:55555       | CCTV5-体育             | 8.77   Mbps | 34%
111.9.163.109:55555       | CCTV2-财经             | 8.79   Mbps | 35%
111.9.163.109:55555       | 江苏卫视                 | 8.34   Mbps | 5%
112.27.145.212:9902       | *CCTV-6电影            | 2.76   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.49   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 8.39   Mbps | 54%
112.30.73.119:9901        | sCCTV4-国际            | 1.6    Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.0    Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.66   Mbps | 0%
112.99.195.122:65000      | 贵州卫视                 | 2.75   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 3.1    Mbps | 15%
112.99.195.122:65000      | 天津卫视                 | 2.43   Mbps | 59%
113.141.220.55:9901       | CCTV15-音乐            | 0.75   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 0.64   Mbps | 100%
