======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 19:58:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 河南卫视                 | 2.74   Mbps | 22%
1.193.58.192:9901         | CCTV1-综合             | 2.68   Mbps | 22%
1.193.58.192:9901         | 浙江卫视                 | 2.71   Mbps | 7%
1.197.250.56:9901         | CCTV-17              | 1.03   Mbps | 100%
1.197.250.56:9901         | 河北卫视                 | 1.1    Mbps | 100%
1.197.250.56:9901         | 重庆卫视                 | 1.08   Mbps | 100%
101.23.150.94:9901        | CCTV6                | 0.83   Mbps | 100%
101.23.150.94:9901        | 山西卫视                 | 0.66   Mbps | 100%
101.23.150.94:9901        | CCTV1-综合高清           | 0.95   Mbps | 100%
101.66.194.141:9901       | 湖南卫视                 | 1.38   Mbps | 100%
101.66.194.141:9901       | CCTV8-电视剧            | 0.62   Mbps | 100%
101.66.194.141:9901       | 广东卫视                 | 1.79   Mbps | 0%
101.66.195.174:9901       | 江西卫视                 | 3.04   Mbps | 100%
101.66.195.174:9901       | CCTV2-财经             | 2.98   Mbps | 12%
101.66.195.174:9901       | 金鹰卡通                 | 1.52   Mbps | 0%
101.66.195.40:9901        | 浙江新闻                 | 5.72   Mbps | 80%
101.66.195.40:9901        | CCTV3-综艺             | 0.42   Mbps | 100%
101.66.195.40:9901        | 黑龙江卫视                | 3.0    Mbps | 0%
101.66.198.11:9901        | 北京卫视                 | 2.21   Mbps | 100%
101.66.198.11:9901        | CCTV13-新闻            | 0.65   Mbps | 100%
101.66.198.11:9901        | CCTV2-财经             | 1.9    Mbps | 100%
101.66.199.249:9901       | 云南卫视                 | 0.77   Mbps | 100%
101.66.199.249:9901       | 安徽卫视                 | 0.36   Mbps | 100%
101.66.199.249:9901       | 东南卫视                 | 0.66   Mbps | 100%
101.66.199.35:9901        | 陕西卫视                 | 3.41   Mbps | 0%
101.66.199.35:9901        | CCTV7-军农             | 5.73   Mbps | 0%
101.66.199.35:9901        | CCTV3-综艺             | 1.63   Mbps | 100%
106.115.25.200:9901       | CCTV-5               | 1.12   Mbps | 100%
106.115.25.98:9901        | CCTV-1               | 0.12   Mbps | 100%
106.115.25.98:9901        | CCTV-14              | 0.47   Mbps | 100%
106.115.27.237:9901       | 河北卫视                 | 0.43   Mbps | 100%
106.115.27.237:9901       | CCTV-12              | 0.39   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.06   Mbps | 100%
110.72.103.254:8181       | 新疆2                  | 0.1    Mbps | 78%
110.72.103.254:8181       | CCTV5+体育赛事           | 10.98  Mbps | 92%
110.72.103.254:8181       | 山东卫视                 | 4.64   Mbps | 0%
110.72.52.24:8181         | 江西卫视                 | 4.21   Mbps | 43%
110.72.52.24:8181         | 四川卫视                 | 11.0   Mbps | 89%
110.72.52.24:8181         | CCTV4-国际             | 7.12   Mbps | 0%
110.72.62.34:8181         | OTV6                 | 0.09   Mbps | 0%
110.72.62.34:8181         | 新疆5                  | 0.09   Mbps | 0%
110.72.62.34:8181         | 兵团卫视                 | 4.92   Mbps | 96%
110.80.17.38:9999         | 厦门卫视                 | 0.12   Mbps | 100%
110.80.17.38:9999         | CCTV6-电影             | 0.19   Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 0.17   Mbps | 100%
111.9.163.109:55555       | 江苏卫视                 | 10.19  Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 10.19  Mbps | 0%
111.9.163.109:55555       | CCTV5-体育             | 10.25  Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.42   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.45   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.88   Mbps | 26%
112.30.73.119:9901        | acctv3               | 4.64   Mbps | 83%
112.30.73.119:9901        | sCCTV4-国际            | 2.85   Mbps | 77%
112.30.73.119:9901        | sCCTV3-综艺            | 2.81   Mbps | 66%
112.99.195.122:65000      | 辽宁卫视                 | 2.6    Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 2.46   Mbps | 56%
112.99.195.122:65000      | CCTV-音乐              | 2.07   Mbps | 1%
113.15.109.216:59901      | CCTV-6电影             | 2.55   Mbps | 25%
113.15.109.216:59901      | CGTN                 | 0.33   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 0.61   Mbps | 100%
