======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 19:50:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | 江西卫视                 | 2.51   Mbps | 13%
1.193.63.59:9901          | CCTV8-电视剧            | 2.5    Mbps | 16%
1.193.63.59:9901          | 广西卫视                 | 2.56   Mbps | 0%
1.197.250.211:9901        | CCTV-17              | 1.21   Mbps | 100%
1.197.250.211:9901        | CCTV8-电视剧            | 1.11   Mbps | 100%
1.197.250.211:9901        | 重庆卫视                 | 0.74   Mbps | 100%
1.198.67.124:9901         | 四川卫视                 | 0.4    Mbps | 100%
1.198.67.124:9901         | 云南卫视                 | 0.61   Mbps | 100%
1.198.67.124:9901         | 上海卫视                 | 0.41   Mbps | 100%
1.25.137.51:9901          | 贵州卫视                 | 3.45   Mbps | 8%
1.25.137.51:9901          | 辽宁卫视                 | 3.25   Mbps | 10%
1.25.137.51:9901          | CCTV10-科教            | 3.41   Mbps | 8%
1.25.138.159:9901         | 贵州卫视                 | 3.49   Mbps | 15%
1.25.138.159:9901         | 吉林卫视                 | 3.2    Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 3.48   Mbps | 6%
1.25.139.36:9901          | CCTV11-戏曲            | 3.45   Mbps | 9%
1.25.139.36:9901          | 湖北卫视                 | 3.51   Mbps | 8%
1.25.139.36:9901          | CCTV13-新闻            | 3.45   Mbps | 10%
101.18.30.205:808         | 河北卫视高清               | 0.61   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.56   Mbps | 100%
101.18.30.205:808         | 中国交通                 | 0.08   Mbps | 100%
101.66.194.92:9901        | 陕西卫视                 | 0.83   Mbps | 100%
101.66.194.92:9901        | CCTV14-少儿            | 1.71   Mbps | 100%
101.66.194.92:9901        | 金鹰卡通                 | 0.68   Mbps | 100%
101.66.195.1:9901         | CCTV13-新闻            | 0.94   Mbps | 100%
101.66.195.1:9901         | 江西卫视                 | 2.57   Mbps | 18%
101.66.195.1:9901         | 江苏卫视                 | 1.23   Mbps | 100%
101.66.195.251:9901       | 湖南卫视                 | 3.2    Mbps | 0%
101.66.195.251:9901       | 贵州卫视                 | 0.74   Mbps | 100%
101.66.195.251:9901       | 四川卫视                 | 2.87   Mbps | 6%
101.66.198.55:9901        | 山东卫视                 | 5.8    Mbps | 0%
101.66.198.55:9901        | 浙江卫视                 | 6.09   Mbps | 0%
101.66.198.55:9901        | 贵州卫视                 | 3.3    Mbps | 0%
101.66.198.80:9901        | CCTV6-电影             | 1.14   Mbps | 100%
101.66.198.80:9901        | 重庆卫视                 | 1.36   Mbps | 100%
101.66.198.80:9901        | 河北卫视                 | 0.65   Mbps | 100%
101.66.199.188:9901       | CCTV10-科教            | 0.82   Mbps | 100%
101.66.199.188:9901       | 东南卫视                 | 0.62   Mbps | 100%
101.66.199.188:9901       | 云南卫视                 | 0.98   Mbps | 100%
101.66.199.43:9901        | 山东卫视                 | 0.21   Mbps | 100%
101.66.199.43:9901        | 安徽卫视                 | 0.24   Mbps | 100%
101.66.199.43:9901        | CCTV1-综合             | 0.2    Mbps | 100%
106.115.25.108:9901       | CCTV-13              | 0.8    Mbps | 100%
106.115.25.108:9901       | 河北少儿科教               | 0.19   Mbps | 100%
106.115.25.108:9901       | 甘肃卫视                 | 0.24   Mbps | 100%
106.115.25.68:9901        | CCTV-8               | 0.71   Mbps | 100%
106.115.25.68:9901        | 河北都市                 | 0.36   Mbps | 100%
106.115.27.183:9901       | 深圳卫视高清               | 0.37   Mbps | 100%
106.115.27.59:9901        | CCTV-2               | 4.75   Mbps | 0%
106.115.27.59:9901        | 贵州卫视                 | 2.86   Mbps | 0%
106.115.27.59:9901        | CCTV-6               | 3.83   Mbps | 1%
110.53.218.182:9002       | 安徽卫视                 | 0.02   Mbps | 100%
111.221.137.234:44330     | 海南卫视                 | 4.52   Mbps | 0%
111.221.137.234:44330     | CCTV-12 社会与法         | 2.17   Mbps | 0%
111.221.137.234:44330     | CCTV-1 综合            | 2.42   Mbps | 0%
112.132.10.54:9901        | CCTV6-电影             | 0.42   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.36   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.33   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.12   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.1    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.98   Mbps | 35%
112.30.73.119:9901        | sCCTV14-少儿           | 2.35   Mbps | 46%
112.30.73.119:9901        | sCCTV2-财经            | 1.75   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.16   Mbps | 0%
112.99.195.122:65000      | 山东教育                 | 3.03   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 2.85   Mbps | 0%
112.99.195.122:65000      | CCTV-新闻              | 5.48   Mbps | 0%
113.141.220.55:9901       | CCTV7-军农             | 4.14   Mbps | 37%
113.141.220.55:9901       | 江苏卫视                 | 2.83   Mbps | 22%
113.141.220.55:9901       | CCTV9-纪录             | 2.69   Mbps | 5%
113.15.109.216:59901      | CCTV-13新闻            | 2.97   Mbps | 0%
113.15.109.216:59901      | 山东卫视                 | 3.26   Mbps | 0%
113.15.109.216:59901      | 黑龙江卫视                | 3.05   Mbps | 0%
113.25.252.226:9901       | 甘肃卫视                 | 1.15   Mbps | 17%
113.25.252.226:9901       | 江西卫视                 | 0.51   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.31   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.54   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.12   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.1    Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 0.43   Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.54   Mbps | 18%
115.150.63.77:9902        | 深圳卫视高清               | 0.36   Mbps | 100%
115.48.19.95:9901         | 文宝频道                 | 8.0    Mbps | 43%
115.48.19.95:9901         | CCTV15-音乐            | 7.91   Mbps | 38%
115.48.19.95:9901         | 宁夏卫视                 | 5.14   Mbps | 0%
116.21.25.188:9901        | 东方卫视                 | 6.23   Mbps | 0%
116.21.25.188:9901        | 江苏卫视                 | 7.86   Mbps | 0%
116.21.25.188:9901        | CCTV-6电影             | 3.04   Mbps | 38%
116.77.33.98:44330        | CCTV16               | 1.09   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 1.26   Mbps | 87%
