======================================================================
IPTV 酒店源流量测试报告 (2026-05-07 20:04:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | 北京卫视                 | 0.85   Mbps | 100%
1.197.252.143:9901        | CCTV4-国际             | 0.88   Mbps | 100%
1.197.252.143:9901        | 百姓调解                 | 0.9    Mbps | 100%
1.25.137.51:9901          | 广西卫视                 | 4.03   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 3.83   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 3.93   Mbps | 0%
1.25.138.159:9901         | CCTV1-综合             | 4.1    Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.39   Mbps | 0%
1.25.138.159:9901         | CCTV3-综艺             | 2.4    Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 4.09   Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 4.86   Mbps | 94%
1.25.139.36:9901          | CCTV2-财经             | 3.25   Mbps | 96%
1.69.114.107:9901         | 江西卫视 标清              | 3.18   Mbps | 20%
1.69.114.107:9901         | iptv6+               | 3.56   Mbps | 74%
1.69.114.107:9901         | 高清电影                 | 7.67   Mbps | 2%
101.18.29.84:808          | 湖北卫视高清               | 0.06   Mbps | 100%
101.18.29.84:808          | 中央7高清                | 0.09   Mbps | 100%
101.18.29.84:808          | 湖南卫视高清               | 0.07   Mbps | 100%
101.23.150.109:9901       | CCTV1-综合高清           | 1.74   Mbps | 100%
101.23.150.109:9901       | 邯郸综合                 | 0.53   Mbps | 100%
101.23.150.109:9901       | KAKU少儿               | 0.61   Mbps | 100%
101.66.194.28:9901        | 贵州卫视                 | 7.75   Mbps | 0%
101.66.194.28:9901        | 吉林卫视                 | 3.22   Mbps | 0%
101.66.194.28:9901        | CCTV2-财经             | 3.92   Mbps | 0%
101.66.194.83:9901        | 广东卫视                 | 8.07   Mbps | 91%
101.66.194.83:9901        | CCTV3-综艺             | 1.94   Mbps | 100%
101.66.194.83:9901        | 辽宁卫视                 | 8.14   Mbps | 82%
101.66.195.162:9901       | 广西卫视                 | 3.79   Mbps | 2%
101.66.195.162:9901       | CCTV15-音乐            | 2.92   Mbps | 0%
101.66.195.162:9901       | 江苏卫视                 | 3.18   Mbps | 66%
101.66.198.11:9901        | 东方卫视                 | 6.98   Mbps | 32%
101.66.198.11:9901        | 吉林卫视                 | 2.21   Mbps | 0%
101.66.198.11:9901        | 河北卫视                 | 4.01   Mbps | 25%
101.66.198.136:9901       | CCTV11-戏曲            | 3.89   Mbps | 1%
101.66.198.136:9901       | 金鹰卡通                 | 3.81   Mbps | 9%
101.66.198.136:9901       | 江苏卫视                 | 2.24   Mbps | 100%
101.66.198.87:9901        | 河南卫视                 | 1.94   Mbps | 100%
101.66.198.87:9901        | 浙江新闻                 | 7.6    Mbps | 68%
101.66.198.87:9901        | CCTV2-财经             | 4.31   Mbps | 0%
101.66.199.39:9901        | 杭州影视                 | 3.37   Mbps | 0%
101.66.199.39:9901        | 黑龙江卫视                | 0.79   Mbps | 100%
101.66.199.39:9901        | CCTV15-音乐            | 1.94   Mbps | 0%
106.115.24.195:9901       | CCTV-11              | 0.81   Mbps | 100%
106.115.24.195:9901       | 河北农民                 | 0.56   Mbps | 100%
106.115.24.195:9901       | 河北影视                 | 0.41   Mbps | 100%
106.115.24.28:9901        | 辽宁卫视                 | 0.93   Mbps | 100%
106.115.24.28:9901        | 河北经济                 | 0.43   Mbps | 100%
106.115.24.28:9901        | CCTV-7               | 0.73   Mbps | 100%
106.115.25.102:9901       | 河北影视                 | 0.37   Mbps | 100%
106.115.25.102:9901       | CCTV-6               | 0.5    Mbps | 100%
106.115.25.102:9901       | CCTV-15              | 0.25   Mbps | 100%
106.115.25.175:9901       | 魏县电视台                | 0.31   Mbps | 100%
106.115.25.175:9901       | 山东卫视高清               | 0.1    Mbps | 100%
106.115.25.190:9901       | CCTV-10              | 0.3    Mbps | 100%
106.115.25.190:9901       | 湖南卫视高清               | 0.12   Mbps | 100%
106.115.25.190:9901       | CCTV-9               | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.11   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.15   Mbps | 100%
110.72.55.189:8181        | 山西卫视                 | 6.84   Mbps | 0%
110.72.55.189:8181        | 广东卫视                 | 11.06  Mbps | 95%
110.72.55.189:8181        | 浙江卫视                 | 10.8   Mbps | 89%
110.72.67.208:8181        | 新疆1                  | 6.0    Mbps | 80%
110.72.67.208:8181        | 辽宁卫视                 | 7.7    Mbps | 0%
110.72.67.208:8181        | DTV3                 | 3.75   Mbps | 0%
110.72.71.242:8181        | 广西综艺-B               | 3.54   Mbps | 91%
110.72.71.242:8181        | 新疆9                  | 0.04   Mbps | 71%
