======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 05:21:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | CCTV2-财经             | 0.91   Mbps | 100%
1.197.252.143:9901        | 金鹰卡通                 | 1.1    Mbps | 100%
1.197.252.143:9901        | 安徽卫视                 | 0.73   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 1.31   Mbps | 67%
1.25.137.51:9901          | 广东卫视                 | 0.56   Mbps | 100%
1.25.137.51:9901          | CCTV10-科教            | 1.48   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 2.09   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 1.68   Mbps | 22%
1.25.138.159:9901         | CCTV1-综合             | 1.68   Mbps | 23%
1.25.139.36:9901          | 山东卫视                 | 3.37   Mbps | 0%
1.25.139.36:9901          | 黑龙江卫视                | 2.59   Mbps | 80%
1.25.139.36:9901          | CCTV9-纪录             | 3.47   Mbps | 65%
1.69.114.107:9901         | 喜剧影院                 | 2.83   Mbps | 0%
1.69.114.107:9901         | 野外                   | 2.98   Mbps | 69%
1.69.114.107:9901         | 西藏卫视 标清              | 3.23   Mbps | 61%
101.18.29.84:808          | 湖南卫视高清               | 0.09   Mbps | 100%
101.18.29.84:808          | 深圳卫视高清               | 0.08   Mbps | 100%
101.18.29.84:808          | 江西卫视高清               | 0.09   Mbps | 100%
106.115.24.195:9901       | 河北经济                 | 0.06   Mbps | 100%
106.115.24.195:9901       | 山东卫视高清               | 0.31   Mbps | 100%
106.115.24.23:9901        | CCTV-1               | 0.28   Mbps | 100%
106.115.24.23:9901        | CCTV-13              | 0.53   Mbps | 100%
106.115.24.23:9901        | 天津卫视高清               | 0.91   Mbps | 100%
106.115.24.28:9901        | CCTV-14              | 0.31   Mbps | 100%
106.115.24.28:9901        | 梨园                   | 0.7    Mbps | 100%
106.115.24.28:9901        | 东南卫视                 | 0.61   Mbps | 100%
106.115.25.102:9901       | 安徽卫视                 | 0.06   Mbps | 100%
106.115.25.175:9901       | 辽宁卫视                 | 0.75   Mbps | 100%
106.115.25.175:9901       | CCTV-14              | 0.48   Mbps | 100%
106.115.25.190:9901       | 河北影视                 | 0.73   Mbps | 100%
106.115.25.190:9901       | CCTV-2               | 0.49   Mbps | 100%
106.115.25.190:9901       | CCTV-15              | 0.69   Mbps | 100%
110.53.218.182:9002       | CCTV6-电影             | 0.04   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.05   Mbps | 100%
110.72.55.189:8181        | 广西卫视                 | 4.22   Mbps | 0%
110.72.55.189:8181        | 新疆2                  | 3.77   Mbps | 0%
110.72.55.189:8181        | 浙江卫视                 | 5.91   Mbps | 0%
110.72.67.208:8181        | 山东卫视                 | 6.5    Mbps | 88%
110.72.67.208:8181        | 陕西卫视                 | 6.5    Mbps | 86%
110.72.67.208:8181        | 珠江台BM                | 3.57   Mbps | 0%
110.72.71.242:8181        | 平南台                  | 4.0    Mbps | 0%
110.72.71.242:8181        | CCTV4-国际             | 5.31   Mbps | 0%
110.72.71.242:8181        | 广西卫视                 | 3.99   Mbps | 0%
110.80.17.38:9999         | 山西卫视                 | 0.6    Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 1.31   Mbps | 100%
110.80.17.38:9999         | 河北卫视                 | 2.17   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.16   Mbps | 100%
111.221.137.234:44330     | 广东公共                 | 0.21   Mbps | 100%
111.221.137.234:44330     | 广东新闻                 | 0.25   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 0.54   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 0.54   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.42   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 4.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.83   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.69   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 2.03   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.46   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.85   Mbps | 0%
112.99.195.122:65000      | 山西卫视                 | 1.18   Mbps | 100%
112.99.195.122:65000      | CCTV-1               | 1.78   Mbps | 97%
112.99.195.122:65000      | 天津卫视                 | 1.09   Mbps | 100%
113.141.220.55:9901       | CCTV6-电影             | 2.93   Mbps | 32%
113.141.220.55:9901       | CCTV3-综艺             | 2.85   Mbps | 13%
113.141.220.55:9901       | 黑龙江卫视                | 1.38   Mbps | 38%
113.15.109.216:59901      | 辽宁卫视                 | 2.48   Mbps | 0%
113.15.109.216:59901      | 广东卫视                 | 2.0    Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 0.27   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.16   Mbps | 100%
113.25.252.226:9901       | CCTV11-戏曲            | 0.14   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.24   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.85   Mbps | 53%
113.26.202.52:1299        | 安徽卫视                 | 1.33   Mbps | 100%
113.26.202.52:1299        | CCTV3-综艺             | 0.53   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.1    Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 1.94   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 0.55   Mbps | 100%
115.150.63.77:9902        | 足球频道高清               | 0.79   Mbps | 100%
115.48.162.80:9901        | 浙江卫视                 | 0.18   Mbps | 100%
115.48.162.80:9901        | CCTV3-综艺             | 0.16   Mbps | 100%
115.48.162.80:9901        | 天津卫视                 | 1.04   Mbps | 100%
116.21.25.115:9901        | 贵州卫视                 | 8.11   Mbps | 0%
116.21.25.115:9901        | 四川卫视                 | 8.03   Mbps | 0%
116.21.25.115:9901        | 东方卫视                 | 8.28   Mbps | 3%
116.77.33.98:44330        | CCTV2-财经             | 0.86   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 0.92   Mbps | 100%
116.77.33.98:44330        | 深圳卫视                 | 0.56   Mbps | 100%
119.129.173.216:9901      | IPTV热播剧场             | 1.41   Mbps | 0%
119.129.173.216:9901      | CCTV12-社会与法          | 0.89   Mbps | 0%
119.129.173.216:9901      | 湖北卫视                 | 2.42   Mbps | 100%
120.196.235.42:9901       | 野外                   | 0.58   Mbps | 100%
120.196.235.42:9901       | CCTV7高清              | 0.39   Mbps | 100%
120.196.235.42:9901       | 综合卫视                 | 0.25   Mbps | 100%
120.198.95.220:9901       | 经济科教                 | 2.47   Mbps | 33%
120.198.95.220:9901       | 梅州2                  | 3.62   Mbps | 7%
120.198.95.220:9901       | 重庆卫视                 | 3.98   Mbps | 0%
120.202.94.181:9446       | CCTV8-电视剧            | 2.99   Mbps | 28%
120.202.94.181:9446       | 湖南电视                 | 4.2    Mbps | 0%
120.202.94.181:9446       | 湖北综合                 | 1.96   Mbps | 100%
120.253.150.222:60000     | 辽宁卫视                 | 8.27   Mbps | 0%
120.253.150.222:60000     | 河南卫视                 | 10.59  Mbps | 73%
120.253.150.222:60000     | 纪实人文                 | 6.21   Mbps | 0%
120.27.63.14:30006        | 快乐垂钓                 | 0.37   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.28   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.16   Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 5.16   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.4    Mbps | 5%
120.70.60.179:9901        | 新疆卫视-5               | 5.43   Mbps | 0%
121.19.134.244:808        | CCTV3-综艺             | 0.24   Mbps | 100%
121.19.134.244:808        | 安徽卫视高清               | 0.22   Mbps | 100%
121.19.134.244:808        | 兵团卫视                 | 0.17   Mbps | 100%
121.19.134.73:808         | 金鹰纪实高清               | 0.02   Mbps | 100%
122.5.16.250:8989         | 四川卫视                 | 6.5    Mbps | 42%
122.5.16.250:8989         | 重庆卫视                 | 5.4    Mbps | 0%
122.5.16.250:8989         | 天津卫视                 | 5.36   Mbps | 0%
123.149.40.24:9901        | 深圳卫视                 | 2.02   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.11   Mbps | 100%
123.149.40.24:9901        | 四川卫视                 | 1.58   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 4.76   Mbps | 96%
123.149.43.212:9901       | 广西卫视                 | 0.72   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 0.62   Mbps | 100%
124.228.160.176:9901      | CCTV7-军农             | 0.21   Mbps | 100%
124.228.160.176:9901      | 东方卫视                 | 0.23   Mbps | 100%
124.228.160.176:9901      | 浙江卫视                 | 0.14   Mbps | 100%
125.42.150.148:9901       | 安徽卫视                 | 0.92   Mbps | 100%
125.42.150.148:9901       | CCTV-11              | 1.22   Mbps | 100%
125.42.150.148:9901       | CCTV-14              | 0.99   Mbps | 100%
125.43.250.132:9901       | CCTV5-体育             | 6.29   Mbps | 36%
125.43.250.132:9901       | 魅力音乐                 | 4.89   Mbps | 72%
125.43.250.132:9901       | 北京卫视                 | 5.24   Mbps | 6%
139.214.178.96:9901       | 武术世界                 | 4.47   Mbps | 82%
139.214.178.96:9901       | 兵器科技                 | 4.78   Mbps | 93%
139.214.178.96:9901       | 卡酷动画                 | 4.28   Mbps | 62%
139.227.221.104:9901      | 东南卫视                 | 6.95   Mbps | 83%
139.227.221.104:9901      | CCTV13-新闻            | 8.3    Mbps | 89%
139.227.221.104:9901      | CCTV4-国际             | 1.86   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.17   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.09   Mbps | 100%
171.127.160.142:9888      | 山东卫视                 | 1.8    Mbps | 100%
171.127.160.184:9888      | CCTV4-国际             | 2.86   Mbps | 100%
171.127.160.184:9888      | CCTV2-财经             | 2.52   Mbps | 0%
171.127.160.184:9888      | 东南卫视                 | 2.18   Mbps | 100%
171.127.160.225:9888      | 安徽卫视                 | 1.92   Mbps | 100%
171.127.160.225:9888      | 广西卫视                 | 1.08   Mbps | 59%
171.127.160.225:9888      | 东方卫视                 | 2.11   Mbps | 100%
171.14.89.228:9901        | 云南卫视                 | 0.91   Mbps | 100%
