======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 19:28:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | 河南新闻频道               | 0.93   Mbps | 100%
1.197.252.143:9901        | 金鹰卡通                 | 0.81   Mbps | 100%
1.197.252.143:9901        | 河南法制频道               | 1.1    Mbps | 100%
1.198.67.71:9901          | 河南新闻频道               | 0.46   Mbps | 100%
1.198.67.71:9901          | 河南电视剧频道              | 0.49   Mbps | 100%
1.198.67.71:9901          | 重庆卫视                 | 0.48   Mbps | 100%
1.25.137.201:9901         | CCTV6-电影             | 4.52   Mbps | 0%
1.25.137.201:9901         | CCTV1-综合             | 3.29   Mbps | 0%
1.25.137.201:9901         | 辽宁卫视                 | 3.35   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 3.31   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 4.84   Mbps | 67%
1.25.137.51:9901          | CCTV11-戏曲            | 3.27   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 1.85   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 2.45   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 0.79   Mbps | 0%
1.69.114.107:9901         | 上海卫视 高清              | 5.4    Mbps | 0%
1.69.114.107:9901         | 卡酷少儿 标清              | 2.51   Mbps | 0%
1.69.114.107:9901         | 经济与科技 高清             | 5.61   Mbps | 0%
101.18.29.84:808          | 吉林卫视高清               | 0.07   Mbps | 100%
101.18.29.84:808          | 河南卫视高清               | 0.08   Mbps | 100%
101.18.29.84:808          | 河北农民高清               | 0.07   Mbps | 100%
101.23.150.109:9901       | CCTV12-社会与法          | 0.53   Mbps | 100%
101.23.150.109:9901       | CCTV13-新闻            | 0.87   Mbps | 100%
101.23.150.109:9901       | 内蒙古卫视                | 0.96   Mbps | 56%
101.66.198.136:9901       | 河南卫视                 | 0.25   Mbps | 100%
101.66.198.136:9901       | CCTV6-电影             | 1.26   Mbps | 100%
101.66.198.87:9901        | 云南卫视                 | 0.87   Mbps | 100%
101.66.198.87:9901        | CCTV13-新闻            | 0.56   Mbps | 100%
106.115.24.195:9901       | 浙江卫视高清               | 0.67   Mbps | 100%
106.115.24.195:9901       | CCTV-14              | 0.86   Mbps | 100%
106.115.24.195:9901       | 河北卫视                 | 0.57   Mbps | 100%
106.115.24.23:9901        | 湖南卫视高清               | 0.43   Mbps | 100%
106.115.25.175:9901       | CCTV-14              | 0.06   Mbps | 100%
106.115.25.175:9901       | CCTV-10              | 1.04   Mbps | 100%
106.115.25.175:9901       | 河北卫视                 | 0.25   Mbps | 100%
106.115.25.190:9901       | 江苏卫视高清               | 0.71   Mbps | 100%
106.115.25.190:9901       | 河北农民                 | 0.66   Mbps | 100%
106.115.25.190:9901       | 河北经济                 | 0.55   Mbps | 100%
110.72.55.189:8181        | 江西卫视                 | 3.18   Mbps | 0%
