======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 19:47:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.104:9901         | 经典电影                 | 1.04   Mbps | 100%
1.192.12.104:9901         | CCTV15-音乐            | 1.61   Mbps | 100%
1.192.12.104:9901         | CCTV1-综合             | 0.8    Mbps | 100%
1.197.252.109:9901        | 北京卫视                 | 1.37   Mbps | 100%
1.197.252.109:9901        | 河北卫视                 | 0.41   Mbps | 100%
1.197.252.109:9901        | 安徽卫视                 | 1.23   Mbps | 100%
1.198.67.124:9901         | 天津卫视                 | 0.1    Mbps | 100%
1.198.67.124:9901         | 河南法制频道               | 0.03   Mbps | 100%
1.198.67.124:9901         | 欢腾购物                 | 0.03   Mbps | 100%
1.25.137.51:9901          | 江苏卫视                 | 3.51   Mbps | 17%
1.25.137.51:9901          | CCTV1-综合             | 3.47   Mbps | 18%
1.25.137.51:9901          | CCTV14-少儿            | 3.47   Mbps | 16%
1.25.138.159:9901         | CCTV11-戏曲            | 3.45   Mbps | 8%
1.25.138.159:9901         | CCTV8-电视剧            | 4.62   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 3.42   Mbps | 8%
1.25.139.36:9901          | 辽宁卫视                 | 3.48   Mbps | 17%
1.25.139.36:9901          | 广西卫视                 | 3.54   Mbps | 17%
1.25.139.36:9901          | CCTV11-戏曲            | 3.44   Mbps | 8%
101.18.30.205:808         | 安徽卫视高清               | 0.58   Mbps | 100%
101.18.30.205:808         | 中央2高清                | 0.3    Mbps | 100%
101.18.30.205:808         | 涿州新闻                 | 0.37   Mbps | 100%
101.66.194.195:9901       | 东方卫视                 | 5.2    Mbps | 91%
101.66.194.195:9901       | CCTV11-戏曲            | 2.09   Mbps | 52%
101.66.194.195:9901       | CCTV14-少儿            | 0.61   Mbps | 100%
101.66.194.3:9901         | 东方卫视                 | 2.93   Mbps | 45%
101.66.194.3:9901         | 广西卫视                 | 1.31   Mbps | 19%
101.66.194.3:9901         | CCTV10-科教            | 3.84   Mbps | 82%
101.66.195.167:9901       | 东南卫视                 | 2.6    Mbps | 18%
101.66.195.167:9901       | 辽宁卫视                 | 2.25   Mbps | 100%
101.66.195.167:9901       | 吉林卫视                 | 2.17   Mbps | 60%
101.66.198.122:9901       | 山西卫视                 | 2.82   Mbps | 0%
101.66.198.122:9901       | CCTV13-新闻            | 3.78   Mbps | 59%
101.66.198.122:9901       | 贵州卫视                 | 6.72   Mbps | 46%
101.66.199.212:9901       | CCTV6-电影             | 1.98   Mbps | 100%
101.66.199.212:9901       | CCTV9-纪录             | 3.93   Mbps | 99%
101.66.199.212:9901       | 山东卫视                 | 0.71   Mbps | 100%
101.66.199.36:9901        | 陕西卫视                 | 2.73   Mbps | 0%
101.66.199.36:9901        | 广西卫视                 | 1.9    Mbps | 0%
101.66.199.36:9901        | 北京卫视                 | 0.85   Mbps | 100%
101.66.199.82:9901        | CCTV13-新闻            | 2.79   Mbps | 100%
101.66.199.82:9901        | CCTV8-电视剧            | 2.68   Mbps | 100%
101.66.199.82:9901        | 吉林卫视                 | 0.99   Mbps | 0%
106.115.25.108:9901       | CCTV-1               | 0.62   Mbps | 100%
106.115.25.108:9901       | 河北都市                 | 0.84   Mbps | 100%
106.115.25.108:9901       | 湖南卫视高清               | 0.33   Mbps | 100%
106.115.25.40:9901        | CCTV-13              | 0.43   Mbps | 100%
106.115.25.40:9901        | 中国交通                 | 0.74   Mbps | 100%
106.115.25.40:9901        | 云南卫视                 | 0.92   Mbps | 71%
106.115.25.68:9901        | 四川卫视高清               | 1.08   Mbps | 100%
106.115.25.68:9901        | 河北都市                 | 0.44   Mbps | 100%
106.115.27.183:9901       | 河北杂技                 | 0.22   Mbps | 100%
106.115.27.183:9901       | 河北公共                 | 0.61   Mbps | 100%
106.115.27.210:9901       | CCTV-8               | 0.22   Mbps | 100%
