======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 06:29:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.84:9901         | CCTV2-财经             | 0.48   Mbps | 100%
1.197.251.84:9901         | 山东卫视                 | 1.33   Mbps | 100%
1.197.251.84:9901         | 重庆卫视                 | 0.96   Mbps | 100%
1.198.67.97:9901          | 北京卫视                 | 0.55   Mbps | 100%
1.198.67.97:9901          | 河南电视剧频道              | 0.51   Mbps | 100%
1.198.67.97:9901          | 驻马店新闻                | 0.5    Mbps | 100%
1.25.137.201:9901         | CCTV12-社会与法          | 3.23   Mbps | 0%
1.25.137.201:9901         | 辽宁卫视                 | 3.33   Mbps | 0%
1.25.137.201:9901         | CCTV8-电视剧            | 4.53   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 2.85   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 2.3    Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 1.97   Mbps | 93%
1.25.139.36:9901          | 湖北卫视                 | 0.99   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 2.19   Mbps | 26%
1.25.139.36:9901          | CCTV5-体育             | 2.63   Mbps | 0%
1.69.114.87:9901          | 星影                   | 0.05   Mbps | 100%
1.69.114.87:9901          | CCTV11 戏曲            | 0.05   Mbps | 100%
1.69.114.87:9901          | CCTV14少儿 高清          | 0.05   Mbps | 100%
101.18.26.127:808         | CGTN                 | 1.03   Mbps | 100%
101.18.26.127:808         | 中国交通                 | 0.87   Mbps | 100%
101.18.26.127:808         | 陕西卫视                 | 1.32   Mbps | 43%
101.23.150.109:9901       | CCTV3-综艺             | 0.03   Mbps | 100%
101.23.150.109:9901       | 青海卫视                 | 0.03   Mbps | 100%
106.115.24.144:9901       | 河北农民                 | 0.06   Mbps | 100%
106.115.24.144:9901       | CCTV-15              | 0.11   Mbps | 100%
106.115.24.144:9901       | 天津卫视高清               | 0.12   Mbps | 100%
106.115.24.152:9901       | 河北卫视                 | 0.86   Mbps | 100%
106.115.24.15:9901        | 河北经济                 | 0.28   Mbps | 100%
106.115.24.15:9901        | 黑龙江卫视高清              | 0.86   Mbps | 100%
106.115.24.15:9901        | CCTV-2               | 0.29   Mbps | 100%
106.115.27.138:9901       | 陕西卫视                 | 0.74   Mbps | 100%
106.115.27.138:9901       | 河北影视                 | 0.9    Mbps | 100%
106.115.27.138:9901       | CCTV-2               | 0.48   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.04   Mbps | 100%
