======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 05:44:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.209:9901        | 安徽卫视                 | 0.96   Mbps | 100%
1.197.249.209:9901        | 河南公共频道               | 0.47   Mbps | 100%
1.197.249.209:9901        | CCTV8-电视剧            | 0.66   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 3.28   Mbps | 0%
1.25.137.201:9901         | 江苏卫视                 | 3.28   Mbps | 0%
1.25.137.201:9901         | CCTV12-社会与法          | 3.25   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 1.97   Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 2.62   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 2.42   Mbps | 0%
1.25.139.36:9901          | CCTV3-综艺             | 4.92   Mbps | 87%
1.25.139.36:9901          | CCTV6-电影             | 4.96   Mbps | 97%
1.25.139.36:9901          | 上海卫视                 | 2.92   Mbps | 3%
101.18.26.127:808         | 中央7高清                | 0.71   Mbps | 100%
101.18.26.127:808         | 中国交通                 | 0.43   Mbps | 100%
101.18.26.127:808         | 中央2高清                | 0.46   Mbps | 100%
101.66.194.126:9901       | CCTV7-军农             | 3.2    Mbps | 39%
101.66.194.126:9901       | 浙江新闻                 | 2.96   Mbps | 6%
101.66.194.126:9901       | 辽宁卫视                 | 2.7    Mbps | 8%
101.66.194.206:9901       | CCTV10-科教            | 3.51   Mbps | 0%
101.66.194.206:9901       | CCTV6-电影             | 4.78   Mbps | 0%
101.66.194.206:9901       | 湖北卫视                 | 5.51   Mbps | 0%
101.66.195.42:9901        | 重庆卫视                 | 2.7    Mbps | 7%
101.66.195.42:9901        | 山西卫视                 | 1.82   Mbps | 0%
101.66.195.42:9901        | 山东卫视                 | 5.86   Mbps | 0%
101.66.198.126:9901       | 安徽卫视                 | 6.39   Mbps | 99%
101.66.198.126:9901       | 贵州卫视                 | 2.21   Mbps | 100%
101.66.198.126:9901       | CCTV3-综艺             | 3.33   Mbps | 0%
101.66.199.121:9901       | CCTV9-纪录             | 1.12   Mbps | 100%
101.66.199.121:9901       | 广西卫视                 | 1.3    Mbps | 82%
101.66.199.121:9901       | CCTV13-新闻            | 0.61   Mbps | 100%
101.66.199.215:9901       | 江苏卫视                 | 3.98   Mbps | 44%
101.66.199.215:9901       | 四川卫视                 | 3.98   Mbps | 0%
101.66.199.215:9901       | 江西卫视                 | 3.29   Mbps | 87%
101.66.199.80:9901        | 黑龙江卫视                | 3.8    Mbps | 0%
101.66.199.80:9901        | CCTV6-电影             | 3.34   Mbps | 0%
101.66.199.80:9901        | CCTV11-戏曲            | 3.29   Mbps | 0%
106.115.25.128:9901       | CCTV-9               | 0.18   Mbps | 100%
106.115.25.128:9901       | CCTV-14              | 0.15   Mbps | 100%
106.115.25.133:9901       | CCTV-10              | 0.39   Mbps | 100%
106.115.25.247:9901       | 河北影视                 | 0.19   Mbps | 100%
106.115.27.92:9901        | CCTV-10              | 0.47   Mbps | 100%
