======================================================================
IPTV 酒店源流量测试报告 (2026-06-24 12:34:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | 山西卫视                 | 7.71   Mbps | 0%
1.193.63.9:9901           | 重庆卫视                 | 7.82   Mbps | 0%
1.193.63.9:9901           | CCTV14-少儿            | 8.03   Mbps | 0%
1.197.251.145:9901        | 河南法制频道               | 0.73   Mbps | 100%
1.197.251.145:9901        | 四川卫视                 | 1.1    Mbps | 100%
1.197.251.145:9901        | 山东卫视                 | 0.49   Mbps | 100%
1.198.67.231:9901         | 河南民生频道               | 0.31   Mbps | 100%
1.198.67.231:9901         | 河南电视剧频道              | 0.36   Mbps | 100%
1.198.67.231:9901         | CCTV17-军事            | 0.4    Mbps | 100%
1.69.114.130:9901         | 山东卫视 高清              | 0.45   Mbps | 100%
1.69.114.130:9901         | 武侠剧场                 | 0.3    Mbps | 100%
1.69.114.149:9901         | 东方卫视 高清              | 0.18   Mbps | 100%
101.18.30.210:808         | 江西卫视高清               | 0.73   Mbps | 100%
101.18.30.210:808         | 保定生活健康               | 0.65   Mbps | 100%
101.18.30.210:808         | 山东教育                 | 0.33   Mbps | 100%
101.23.150.94:9901        | 甘肃卫视                 | 0.75   Mbps | 100%
101.23.150.94:9901        | 山西卫视                 | 0.91   Mbps | 73%
101.23.150.94:9901        | 河北卫视高清               | 0.55   Mbps | 100%
106.115.25.230:9901       | CCTV-1               | 1.01   Mbps | 100%
106.115.25.230:9901       | 云南卫视                 | 0.68   Mbps | 100%
106.115.25.230:9901       | 吉林卫视                 | 0.44   Mbps | 100%
106.115.27.76:9901        | 嘉佳卡通                 | 0.04   Mbps | 100%
106.115.27.8:9901         | 云南卫视                 | 1.21   Mbps | 19%
106.115.27.8:9901         | CCTV-17              | 0.59   Mbps | 100%
106.32.133.109:9999       | 湖南卫视                 | 3.76   Mbps | 57%
106.32.133.109:9999       | 嘉佳卡通                 | 2.54   Mbps | 0%
106.32.133.109:9999       | 重庆卫视                 | 4.16   Mbps | 11%
110.72.52.24:8181         | 新疆2                  | 5.71   Mbps | 40%
110.72.52.24:8181         | 深圳卫视                 | 9.94   Mbps | 83%
110.72.52.24:8181         | XZTV1                | 6.33   Mbps | 0%
110.72.71.160:8181        | cctv3标清              | 4.99   Mbps | 93%
110.72.71.160:8181        | 湖南卫视                 | 7.91   Mbps | 0%
110.72.71.160:8181        | 旅游卫视                 | 7.85   Mbps | 0%
110.72.71.208:8181        | cctv6标清              | 0.27   Mbps | 100%
110.72.71.208:8181        | cctv8-测试10           | 0.18   Mbps | 100%
110.72.71.208:8181        | CCTV5标清              | 0.33   Mbps | 100%
110.80.17.38:9999         | CCTV13-新闻            | 0.05   Mbps | 100%
111.8.224.6:9999          | CCTV15-音乐            | 3.6    Mbps | 4%
111.8.224.6:9999          | 快乐垂钓                 | 3.64   Mbps | 0%
111.8.224.6:9999          | 重庆卫视                 | 6.93   Mbps | 89%
111.8.242.127:9999        | 北京卫视                 | 4.18   Mbps | 0%
111.8.242.127:9999        | 生活时尚                 | 3.41   Mbps | 0%
111.8.242.127:9999        | 浙江卫视                 | 6.26   Mbps | 58%
111.8.242.142:9999        | 书画频道                 | 2.92   Mbps | 0%
111.8.242.142:9999        | 湖南娱乐                 | 5.26   Mbps | 0%
111.8.242.142:9999        | CCTV12-社会与法          | 7.17   Mbps | 96%
111.9.163.109:55555       | CCTV1-综合             | 10.57  Mbps | 92%
111.9.163.109:55555       | CCTV2-财经             | 10.67  Mbps | 96%
111.9.163.109:55555       | CCTV5-体育             | 10.68  Mbps | 96%
112.27.145.212:9902       | *CCTV-6电影            | 5.27   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.2    Mbps | 36%
112.27.145.212:9902       | *CCTV-3综艺            | 5.86   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.49   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.28   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 0.41   Mbps | 100%
112.99.195.122:65000      | CCTV-音乐              | 1.32   Mbps | 100%
112.99.195.122:65000      | 宁夏卫视                 | 2.59   Mbps | 0%
