======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 05:02:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV7-军农             | 0.62   Mbps | 100%
1.25.137.51:9901          | CCTV14-少儿            | 0.56   Mbps | 100%
1.25.137.51:9901          | CCTV5-体育             | 1.61   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 3.76   Mbps | 4%
1.25.138.159:9901         | 辽宁卫视                 | 3.57   Mbps | 16%
1.25.138.159:9901         | 上海卫视                 | 3.91   Mbps | 42%
1.25.139.36:9901          | 广东卫视                 | 4.24   Mbps | 10%
1.25.139.36:9901          | CCTV13-新闻            | 4.22   Mbps | 12%
1.25.139.36:9901          | CCTV12-社会与法          | 4.14   Mbps | 0%
101.18.30.205:808         | 广东卫视高清               | 1.69   Mbps | 100%
101.18.30.205:808         | CETV1                | 0.68   Mbps | 100%
101.18.30.205:808         | 中央15高清               | 0.43   Mbps | 100%
106.115.25.68:9901        | 宁夏卫视                 | 0.48   Mbps | 100%
106.115.25.68:9901        | CCTV-12              | 0.12   Mbps | 100%
106.115.27.183:9901       | 黑龙江卫视                | 0.31   Mbps | 100%
106.115.27.59:9901        | CCTV-15              | 4.84   Mbps | 0%
106.115.27.59:9901        | 广西卫视                 | 5.39   Mbps | 0%
106.115.27.59:9901        | CCTV-1               | 3.43   Mbps | 4%
111.120.8.205:9901        | CCTV3-综艺             | 0.48   Mbps | 100%
111.120.8.205:9901        | CCTV-5+              | 1.49   Mbps | 100%
111.120.8.205:9901        | 兵团卫视                 | 0.68   Mbps | 100%
111.221.137.234:44330     | 湖南卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-8 电视剧           | 0.21   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 0.19   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 2.0    Mbps | 0%
112.123.243.37:50085      | CCTV-10              | 0.73   Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视                | 5.15   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.37   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.43   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.39   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.84   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.17   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.27   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.75   Mbps | 65%
112.30.73.119:9901        | acctv3               | 4.5    Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.86   Mbps | 80%
112.99.195.122:65000      | 东方卫视                 | 0.98   Mbps | 100%
112.99.195.122:65000      | CCTV-6               | 1.31   Mbps | 10%
112.99.195.122:65000      | 北京卫视                 | 1.2    Mbps | 100%
113.141.220.55:9901       | 吉林卫视                 | 0.17   Mbps | 100%
113.141.220.55:9901       | 湖南卫视                 | 0.58   Mbps | 100%
113.141.220.55:9901       | CCTV11-戏曲            | 0.22   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.7    Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.3    Mbps | 0%
113.15.109.216:59901      | 北京卫视                 | 0.3    Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.32   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.61   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 0.54   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.18   Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 0.06   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-1综合HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.05   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 1.34   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 0.78   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 1.23   Mbps | 100%
115.48.19.95:9901         | CCTV6-电影             | 9.4    Mbps | 0%
115.48.19.95:9901         | 移动戏曲                 | 9.09   Mbps | 0%
