======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 06:06:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.239:9901        | 百姓调解                 | 1.21   Mbps | 100%
1.197.249.239:9901        | 山东卫视                 | 1.2    Mbps | 100%
1.197.249.239:9901        | 福建东南                 | 0.47   Mbps | 100%
1.198.67.71:9901          | CCTV10-科教            | 0.48   Mbps | 100%
1.198.67.71:9901          | CCTV12-社会与法          | 0.74   Mbps | 100%
1.198.67.71:9901          | 重庆卫视                 | 0.46   Mbps | 100%
1.25.137.201:9901         | 辽宁卫视                 | 3.22   Mbps | 0%
1.25.137.201:9901         | 山东卫视                 | 3.26   Mbps | 0%
1.25.137.201:9901         | CCTV5+体育赛事           | 7.49   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 2.24   Mbps | 46%
1.25.137.51:9901          | 贵州卫视                 | 1.72   Mbps | 61%
1.25.137.51:9901          | CCTV4-国际             | 0.75   Mbps | 100%
1.25.139.36:9901          | CCTV7-军农             | 3.47   Mbps | 59%
1.25.139.36:9901          | 山西卫视                 | 3.34   Mbps | 47%
1.25.139.36:9901          | CCTV10-科教            | 3.23   Mbps | 0%
1.69.114.105:9901         | CETV2 标清             | 3.12   Mbps | 91%
1.69.114.105:9901         | 河北卫视 高清              | 6.91   Mbps | 76%
1.69.114.105:9901         | 家庭影院                 | 2.31   Mbps | 0%
101.18.26.127:808         | 保定新闻综合               | 0.84   Mbps | 100%
101.18.26.127:808         | 中央15高清               | 0.6    Mbps | 100%
101.18.26.127:808         | 中国交通                 | 0.38   Mbps | 100%
101.23.150.109:9901       | CCTV14-少儿            | 0.02   Mbps | 100%
101.66.194.126:9901       | CCTV7-军农             | 5.76   Mbps | 0%
101.66.194.126:9901       | 江苏卫视                 | 5.02   Mbps | 23%
101.66.194.126:9901       | 浙江新闻                 | 4.37   Mbps | 11%
101.66.194.206:9901       | CCTV1-综合             | 6.28   Mbps | 0%
101.66.194.206:9901       | 重庆卫视                 | 5.83   Mbps | 0%
101.66.194.206:9901       | CCTV14-少儿            | 6.13   Mbps | 36%
101.66.198.126:9901       | 安徽卫视                 | 6.02   Mbps | 62%
101.66.198.126:9901       | 湖北卫视                 | 3.06   Mbps | 0%
101.66.198.126:9901       | CCTV15-音乐            | 2.8    Mbps | 11%
101.66.199.121:9901       | 东南卫视                 | 5.92   Mbps | 5%
101.66.199.121:9901       | 浙江卫视                 | 4.64   Mbps | 0%
101.66.199.121:9901       | 广东卫视                 | 5.78   Mbps | 0%
101.66.199.215:9901       | 杭州影视                 | 5.87   Mbps | 0%
101.66.199.215:9901       | 辽宁卫视                 | 4.33   Mbps | 81%
101.66.199.215:9901       | 云南卫视                 | 1.63   Mbps | 0%
106.115.24.119:9901       | 深圳卫视高清               | 0.49   Mbps | 100%
106.115.24.119:9901       | 河北少儿科教               | 0.53   Mbps | 100%
106.115.24.119:9901       | 江苏卫视高清               | 0.63   Mbps | 100%
106.115.25.207:9901       | 河北少儿科教               | 0.42   Mbps | 100%
106.115.25.207:9901       | 河北农民                 | 0.42   Mbps | 100%
106.115.25.207:9901       | 浙江卫视高清               | 0.78   Mbps | 100%
106.115.27.121:9901       | CCTV-15              | 0.37   Mbps | 100%
