======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 20:18:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.169:9901         | 东方卫视                 | 8.72   Mbps | 36%
1.192.12.169:9901         | 河南新闻                 | 9.09   Mbps | 41%
1.192.12.169:9901         | CCTV2-财经             | 3.4    Mbps | 0%
1.197.249.204:9901        | 云南卫视                 | 0.99   Mbps | 100%
1.197.249.204:9901        | 重庆卫视                 | 0.99   Mbps | 100%
1.197.249.204:9901        | CCTV4-国际             | 1.22   Mbps | 100%
1.198.67.97:9901          | 重庆卫视                 | 0.5    Mbps | 100%
1.198.67.97:9901          | CCTV7-军事             | 0.48   Mbps | 100%
1.198.67.97:9901          | 旅游卫视                 | 0.29   Mbps | 100%
1.25.137.201:9901         | CCTV4-国际             | 4.0    Mbps | 0%
1.25.137.201:9901         | 浙江卫视                 | 4.04   Mbps | 0%
1.25.137.201:9901         | 湖南卫视                 | 4.03   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 4.01   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 2.36   Mbps | 0%
1.25.137.51:9901          | 广西卫视                 | 4.08   Mbps | 0%
1.25.139.36:9901          | 黑龙江卫视                | 2.94   Mbps | 0%
1.25.139.36:9901          | 上海卫视                 | 2.37   Mbps | 0%
1.25.139.36:9901          | 广西卫视                 | 4.1    Mbps | 0%
1.69.114.13:9901          | CCTV13-新闻            | 2.12   Mbps | 100%
1.69.114.13:9901          | 山西卫视 高清              | 0.75   Mbps | 100%
1.69.114.13:9901          | CCTV1-综合             | 0.97   Mbps | 100%
101.18.26.127:808         | 中央7高清                | 0.14   Mbps | 100%
101.18.26.127:808         | 浙江卫视高清               | 0.19   Mbps | 100%
101.18.26.127:808         | 广东卫视高清               | 0.15   Mbps | 100%
101.23.150.109:9901       | 甘肃卫视                 | 0.6    Mbps | 100%
101.23.150.109:9901       | 青海卫视                 | 1.17   Mbps | 41%
101.23.150.109:9901       | CCTV6                | 0.98   Mbps | 100%
101.66.194.92:9901        | 重庆卫视                 | 2.61   Mbps | 100%
101.66.194.92:9901        | CCTV12-社会与法          | 3.74   Mbps | 35%
101.66.194.92:9901        | 辽宁卫视                 | 6.49   Mbps | 25%
101.66.195.119:9901       | 河南卫视                 | 1.21   Mbps | 100%
101.66.195.119:9901       | CCTV10-科教            | 3.34   Mbps | 6%
101.66.195.119:9901       | CCTV3-综艺             | 8.28   Mbps | 87%
101.66.195.169:9901       | 浙江新闻                 | 6.07   Mbps | 0%
101.66.195.169:9901       | 河北卫视                 | 5.2    Mbps | 0%
101.66.195.169:9901       | CCTV6-电影             | 5.6    Mbps | 0%
101.66.198.32:9901        | 东南卫视                 | 5.46   Mbps | 0%
101.66.198.32:9901        | 广东卫视                 | 3.21   Mbps | 0%
101.66.198.32:9901        | 山西卫视                 | 3.8    Mbps | 21%
101.66.198.83:9901        | CCTV1-综合             | 5.78   Mbps | 0%
101.66.198.83:9901        | 山东卫视                 | 4.17   Mbps | 0%
101.66.198.83:9901        | CCTV9-纪录             | 0.72   Mbps | 100%
101.66.199.143:9901       | 山东卫视                 | 0.73   Mbps | 100%
101.66.199.143:9901       | CCTV10-科教            | 1.06   Mbps | 100%
101.66.199.143:9901       | 黑龙江卫视                | 1.68   Mbps | 100%
101.66.199.88:9901        | 河南卫视                 | 4.15   Mbps | 42%
101.66.199.88:9901        | 山东卫视                 | 1.47   Mbps | 100%
101.66.199.88:9901        | CCTV8-电视剧            | 3.43   Mbps | 49%
106.115.24.144:9901       | 北京卫视高清               | 0.55   Mbps | 100%
106.115.24.15:9901        | 东方卫视高清               | 0.82   Mbps | 100%
106.115.24.15:9901        | CCTV-10              | 0.12   Mbps | 100%
106.115.24.15:9901        | CCTV-14              | 0.12   Mbps | 100%
106.115.25.225:9901       | 深圳卫视高清               | 0.93   Mbps | 100%
106.115.25.225:9901       | 北京卫视高清               | 0.43   Mbps | 100%
106.115.25.225:9901       | CCTV-15              | 0.31   Mbps | 100%
106.115.27.232:9901       | 江西卫视                 | 0.63   Mbps | 100%
106.115.27.232:9901       | 广平电视台                | 0.94   Mbps | 94%
106.115.27.232:9901       | 内蒙古卫视                | 0.79   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.08   Mbps | 100%
110.72.55.189:8181        | 新疆2                  | 5.29   Mbps | 1%
110.72.55.189:8181        | 平南台                  | 4.89   Mbps | 0%
110.72.55.189:8181        | 1010                 | 5.96   Mbps | 38%
110.72.63.74:8181         | CCTV7-军农             | 9.81   Mbps | 71%
110.72.63.74:8181         | 浙江卫视                 | 9.82   Mbps | 78%
110.72.63.74:8181         | 山东卫视                 | 9.86   Mbps | 75%
110.72.78.203:8181        | 江西卫视                 | 3.88   Mbps | 0%
110.72.78.203:8181        | 浙江卫视                 | 4.72   Mbps | 94%
110.72.78.203:8181        | 北京卫视                 | 4.28   Mbps | 88%
110.80.17.38:9999         | 江西卫视                 | 0.11   Mbps | 100%
110.80.17.38:9999         | CCTV13-新闻            | 0.3    Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 0.3    Mbps | 100%
111.221.137.234:44330     | 深圳卫视                 | 0.23   Mbps | 100%
111.221.137.234:44330     | CCTV-13 新闻           | 0.15   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.3    Mbps | 100%
111.8.224.6:9999          | 青海卫视                 | 7.07   Mbps | 82%
111.8.224.6:9999          | 广西卫视                 | 7.07   Mbps | 84%
111.8.224.6:9999          | 陕西卫视                 | 7.19   Mbps | 90%
111.8.242.102:9999        | 湖南娱乐                 | 6.16   Mbps | 47%
111.8.242.102:9999        | 生活时尚高清               | 4.83   Mbps | 0%
111.8.242.102:9999        | 潇湘电影                 | 6.8    Mbps | 69%
111.8.242.124:9999        | 湖南娱乐                 | 7.27   Mbps | 75%
111.8.242.124:9999        | CCTV-7               | 5.72   Mbps | 10%
111.8.242.124:9999        | 永州台                  | 3.89   Mbps | 0%
111.8.242.127:9999        | 都市剧场                 | 4.85   Mbps | 0%
111.8.242.127:9999        | 青海卫视                 | 7.15   Mbps | 90%
111.8.242.127:9999        | 湖南卫视                 | 5.78   Mbps | 0%
111.8.242.142:9999        | 测试                   | 4.89   Mbps | 1%
111.8.242.142:9999        | CCTV6-电影             | 4.7    Mbps | 0%
111.8.242.142:9999        | 东方卫视                 | 7.29   Mbps | 87%
112.123.243.37:50085      | 北京卫视                 | 12.21  Mbps | 45%
112.123.243.37:50085      | 东方卫视                 | 11.15  Mbps | 9%
112.123.243.37:50085      | 深圳卫视                 | 11.54  Mbps | 1%
112.132.10.54:9901        | 梨园频道                 | 4.91   Mbps | 68%
112.132.10.54:9901        | 安广网络                 | 3.2    Mbps | 0%
112.132.10.54:9901        | CCTV6-电影             | 3.88   Mbps | 29%
112.27.145.212:9902       | *CCTV-6电影            | 4.42   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.87   Mbps | 51%
112.27.145.212:9902       | *CCTV-3综艺            | 6.82   Mbps | 56%
112.30.73.119:9901        | sCCTV6-电影            | 2.6    Mbps | 82%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.59   Mbps | 19%
112.30.73.119:9901        | sCCTV5-体育            | 2.33   Mbps | 0%
112.99.195.122:65000      | 深圳卫视                 | 2.59   Mbps | 93%
112.99.195.122:65000      | CCTV-9               | 2.33   Mbps | 63%
112.99.195.122:65000      | CCTV-3               | 2.46   Mbps | 17%
113.141.220.55:9901       | CCTV10-科教            | 0.74   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 0.55   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 0.58   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 2.17   Mbps | 0%
113.15.109.216:59901      | CCTV-2财经             | 1.04   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 3.99   Mbps | 55%
113.25.252.226:9901       | 江苏卫视                 | 0.06   Mbps | 100%
113.25.252.226:9901       | 深圳卫视                 | 0.1    Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 0.11   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.1    Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.52   Mbps | 0%
115.150.63.77:9902        | 江西新闻频道高清             | 1.39   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 1.53   Mbps | 100%
116.77.33.98:44330        | CCTV8-电视剧            | 0.83   Mbps | 100%
116.77.33.98:44330        | 深圳都市                 | 1.38   Mbps | 9%
116.77.33.98:44330        | 深圳卫视                 | 2.37   Mbps | 60%
119.39.9.8:9901           | 贵州卫视                 | 4.57   Mbps | 47%
119.39.9.8:9901           | 河南卫视                 | 3.43   Mbps | 0%
119.39.9.8:9901           | CCTV11-戏曲            | 3.48   Mbps | 42%
120.198.95.220:9901       | 辽宁卫视高清               | 5.57   Mbps | 26%
120.198.95.220:9901       | 浙江卫视高清               | 5.48   Mbps | 93%
120.198.95.220:9901       | 山歌                   | 3.44   Mbps | 25%
120.202.94.181:9446       | 深圳卫视                 | 9.17   Mbps | 41%
120.202.94.181:9446       | 湖北生活                 | 8.72   Mbps | 22%
120.202.94.181:9446       | 湖北综合                 | 4.94   Mbps | 0%
120.253.150.222:60000     | 北京卫视                 | 10.6   Mbps | 0%
120.253.150.222:60000     | 金鹰纪实                 | 10.87  Mbps | 0%
120.253.150.222:60000     | 东方财经                 | 6.83   Mbps | 55%
120.27.63.14:30006        | 河南卫视+                | 0.29   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.25   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.11   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.55   Mbps | 46%
120.70.60.179:9901        | CCTV-6               | 3.52   Mbps | 60%
120.70.60.179:9901        | CCTV-3               | 4.2    Mbps | 93%
121.19.134.56:808         | 新疆卫视                 | 1.06   Mbps | 100%
121.19.134.56:808         | 江苏卫视高清               | 1.02   Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 9.21   Mbps | 45%
122.5.16.250:8989         | 湖南卫视                 | 8.47   Mbps | 0%
122.5.16.250:8989         | 四川卫视                 | 9.11   Mbps | 30%
123.130.84.106:8154       | CCTV5-体育             | 0.11   Mbps | 100%
123.130.84.106:8154       | 安徽卫视                 | 0.1    Mbps | 100%
123.130.84.106:8154       | 吉林卫视                 | 0.11   Mbps | 100%
123.149.43.212:9901       | CCTV5-体育             | 4.52   Mbps | 51%
123.149.43.212:9901       | CCTV15-音乐            | 0.56   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 2.55   Mbps | 100%
123.149.43.88:9901        | 辽宁卫视                 | 1.91   Mbps | 100%
123.149.43.88:9901        | 广西卫视                 | 1.38   Mbps | 100%
123.149.43.88:9901        | CCTV8-电视剧            | 1.11   Mbps | 100%
124.114.57.114:9901       | CCTV9-纪录             | 2.66   Mbps | 18%
124.114.57.114:9901       | 广东卫视HD               | 1.47   Mbps | 42%
124.114.57.114:9901       | 陕西一套                 | 1.67   Mbps | 0%
124.165.159.102:8899      | 青海卫视                 | 1.82   Mbps | 11%
124.165.159.102:8899      | 湖南卫视                 | 1.27   Mbps | 100%
124.165.159.102:8899      | 东南卫视                 | 0.98   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 1.55   Mbps | 0%
124.228.160.176:9901      | 湖南都市                 | 0.8    Mbps | 96%
124.228.160.176:9901      | 湖南公共                 | 1.36   Mbps | 16%
125.42.150.41:9901        | CCTV3-综艺             | 1.12   Mbps | 100%
125.42.150.41:9901        | CCTV1-综合             | 0.86   Mbps | 100%
125.42.151.216:9901       | CCTV-7               | 0.9    Mbps | 100%
125.42.151.216:9901       | 东南卫视                 | 0.85   Mbps | 100%
125.42.151.216:9901       | CCTV-9高清             | 0.95   Mbps | 100%
125.43.249.130:9901       | 河南都市                 | 1.82   Mbps | 100%
125.43.249.130:9901       | 河北卫视                 | 1.15   Mbps | 100%
125.43.249.130:9901       | 湖北卫视                 | 1.62   Mbps | 100%
125.43.252.187:9901       | CCTV6-电影             | 3.35   Mbps | 100%
125.43.252.187:9901       | 上海卫视                 | 1.23   Mbps | 100%
125.43.252.187:9901       | 河南卫视                 | 1.05   Mbps | 100%
125.43.255.200:9901       | CCTV6-电影             | 7.4    Mbps | 32%
125.43.255.200:9901       | 贵州卫视                 | 7.74   Mbps | 0%
125.43.255.200:9901       | CCTV11-戏曲            | 7.23   Mbps | 61%
139.214.178.164:9901      | CHC 高清电影             | 2.44   Mbps | 100%
139.214.178.67:9901       | 辽宁卫视                 | 1.37   Mbps | 100%
139.214.178.67:9901       | 河南卫视                 | 0.28   Mbps | 100%
139.227.221.179:9901      | 广东卫视                 | 3.84   Mbps | 100%
139.227.221.179:9901      | CCTV6-电影             | 9.04   Mbps | 97%
139.227.221.179:9901      | CCTV11-戏曲            | 3.93   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.26   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.2    Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.3    Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 4.09   Mbps | 0%
153.0.171.163:9901        | 吉林卫视                 | 4.05   Mbps | 0%
153.0.171.163:9901        | 安徽卫视                 | 4.1    Mbps | 0%
171.14.89.228:9901        | 嘉佳卡通                 | 1.03   Mbps | 0%
171.14.89.228:9901        | 金鹰卡通                 | 0.37   Mbps | 100%
171.14.89.228:9901        | 四川卫视                 | 0.36   Mbps | 100%
171.43.64.54:9901         | CCTV14-少儿            | 6.29   Mbps | 0%
171.43.64.54:9901         | CCTV7-军农             | 5.67   Mbps | 0%
171.43.64.54:9901         | 湖北垄上                 | 3.25   Mbps | 27%
171.43.65.227:9901        | CCTV9-纪录             | 5.26   Mbps | 0%
171.43.65.227:9901        | 湖北卫视                 | 4.78   Mbps | 0%
171.43.65.227:9901        | CCTV7-军农             | 4.36   Mbps | 0%
171.8.84.105:9901         | CCTV-3               | 0.22   Mbps | 100%
171.8.84.105:9901         | 深圳卫视                 | 0.32   Mbps | 100%
171.8.84.105:9901         | CCTV-11              | 0.22   Mbps | 100%
175.0.69.48:8088          | 山东卫视高清               | 0.11   Mbps | 100%
175.0.69.48:8088          | 东方卫视高清               | 0.1    Mbps | 100%
175.0.69.48:8088          | CCTV11-戏曲            | 0.1    Mbps | 100%
175.10.171.154:10999      | 兵团卫视                 | 7.05   Mbps | 80%
175.10.171.154:10999      | CCTV-15+体育赛事         | 3.23   Mbps | 0%
175.10.171.154:10999      | CCTV-11戏曲            | 3.97   Mbps | 0%
182.114.49.189:9901       | CCTV5-体育             | 5.89   Mbps | 0%
182.114.49.189:9901       | 深圳卫视                 | 6.22   Mbps | 0%
182.114.49.189:9901       | 河南卫视                 | 7.85   Mbps | 51%
182.123.210.86:9901       | 辽宁卫视                 | 9.23   Mbps | 54%
182.123.210.86:9901       | CCTV14-少儿            | 7.7    Mbps | 0%
182.123.210.86:9901       | 湖南卫视                 | 7.74   Mbps | 24%
182.207.218.33:999        | 江苏卫视                 | 0.43   Mbps | 100%
182.207.218.33:999        | 天津卫视                 | 1.56   Mbps | 100%
182.207.218.33:999        | 辽宁教育青少               | 0.49   Mbps | 100%
218.1.208.13:7777         | CCTV1                | 0.81   Mbps | 100%
218.1.208.13:7777         | 甘肃卫视                 | 0.56   Mbps | 100%
218.1.208.13:7777         | CCTV7                | 0.86   Mbps | 93%
218.104.239.114:9901      | CCTV10-科教            | 5.35   Mbps | 0%
218.104.239.114:9901      | CCTV6-电影             | 5.76   Mbps | 32%
218.104.239.114:9901      | CCTV2-财经             | 5.27   Mbps | 94%
218.13.170.98:9901        | CCTV1综合              | 2.55   Mbps | 0%
218.13.170.98:9901        | 卡酷动画                 | 0.42   Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 1.0    Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 4.07   Mbps | 0%
218.77.62.245:10999       | CCTV-5+              | 3.69   Mbps | 0%
218.77.62.245:10999       | 黑龙江卫视                | 3.99   Mbps | 0%
219.137.202.146:9901      | CCTV2-财经             | 1.94   Mbps | 0%
219.137.202.146:9901      | CCTV13-新闻            | 1.68   Mbps | 38%
219.137.202.146:9901      | CCTV15-音乐            | 1.7    Mbps | 62%
