======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 19:26:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | 青海卫视                 | 2.5    Mbps | 13%
1.193.63.59:9901          | 北京卫视                 | 2.56   Mbps | 7%
1.193.63.59:9901          | 重庆卫视                 | 2.6    Mbps | 0%
1.197.252.109:9901        | CCTV-17              | 1.22   Mbps | 100%
1.197.252.109:9901        | 陕西卫视                 | 0.95   Mbps | 100%
1.197.252.109:9901        | 东方卫视                 | 0.83   Mbps | 100%
1.198.67.124:9901         | 欢腾购物                 | 0.68   Mbps | 100%
1.198.67.124:9901         | 湖北卫视                 | 0.72   Mbps | 100%
1.198.67.124:9901         | CCTV17-军事            | 0.43   Mbps | 100%
1.25.137.51:9901          | CCTV1-综合             | 3.47   Mbps | 17%
1.25.137.51:9901          | 辽宁卫视                 | 3.49   Mbps | 17%
1.25.137.51:9901          | 上海卫视                 | 3.48   Mbps | 20%
1.25.138.159:9901         | 辽宁卫视                 | 3.48   Mbps | 18%
1.25.138.159:9901         | 江苏卫视                 | 3.28   Mbps | 20%
1.25.139.36:9901          | 广西卫视                 | 3.54   Mbps | 15%
1.25.139.36:9901          | CCTV5-体育             | 3.5    Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 3.49   Mbps | 15%
101.18.30.205:808         | 北京卫视高清               | 0.45   Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 0.12   Mbps | 100%
101.18.30.205:808         | 保定生活健康               | 0.1    Mbps | 100%
101.66.194.207:9901       | 北京卫视                 | 2.45   Mbps | 1%
101.66.194.207:9901       | 杭州影视                 | 1.81   Mbps | 100%
101.66.194.207:9901       | 湖南卫视                 | 2.07   Mbps | 100%
101.66.194.61:9901        | CCTV9-纪录             | 2.6    Mbps | 100%
101.66.194.61:9901        | CCTV12-社会与法          | 1.72   Mbps | 100%
101.66.194.61:9901        | 广西卫视                 | 1.71   Mbps | 61%
101.66.195.57:9901        | 山西卫视                 | 3.31   Mbps | 53%
101.66.195.57:9901        | 东南卫视                 | 2.89   Mbps | 100%
101.66.195.57:9901        | 杭州影视                 | 0.93   Mbps | 100%
101.66.198.105:9901       | 杭州影视                 | 3.58   Mbps | 5%
101.66.198.105:9901       | CCTV10-科教            | 2.5    Mbps | 100%
101.66.198.105:9901       | CCTV5-体育             | 2.59   Mbps | 19%
101.66.198.142:9901       | CCTV14-少儿            | 4.59   Mbps | 0%
101.66.198.142:9901       | 贵州卫视                 | 5.62   Mbps | 19%
101.66.198.142:9901       | 河南卫视                 | 6.07   Mbps | 0%
101.66.199.211:9901       | CCTV15-音乐            | 2.75   Mbps | 10%
101.66.199.211:9901       | 湖南卫视                 | 2.94   Mbps | 60%
101.66.199.211:9901       | 吉林卫视                 | 1.54   Mbps | 90%
101.66.199.85:9901        | 重庆卫视                 | 2.55   Mbps | 100%
101.66.199.85:9901        | 辽宁卫视                 | 2.41   Mbps | 100%
101.66.199.85:9901        | CCTV12-社会与法          | 2.55   Mbps | 100%
106.115.25.108:9901       | 嘉佳卡通                 | 0.79   Mbps | 100%
106.115.25.108:9901       | CCTV-3               | 0.35   Mbps | 100%
106.115.25.68:9901        | 云南卫视                 | 0.81   Mbps | 0%
106.115.25.68:9901        | CCTV-13              | 0.31   Mbps | 100%
106.115.27.210:9901       | CCTV-7               | 0.49   Mbps | 100%
106.115.27.210:9901       | 宁夏卫视                 | 0.4    Mbps | 100%
106.115.27.210:9901       | 黑龙江卫视高清              | 0.06   Mbps | 100%
106.115.27.59:9901        | CCTV-10              | 1.32   Mbps | 100%
106.115.27.59:9901        | CCTV-17              | 0.41   Mbps | 100%
106.115.27.59:9901        | 云南卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.12   Mbps | 100%
