======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 12:01:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 河南法制频道               | 1.14   Mbps | 100%
1.197.251.213:9901        | CCTV13-新闻            | 1.45   Mbps | 100%
1.25.137.51:9901          | 浙江卫视                 | 3.13   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 2.68   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 4.21   Mbps | 35%
1.25.138.159:9901         | 湖北卫视                 | 1.63   Mbps | 11%
1.25.138.159:9901         | 湖南卫视                 | 1.74   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.48   Mbps | 68%
1.25.139.36:9901          | 江苏卫视                 | 3.29   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 2.41   Mbps | 92%
1.25.139.36:9901          | CCTV14-少儿            | 3.11   Mbps | 0%
1.69.114.105:9901         | 天津卫视 高清              | 5.37   Mbps | 0%
1.69.114.105:9901         | CCTV9 高清             | 4.81   Mbps | 97%
101.18.29.84:808          | 涿州新闻                 | 0.49   Mbps | 100%
101.18.29.84:808          | 中央12高清               | 0.64   Mbps | 100%
101.18.29.84:808          | 辽宁卫视高清               | 0.67   Mbps | 100%
106.115.24.179:9901       | CCTV-12              | 0.05   Mbps | 100%
106.115.24.179:9901       | 北京卫视高清               | 0.05   Mbps | 100%
106.115.24.179:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
106.115.25.218:9901       | 湖北卫视                 | 0.17   Mbps | 100%
106.115.25.87:9901        | 魏县电视台                | 0.62   Mbps | 100%
106.115.27.16:9901        | 安徽卫视                 | 0.32   Mbps | 100%
106.115.27.16:9901        | 广东卫视高清               | 0.37   Mbps | 100%
106.115.27.24:9901        | 广东卫视高清               | 0.12   Mbps | 100%
106.115.27.24:9901        | 魏县电视台                | 0.06   Mbps | 100%
106.32.133.93:9999        | CCTV4-国际             | 4.21   Mbps | 0%
106.32.133.93:9999        | 黑龙江卫视                | 4.81   Mbps | 0%
106.32.133.93:9999        | 江苏卫视                 | 5.6    Mbps | 95%
110.53.218.182:9002       | CCTV9-纪录             | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.04   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.06   Mbps | 100%
110.80.17.38:9999         | 河北卫视                 | 0.06   Mbps | 100%
110.80.17.38:9999         | 山西卫视                 | 0.06   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.07   Mbps | 100%
111.221.137.234:44330     | 吉林卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | 深圳电视剧                | 0.16   Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 0.17   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 3.51   Mbps | 60%
112.132.10.54:9901        | 测试02                 | 3.21   Mbps | 50%
112.132.10.54:9901        | 山东教育                 | 1.69   Mbps | 52%
112.27.145.212:9902       | *CCTV-3综艺            | 5.51   Mbps | 4%
112.27.145.212:9902       | *CCTV-5体育            | 4.66   Mbps | 39%
112.27.145.212:9902       | *CCTV-6电影            | 4.85   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 1.63   Mbps | 0%
112.30.73.119:9901        | acctv3               | 1.6    Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.12   Mbps | 0%
112.99.195.122:65000      | 湖北卫视                 | 1.24   Mbps | 100%
112.99.195.122:65000      | 山东卫视                 | 1.63   Mbps | 12%
112.99.195.122:65000      | 东方卫视                 | 1.39   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 1.24   Mbps | 0%
