======================================================================
IPTV 酒店源流量测试报告 (2026-06-26 06:29:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.145:9901        | 湖南卫视                 | 0.16   Mbps | 100%
1.197.251.145:9901        | 江西卫视                 | 0.18   Mbps | 100%
1.197.251.145:9901        | CCTV6-电影             | 0.29   Mbps | 100%
1.198.67.231:9901         | 新疆卫视                 | 0.42   Mbps | 100%
1.198.67.231:9901         | 黑龙江卫视                | 0.46   Mbps | 100%
1.198.67.231:9901         | 陕西卫视                 | 0.41   Mbps | 100%
1.69.114.130:9901         | CCTV16 奥林匹克 高清       | 0.36   Mbps | 100%
1.69.114.130:9901         | 野外                   | 0.05   Mbps | 100%
1.69.114.130:9901         | 家庭影院                 | 0.04   Mbps | 100%
101.18.30.210:808         | 中央5+高清               | 1.39   Mbps | 100%
101.18.30.210:808         | 中央3标清                | 0.86   Mbps | 100%
101.18.30.210:808         | 中央12高清               | 0.66   Mbps | 100%
101.23.150.94:9901        | CCTV1-综合高清           | 0.39   Mbps | 100%
101.23.150.94:9901        | 吉林卫视                 | 0.23   Mbps | 100%
101.23.150.94:9901        | CCTV9-纪录             | 0.18   Mbps | 100%
106.115.24.163:9901       | 黑龙江卫视                | 0.22   Mbps | 100%
106.115.25.35:9901        | 广西卫视                 | 0.87   Mbps | 100%
106.115.25.35:9901        | 山东卫视                 | 0.47   Mbps | 100%
106.115.25.35:9901        | 东方卫视高清               | 1.06   Mbps | 100%
106.115.27.34:9901        | 广东卫视高清               | 0.37   Mbps | 100%
106.115.27.76:9901        | CCTV-17              | 0.12   Mbps | 100%
106.115.27.76:9901        | 湖南卫视高清               | 0.31   Mbps | 100%
106.115.27.8:9901         | 梨园                   | 0.31   Mbps | 100%
106.115.27.8:9901         | 山东教育                 | 0.8    Mbps | 0%
106.115.27.8:9901         | 吉林卫视                 | 0.68   Mbps | 100%
106.32.133.109:9999       | CCTV8-电视剧            | 6.09   Mbps | 0%
106.32.133.109:9999       | 东方卫视                 | 6.04   Mbps | 37%
106.32.133.109:9999       | 广西卫视                 | 2.41   Mbps | 0%
110.53.218.182:9002       | 重庆卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.06   Mbps | 100%
110.72.52.24:8181         | 山东卫视                 | 5.13   Mbps | 0%
110.72.52.24:8181         | 江苏卫视                 | 8.58   Mbps | 0%
110.72.52.24:8181         | 珠江台BM                | 4.72   Mbps | 36%
110.72.71.160:8181        | 山西卫视                 | 6.5    Mbps | 0%
110.72.71.160:8181        | cctv6标清              | 4.25   Mbps | 0%
110.72.71.160:8181        | 兵团卫视                 | 6.78   Mbps | 1%
110.72.71.208:8181        | 1010                 | 5.67   Mbps | 21%
110.72.71.208:8181        | 新疆9                  | 0.06   Mbps | 0%
110.72.71.208:8181        | 新疆1                  | 2.52   Mbps | 0%
110.80.17.38:9999         | CCTV13-新闻            | 1.13   Mbps | 100%
110.80.17.38:9999         | 上海卫视                 | 1.85   Mbps | 100%
110.80.17.38:9999         | 安徽卫视                 | 0.86   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.25   Mbps | 100%
111.221.137.234:44330     | 广东新闻                 | 0.17   Mbps | 100%
111.221.137.234:44330     | 吉林卫视                 | 0.17   Mbps | 100%
111.8.224.6:9999          | 陕西卫视                 | 7.25   Mbps | 75%
111.8.224.6:9999          | 卡酷动画                 | 4.63   Mbps | 0%
111.8.224.6:9999          | CCTV8-电视剧            | 4.75   Mbps | 0%
111.8.242.127:9999        | 山东教育                 | 3.17   Mbps | 31%
111.8.242.127:9999        | CCTV13-新闻            | 6.82   Mbps | 0%
111.8.242.127:9999        | 全纪实                  | 5.02   Mbps | 14%
111.8.242.142:9999        | 云南卫视                 | 7.23   Mbps | 76%
111.8.242.142:9999        | 湖南都市                 | 7.22   Mbps | 59%
111.8.242.142:9999        | 山东卫视                 | 7.28   Mbps | 78%
112.123.243.37:50085      | 浙江卫视                 | 1.19   Mbps | 100%
112.123.243.37:50085      | 北京卫视                 | 1.74   Mbps | 100%
