======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 16:20:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 河南民生频道               | 1.37   Mbps | 100%
1.197.252.77:9901         | 金鹰卡通                 | 0.3    Mbps | 100%
1.197.252.77:9901         | 重庆卫视                 | 0.52   Mbps | 100%
1.205.156.162:9999        | 广西卫视                 | 2.56   Mbps | 0%
1.205.156.162:9999        | 甘肃卫视                 | 5.26   Mbps | 0%
1.205.156.162:9999        | 贵州卫视-4               | 5.46   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 3.51   Mbps | 21%
1.25.137.51:9901          | CCTV14-少儿            | 3.76   Mbps | 54%
1.25.137.51:9901          | 山西卫视                 | 3.73   Mbps | 52%
1.25.138.159:9901         | CCTV5+体育赛事           | 8.02   Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 0.75   Mbps | 100%
1.25.138.159:9901         | 贵州卫视                 | 0.88   Mbps | 0%
1.25.139.206:9901         | CCTV12-社会与法          | 2.42   Mbps | 0%
1.25.139.206:9901         | CCTV1-综合             | 1.49   Mbps | 100%
1.25.139.206:9901         | CCTV4-国际             | 2.52   Mbps | 89%
101.18.30.205:808         | 浙江卫视高清               | 0.74   Mbps | 100%
101.18.30.205:808         | 山东教育                 | 0.77   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.54   Mbps | 100%
101.66.194.203:9901       | 广东卫视                 | 3.04   Mbps | 29%
101.66.194.203:9901       | 金鹰卡通                 | 1.3    Mbps | 39%
101.66.194.203:9901       | CCTV6-电影             | 2.9    Mbps | 14%
101.66.195.41:9901        | 黑龙江卫视                | 1.59   Mbps | 100%
101.66.195.41:9901        | CCTV5-体育             | 2.62   Mbps | 17%
101.66.195.41:9901        | 河南卫视                 | 2.73   Mbps | 100%
101.66.198.121:9901       | CCTV14-少儿            | 1.62   Mbps | 100%
101.66.198.121:9901       | 山东卫视                 | 2.15   Mbps | 100%
101.66.198.121:9901       | 湖南卫视                 | 2.79   Mbps | 100%
106.115.24.186:9901       | 江西卫视                 | 2.62   Mbps | 0%
106.115.24.186:9901       | CCTV-15              | 4.36   Mbps | 36%
106.115.24.186:9901       | 河北杂技                 | 3.56   Mbps | 100%
106.115.25.180:9901       | 河北影视                 | 0.94   Mbps | 100%
106.115.27.21:9901        | CCTV-14              | 2.22   Mbps | 100%
106.115.27.21:9901        | CCTV-3               | 2.85   Mbps | 0%
106.115.27.21:9901        | CCTV-5               | 5.34   Mbps | 86%
110.53.218.182:9002       | 湖北卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.22   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 1.6    Mbps | 0%
111.221.137.234:44330     | CCTV-11 戏曲           | 0.7    Mbps | 100%
111.221.137.234:44330     | 江苏卫视                 | 0.69   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 7.0    Mbps | 92%
112.123.243.37:50085      | CCTV-14              | 10.72  Mbps | 0%
112.123.243.37:50085      | 云南卫视                 | 6.89   Mbps | 91%
111.120.8.205:9901        | 嘉佳卡通                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 风云剧场                 | 0.12   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 3.29   Mbps | 0%
