======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 20:00:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.149:9901        | 武术世界                 | 0.86   Mbps | 100%
1.197.249.149:9901        | 福建东南                 | 1.13   Mbps | 100%
1.197.249.149:9901        | 河南公共频道               | 1.07   Mbps | 100%
1.25.137.201:9901         | 湖南卫视                 | 3.26   Mbps | 0%
1.25.137.201:9901         | 黑龙江卫视                | 3.47   Mbps | 63%
1.25.137.201:9901         | CCTV4-国际             | 3.47   Mbps | 64%
1.25.138.86:9901          | CCTV5-体育             | 5.06   Mbps | 99%
1.25.138.86:9901          | CCTV9-纪录             | 3.24   Mbps | 0%
1.25.138.86:9901          | 上海卫视                 | 3.23   Mbps | 0%
1.69.114.197:9901         | 喜剧影院                 | 0.12   Mbps | 100%
1.69.114.197:9901         | 社会与法治 高清             | 0.12   Mbps | 100%
1.69.114.197:9901         | 谍战剧场                 | 0.12   Mbps | 100%
101.23.150.94:9901        | 吉林卫视                 | 1.15   Mbps | 100%
101.23.150.94:9901        | 河北都市                 | 0.49   Mbps | 100%
101.23.150.94:9901        | 青海卫视                 | 0.54   Mbps | 100%
101.66.194.141:9901       | CCTV3-综艺             | 0.67   Mbps | 100%
101.66.194.141:9901       | 东南卫视                 | 1.09   Mbps | 100%
101.66.194.141:9901       | 贵州卫视                 | 0.73   Mbps | 100%
101.66.195.174:9901       | 金鹰卡通                 | 0.42   Mbps | 100%
101.66.195.174:9901       | 湖北卫视                 | 0.25   Mbps | 100%
101.66.195.174:9901       | CCTV7-军农             | 0.37   Mbps | 100%
101.66.198.11:9901        | 河南卫视                 | 0.39   Mbps | 100%
101.66.198.11:9901        | CCTV11-戏曲            | 0.24   Mbps | 100%
101.66.198.11:9901        | CCTV13-新闻            | 0.47   Mbps | 100%
101.66.199.249:9901       | 贵州卫视                 | 0.97   Mbps | 100%
101.66.199.249:9901       | 吉林卫视                 | 0.37   Mbps | 100%
101.66.199.249:9901       | 东方卫视                 | 0.78   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.05   Mbps | 100%
110.72.103.235:8181       | DTV3                 | 3.78   Mbps | 0%
110.72.103.235:8181       | 湖南卫视                 | 7.73   Mbps | 0%
110.72.103.235:8181       | 江西卫视                 | 3.15   Mbps | 0%
110.72.66.182:8181        | CCTV5标清              | 3.93   Mbps | 0%
110.72.66.182:8181        | 湖北卫视                 | 7.9    Mbps | 0%
110.72.66.182:8181        | 上海卫视                 | 7.9    Mbps | 0%
110.72.84.49:8181         | 嘉佳卡通                 | 0.09   Mbps | 74%
110.72.84.49:8181         | CCTV7-军农             | 7.64   Mbps | 0%
110.72.84.49:8181         | CCTV5标清              | 4.27   Mbps | 85%
110.80.17.38:9999         | 广西卫视                 | 1.4    Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 0.75   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 0.69   Mbps | 100%
111.221.137.234:44330     | CCTV-10 科教           | 0.11   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.24   Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 0.17   Mbps | 100%
111.8.242.102:9999        | 天津卫视                 | 1.85   Mbps | 0%
111.8.242.102:9999        | CCTV1-综合             | 2.08   Mbps | 0%
111.8.242.102:9999        | 湘西台                  | 0.95   Mbps | 91%
111.8.242.124:9999        | 快乐购高清                | 3.82   Mbps | 89%
111.8.242.124:9999        | 全纪实                  | 4.71   Mbps | 96%
111.8.242.124:9999        | 天津卫视                 | 3.61   Mbps | 18%
112.123.243.37:50085      | 重庆卫视                 | 3.83   Mbps | 0%
112.123.243.37:50085      | 旅游卫视                 | 4.53   Mbps | 0%
112.123.243.37:50085      | 浙江卫视                 | 7.06   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.15   Mbps | 51%
112.27.145.212:9902       | *CCTV-6电影            | 3.97   Mbps | 4%
112.27.145.212:9902       | *CCTV-5体育            | 4.45   Mbps | 64%
112.30.73.119:9901        | sCCTV10-科教           | 2.09   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.28   Mbps | 61%
112.30.73.119:9901        | sCCTV9-纪录            | 2.07   Mbps | 51%
112.99.195.122:65000      | CCTV-10              | 4.15   Mbps | 19%
112.99.195.122:65000      | CCTV-2               | 1.86   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 5.35   Mbps | 58%
