======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 15:28:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | CCTV8-电视剧            | 2.11   Mbps | 100%
1.193.58.192:9901         | 湖南卫视                 | 2.6    Mbps | 0%
1.193.58.192:9901         | 重庆卫视                 | 0.71   Mbps | 100%
1.196.206.111:9901        | 新闻频道                 | 1.01   Mbps | 0%
1.196.206.111:9901        | 河南电视剧频道              | 1.25   Mbps | 0%
1.196.206.111:9901        | CCTV8-电视剧            | 0.99   Mbps | 64%
1.25.137.201:9901         | 贵州卫视                 | 1.53   Mbps | 44%
1.25.137.201:9901         | 湖南卫视                 | 1.43   Mbps | 92%
1.25.137.201:9901         | CCTV13-新闻            | 1.44   Mbps | 10%
1.25.138.86:9901          | CCTV11-戏曲            | 1.63   Mbps | 0%
1.25.138.86:9901          | CCTV4-国际             | 1.72   Mbps | 83%
1.25.138.86:9901          | CCTV5-体育             | 1.94   Mbps | 55%
1.69.114.244:9901         | 江苏卫视 高清              | 0.09   Mbps | 100%
1.69.114.244:9901         | CCTV10 高清            | 0.09   Mbps | 100%
1.69.114.244:9901         | 黑龙江卫视 高清             | 0.09   Mbps | 100%
101.23.150.94:9901        | CCTV15-音乐            | 0.84   Mbps | 100%
101.23.150.94:9901        | 内蒙古卫视                | 0.62   Mbps | 100%
101.23.150.94:9901        | 安徽卫视                 | 0.61   Mbps | 100%
101.66.194.141:9901       | 贵州卫视                 | 0.54   Mbps | 100%
101.66.194.141:9901       | 云南卫视                 | 0.71   Mbps | 0%
101.66.194.141:9901       | CCTV1-综合             | 1.01   Mbps | 100%
101.66.195.174:9901       | 贵州卫视                 | 1.02   Mbps | 100%
101.66.195.174:9901       | 江苏卫视                 | 1.55   Mbps | 100%
101.66.195.174:9901       | CCTV1-综合             | 1.91   Mbps | 100%
101.66.195.40:9901        | CCTV2-财经             | 4.07   Mbps | 0%
101.66.195.40:9901        | 广东卫视                 | 1.98   Mbps | 100%
101.66.195.40:9901        | CCTV1-综合             | 3.25   Mbps | 0%
101.66.198.11:9901        | 辽宁卫视                 | 1.74   Mbps | 100%
101.66.198.11:9901        | 东方卫视                 | 1.25   Mbps | 100%
101.66.198.11:9901        | 山东卫视                 | 0.68   Mbps | 100%
101.66.199.249:9901       | CCTV6-电影             | 1.29   Mbps | 100%
101.66.199.249:9901       | 黑龙江卫视                | 1.3    Mbps | 100%
101.66.199.249:9901       | CCTV12-社会与法          | 0.55   Mbps | 100%
101.66.199.25:9901        | 山东卫视                 | 1.73   Mbps | 100%
101.66.199.25:9901        | 四川卫视                 | 1.11   Mbps | 100%
101.66.199.25:9901        | 黑龙江卫视                | 0.43   Mbps | 100%
101.66.199.35:9901        | 山西卫视                 | 1.07   Mbps | 37%
101.66.199.35:9901        | 四川卫视                 | 0.59   Mbps | 100%
101.66.199.35:9901        | CCTV10-科教            | 1.65   Mbps | 100%
106.115.25.150:9901       | CCTV-10              | 0.74   Mbps | 100%
106.115.25.200:9901       | CCTV-1               | 0.93   Mbps | 100%
106.115.25.234:9901       | 黑龙江卫视高清              | 0.22   Mbps | 100%
106.115.25.234:9901       | 重庆卫视                 | 0.06   Mbps | 100%
106.115.25.234:9901       | 湖北卫视                 | 0.1    Mbps | 100%
106.115.27.143:9901       | 辽宁卫视                 | 0.43   Mbps | 100%
106.115.27.143:9901       | CCTV-17              | 0.51   Mbps | 100%
106.115.27.143:9901       | 山东卫视高清               | 0.43   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.05   Mbps | 100%
110.72.103.235:8181       | 天津卫视                 | 8.18   Mbps | 0%
110.72.103.235:8181       | 新疆2                  | 0.1    Mbps | 67%
110.72.103.235:8181       | 1020                 | 0.09   Mbps | 69%
110.72.103.254:8181       | 深圳                   | 0.09   Mbps | 78%
110.72.103.254:8181       | CCTV5+体育赛事           | 8.09   Mbps | 0%
110.72.103.254:8181       | 江苏卫视                 | 6.56   Mbps | 92%
110.72.62.34:8181         | cctv8-测试10           | 4.04   Mbps | 0%
110.72.62.34:8181         | 浙江卫视                 | 6.64   Mbps | 97%
110.72.62.34:8181         | CCTV5标清              | 4.26   Mbps | 5%
110.80.17.38:9999         | 重庆卫视                 | 0.41   Mbps | 100%
110.80.17.38:9999         | CCTV6-电影             | 0.3    Mbps | 100%
111.8.242.102:9999        | 张家界公共                | 2.72   Mbps | 0%
111.8.242.102:9999        | 劲爆体育                 | 1.91   Mbps | 0%
111.8.242.102:9999        | 兵团卫视                 | 1.96   Mbps | 33%
111.8.242.124:9999        | 青海卫视                 | 2.68   Mbps | 55%
111.8.242.124:9999        | 株洲台                  | 2.54   Mbps | 0%
111.8.242.124:9999        | CCTV11-戏曲            | 2.61   Mbps | 49%
112.27.145.212:9902       | *CCTV-5体育            | 6.82   Mbps | 33%
112.27.145.212:9902       | *CCTV-3综艺            | 6.42   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.41   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 4.14   Mbps | 90%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.99   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.22   Mbps | 60%
112.99.195.122:65000      | 深圳卫视                 | 3.02   Mbps | 19%
112.99.195.122:65000      | CCTV-9               | 2.66   Mbps | 0%
112.99.195.122:65000      | 云南卫视                 | 1.52   Mbps | 100%
113.141.220.55:9901       | 广东卫视                 | 0.86   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 0.68   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | 吉林卫视                 | 0.11   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 1.02   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 0.12   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 0.36   Mbps | 100%
115.48.162.164:9901       | CCTV15-音乐            | 1.66   Mbps | 100%
115.48.162.164:9901       | CCTV5-体育             | 1.42   Mbps | 100%
115.48.162.164:9901       | CCTV1-综合             | 1.55   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 0.97   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 1.7    Mbps | 6%
116.77.33.98:44330        | 天威TVG                | 0.58   Mbps | 100%
118.193.115.2:9901        | 辽宁卫视                 | 0.8    Mbps | 100%
118.193.115.2:9901        | CCTV3-综艺             | 1.72   Mbps | 100%
118.193.115.2:9901        | 湖南卫视                 | 2.21   Mbps | 100%
118.77.155.20:9901        | CCTV9-纪录             | 6.98   Mbps | 0%
118.77.155.20:9901        | 孝义电视台                | 3.43   Mbps | 0%
118.77.155.20:9901        | 山西经济与科技              | 5.4    Mbps | 3%
118.77.155.23:9901        | CCTV14-少儿            | 7.25   Mbps | 0%
118.77.155.23:9901        | CCTV5+体育赛事           | 6.81   Mbps | 51%
118.77.155.23:9901        | 山西社会与法制              | 7.27   Mbps | 0%
118.77.155.30:9901        | CCTV11-戏曲            | 1.92   Mbps | 78%
118.77.155.30:9901        | 河南卫视                 | 1.74   Mbps | 53%
118.77.155.30:9901        | 浙江卫视                 | 0.55   Mbps | 100%
118.77.155.31:9901        | 北京卫视                 | 7.23   Mbps | 0%
118.77.155.31:9901        | CCTV6-电影             | 7.3    Mbps | 0%
118.77.155.31:9901        | 深圳卫视                 | 6.9    Mbps | 0%
120.196.235.42:9901       | 吉林卫视高清               | 0.44   Mbps | 100%
120.196.235.42:9901       | CCTV14高清             | 0.43   Mbps | 100%
120.196.235.42:9901       | 山歌2                  | 0.69   Mbps | 100%
120.198.95.220:9901       | 湖北卫视高清               | 6.46   Mbps | 2%
120.198.95.220:9901       | TVB星河                | 2.53   Mbps | 4%
120.198.95.220:9901       | CCTV-2高清             | 2.91   Mbps | 8%
120.202.94.181:9446       | CCTV9-纪录             | 1.98   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 2.97   Mbps | 83%
120.202.94.181:9446       | CCTV15-音乐            | 1.53   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.38   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.17   Mbps | 100%
120.27.63.14:30006        | 河北农民                 | 0.19   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 1.22   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 4.4    Mbps | 83%
120.70.60.179:9901        | CCTV-7               | 1.48   Mbps | 100%
121.19.134.119:808        | 吉林卫视高清               | 0.18   Mbps | 100%
121.19.134.160:808        | CCTV7军事高清            | 0.37   Mbps | 100%
121.19.134.160:808        | 新疆卫视                 | 0.55   Mbps | 100%
121.19.134.160:808        | 北京卫视4K               | 0.73   Mbps | 100%
122.5.16.250:8989         | 黑龙江卫视                | 0.56   Mbps | 100%
122.5.16.250:8989         | CCTV5-体育             | 0.18   Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 1.31   Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 4.81   Mbps | 99%
123.149.43.212:9901       | 天津卫视                 | 1.55   Mbps | 100%
123.149.43.212:9901       | 山东卫视                 | 2.36   Mbps | 100%
124.228.160.176:9901      | 东南卫视                 | 0.34   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.14   Mbps | 100%
124.228.160.176:9901      | CCTV10-科教            | 0.22   Mbps | 100%
125.42.150.173:9901       | 金鹰卡通                 | 0.88   Mbps | 100%
125.42.150.173:9901       | CCTV6-电影             | 0.99   Mbps | 100%
125.42.150.173:9901       | CCTV5-体育             | 0.99   Mbps | 100%
125.42.151.43:9901        | CCTV2-财经             | 0.89   Mbps | 100%
125.42.151.43:9901        | 东南卫视                 | 1.0    Mbps | 100%
125.42.151.43:9901        | CCTV5-体育             | 0.97   Mbps | 100%
125.43.244.40:9901        | CCTV3-综艺             | 0.66   Mbps | 100%
125.43.244.40:9901        | 浙江卫视                 | 0.12   Mbps | 100%
125.43.246.19:9901        | CCTV7-军农             | 1.1    Mbps | 100%
125.43.246.19:9901        | CCTV9-纪录             | 2.13   Mbps | 100%
125.43.247.5:9901         | 四川卫视                 | 1.61   Mbps | 100%
