======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 08:03:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | 郑州新闻综合               | 0.25   Mbps | 100%
1.198.67.160:9901         | 深圳卫视                 | 0.51   Mbps | 100%
1.198.67.160:9901         | 贵州卫视                 | 0.99   Mbps | 100%
1.25.137.51:9901          | CCTV12-社会与法          | 3.3    Mbps | 0%
1.25.137.51:9901          | 吉林卫视                 | 3.37   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 5.04   Mbps | 96%
1.25.138.159:9901         | CCTV11-戏曲            | 3.25   Mbps | 0%
1.25.138.159:9901         | 山东卫视                 | 3.31   Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 3.3    Mbps | 0%
1.25.139.206:9901         | 黑龙江卫视                | 3.31   Mbps | 0%
1.25.139.206:9901         | 湖南卫视                 | 2.17   Mbps | 7%
1.25.139.206:9901         | 江苏卫视                 | 3.3    Mbps | 0%
101.18.30.205:808         | 河北杂技                 | 0.5    Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 0.86   Mbps | 100%
101.18.30.205:808         | 中央6标清                | 0.57   Mbps | 100%
101.66.194.129:9901       | 广西卫视                 | 2.0    Mbps | 0%
101.66.194.129:9901       | 山西卫视                 | 1.68   Mbps | 0%
101.66.194.129:9901       | 河南卫视                 | 3.93   Mbps | 85%
101.66.194.249:9901       | CCTV5-体育             | 2.29   Mbps | 100%
101.66.194.249:9901       | 东南卫视                 | 1.87   Mbps | 100%
101.66.194.249:9901       | CCTV8-电视剧            | 1.78   Mbps | 100%
101.66.194.33:9901        | 广西卫视                 | 2.51   Mbps | 46%
101.66.194.33:9901        | CCTV13-新闻            | 2.6    Mbps | 100%
101.66.194.33:9901        | 浙江卫视                 | 1.6    Mbps | 100%
101.66.198.203:9901       | 湖南卫视                 | 3.89   Mbps | 43%
101.66.198.203:9901       | 吉林卫视                 | 1.38   Mbps | 32%
101.66.198.203:9901       | 江西卫视                 | 2.0    Mbps | 100%
101.66.198.204:9901       | CCTV14-少儿            | 3.17   Mbps | 51%
101.66.198.204:9901       | 黑龙江卫视                | 1.93   Mbps | 100%
101.66.198.204:9901       | 东方卫视                 | 1.41   Mbps | 100%
101.66.198.70:9901        | 云南卫视                 | 3.48   Mbps | 33%
101.66.198.70:9901        | CCTV15-音乐            | 2.48   Mbps | 0%
101.66.198.70:9901        | 四川卫视                 | 5.55   Mbps | 47%
106.115.24.156:9901       | CCTV-17              | 0.8    Mbps | 100%
106.115.24.156:9901       | CCTV-1               | 0.55   Mbps | 100%
106.115.25.216:9901       | 广西卫视                 | 0.79   Mbps | 100%
106.115.25.216:9901       | CCTV-3               | 0.71   Mbps | 100%
106.115.25.216:9901       | 内蒙古卫视                | 0.54   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.17   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.1    Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | 东南卫视                 | 3.02   Mbps | 70%
111.120.8.205:9901        | 影视文艺频道               | 1.5    Mbps | 100%
111.120.8.205:9901        | 毕节-1                 | 1.34   Mbps | 0%
112.123.243.37:50085      | 广西卫视                 | 2.59   Mbps | 24%
112.123.243.37:50085      | 东南卫视                 | 0.89   Mbps | 100%
112.123.243.37:50085      | CCTV-12              | 3.3    Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.51   Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 0.74   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 0.64   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 2.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.94   Mbps | 29%
112.27.145.212:9902       | *CCTV-3综艺            | 6.02   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.81   Mbps | 10%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.05   Mbps | 51%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.02   Mbps | 0%
112.99.195.122:65000      | 陕西卫视                 | 2.22   Mbps | 45%
112.99.195.122:65000      | 河北卫视                 | 1.6    Mbps | 100%
112.99.195.122:65000      | 安徽卫视                 | 1.55   Mbps | 0%
113.141.220.55:9901       | 兵团卫视                 | 1.06   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.45   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 5.3    Mbps | 81%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 0.71   Mbps | 0%
113.15.109.216:59901      | 贵州卫视                 | 0.96   Mbps | 0%
113.15.109.216:59901      | 上海东方卫视               | 0.24   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.32   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.2    Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.22   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 0.86   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.99   Mbps | 0%
113.25.252.226:9901       | 北京卫视                 | 1.55   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.13   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 2.02   Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 1.31   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 1.06   Mbps | 100%
115.208.64.107:9901       | 浙江卫视                 | 5.24   Mbps | 0%
115.208.64.107:9901       | CCTV12-社会与法          | 2.7    Mbps | 1%
115.208.64.107:9901       | CCTV2-财经             | 5.85   Mbps | 63%
113.26.202.52:1299        | 重庆卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.04   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.04   Mbps | 100%
115.48.160.193:9901       | 河南卫视                 | 2.36   Mbps | 100%
115.48.160.193:9901       | CCTV13-新闻            | 0.74   Mbps | 100%
115.48.160.193:9901       | 山西卫视                 | 1.86   Mbps | 100%
115.48.162.174:9901       | 江苏卫视                 | 5.02   Mbps | 0%
115.48.162.174:9901       | 青海卫视                 | 5.24   Mbps | 0%
115.48.162.174:9901       | 北京少儿                 | 3.99   Mbps | 0%
116.77.33.98:44330        | Channel [V]          | 1.34   Mbps | 0%
116.77.33.98:44330        | 深圳少儿                 | 0.78   Mbps | 100%
116.77.33.98:44330        | 江西卫视                 | 0.73   Mbps | 100%
119.39.9.8:9901           | 浙江卫视                 | 3.75   Mbps | 0%
119.39.9.8:9901           | 湖南卫视                 | 3.17   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 2.88   Mbps | 0%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.23   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.24   Mbps | 100%
120.196.235.42:9901       | 西藏卫视                 | 0.2    Mbps | 100%
120.198.95.220:9901       | CCTV5测试              | 3.2    Mbps | 96%
120.198.95.220:9901       | 惠州-1                 | 4.58   Mbps | 92%
120.198.95.220:9901       | 贵州卫视高清               | 3.44   Mbps | 23%
120.202.94.181:9446       | CCTV7-军农             | 2.14   Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 1.65   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.11   Mbps | 100%
120.27.63.14:30006        | 广西卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.18   Mbps | 100%
