======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 04:29:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.164:9901        | 安徽卫视                 | 0.92   Mbps | 100%
1.197.250.164:9901        | 江西卫视                 | 0.87   Mbps | 100%
1.197.250.164:9901        | CCTV13-新闻            | 0.82   Mbps | 100%
1.25.137.51:9901          | CCTV9-纪录             | 4.16   Mbps | 0%
1.25.137.51:9901          | 山西卫视                 | 4.19   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 4.19   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 4.2    Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 4.15   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 4.17   Mbps | 0%
1.25.139.206:9901         | 湖北卫视                 | 4.26   Mbps | 2%
1.25.139.206:9901         | CCTV4-国际             | 2.47   Mbps | 0%
1.25.139.206:9901         | CCTV6-电影             | 4.95   Mbps | 14%
101.18.30.205:808         | 中央4高清                | 0.72   Mbps | 100%
101.18.30.205:808         | 湖北卫视高清               | 0.6    Mbps | 100%
101.18.30.205:808         | 中央5标清                | 0.37   Mbps | 100%
101.66.194.40:9901        | 杭州影视                 | 0.56   Mbps | 100%
101.66.194.40:9901        | 云南卫视                 | 2.78   Mbps | 22%
101.66.194.40:9901        | 吉林卫视                 | 2.31   Mbps | 57%
101.66.195.151:9901       | 江西卫视                 | 2.48   Mbps | 100%
101.66.195.151:9901       | CCTV11-戏曲            | 3.29   Mbps | 82%
101.66.195.151:9901       | 四川卫视                 | 3.7    Mbps | 49%
101.66.195.49:9901        | 广西卫视                 | 1.88   Mbps | 57%
101.66.195.49:9901        | CCTV13-新闻            | 1.84   Mbps | 100%
101.66.195.49:9901        | 安徽卫视                 | 0.78   Mbps | 100%
101.66.198.134:9901       | 重庆卫视                 | 2.54   Mbps | 32%
101.66.198.134:9901       | 云南卫视                 | 1.96   Mbps | 24%
101.66.198.134:9901       | CCTV5-体育             | 1.97   Mbps | 100%
101.66.198.177:9901       | CCTV9-纪录             | 2.76   Mbps | 23%
101.66.198.177:9901       | 江苏卫视                 | 2.48   Mbps | 100%
101.66.198.177:9901       | 重庆卫视                 | 1.43   Mbps | 100%
101.66.198.74:9901        | 河南卫视                 | 1.57   Mbps | 100%
101.66.198.74:9901        | CCTV10-科教            | 1.8    Mbps | 100%
101.66.198.74:9901        | CCTV12-社会与法          | 2.45   Mbps | 100%
101.66.199.126:9901       | CCTV9-纪录             | 2.66   Mbps | 100%
101.66.199.126:9901       | 贵州卫视                 | 2.77   Mbps | 0%
