======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 16:26:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV5-体育             | 4.66   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 3.36   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.48   Mbps | 15%
1.25.138.159:9901         | 黑龙江卫视                | 3.45   Mbps | 8%
1.25.138.159:9901         | 广西卫视                 | 3.52   Mbps | 7%
1.25.138.159:9901         | CCTV10-科教            | 3.45   Mbps | 10%
1.25.139.206:9901         | 山东卫视                 | 3.49   Mbps | 16%
1.25.139.206:9901         | 江苏卫视                 | 3.38   Mbps | 0%
1.25.139.206:9901         | CCTV10-科教            | 3.41   Mbps | 11%
101.18.30.205:808         | 河北经济生活高清             | 1.71   Mbps | 100%
101.18.30.205:808         | 中央7高清                | 1.08   Mbps | 100%
101.18.30.205:808         | 中央5+高清               | 0.54   Mbps | 100%
101.66.194.65:9901        | 杭州影视                 | 1.26   Mbps | 100%
101.66.194.65:9901        | 江西卫视                 | 2.27   Mbps | 100%
101.66.194.65:9901        | 贵州卫视                 | 2.44   Mbps | 100%
101.66.194.74:9901        | CCTV7-军农             | 2.21   Mbps | 100%
101.66.194.74:9901        | 重庆卫视                 | 2.14   Mbps | 100%
101.66.194.74:9901        | 河南卫视                 | 2.35   Mbps | 100%
101.66.194.89:9901        | 湖南卫视                 | 2.54   Mbps | 100%
101.66.194.89:9901        | 云南卫视                 | 2.08   Mbps | 54%
101.66.194.89:9901        | 四川卫视                 | 3.07   Mbps | 30%
101.66.199.172:9901       | CCTV6-电影             | 0.62   Mbps | 100%
101.66.199.172:9901       | 陕西卫视                 | 1.4    Mbps | 0%
101.66.199.172:9901       | 吉林卫视                 | 0.86   Mbps | 87%
101.66.198.27:9901        | CCTV8-电视剧            | 1.71   Mbps | 100%
101.66.198.27:9901        | 北京卫视                 | 1.8    Mbps | 100%
101.66.198.27:9901        | 浙江新闻                 | 2.79   Mbps | 100%
101.66.199.54:9901        | CCTV13-新闻            | 0.52   Mbps | 100%
101.66.199.54:9901        | 浙江卫视                 | 0.85   Mbps | 100%
101.66.199.54:9901        | CCTV15-音乐            | 0.93   Mbps | 82%
101.66.199.89:9901        | CCTV2-财经             | 1.09   Mbps | 100%
