======================================================================
IPTV 酒店源流量测试报告 (2026-06-22 15:38:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | CCTV11-戏曲            | 0.48   Mbps | 100%
1.193.58.192:9901         | 重庆卫视                 | 1.05   Mbps | 100%
1.193.58.192:9901         | CCTV9-纪录             | 0.59   Mbps | 100%
1.193.63.91:9901          | CCTV12-社会与法          | 7.96   Mbps | 0%
1.193.63.91:9901          | 新疆卫视                 | 4.63   Mbps | 45%
1.193.63.91:9901          | CCTV7-军农             | 7.93   Mbps | 0%
1.197.251.145:9901        | 湖南卫视                 | 0.02   Mbps | 100%
101.23.150.94:9901        | 东南卫视                 | 0.84   Mbps | 100%
101.23.150.94:9901        | 河北经济                 | 0.54   Mbps | 100%
101.23.150.94:9901        | 陕西卫视                 | 0.62   Mbps | 100%
106.115.27.34:9901        | 黑龙江卫视                | 0.43   Mbps | 100%
106.115.27.76:9901        | CCTV-15              | 0.06   Mbps | 100%
106.115.27.8:9901         | CCTV-13              | 1.25   Mbps | 100%
106.115.27.8:9901         | 贵州卫视                 | 0.53   Mbps | 100%
110.72.103.254:8181       | 深圳卫视                 | 11.12  Mbps | 89%
110.72.103.254:8181       | 南宁影视                 | 5.78   Mbps | 0%
110.72.103.254:8181       | 江西卫视                 | 3.96   Mbps | 0%
110.72.103.69:8181        | 浙江卫视                 | 7.93   Mbps | 0%
110.72.103.69:8181        | 新疆5                  | 5.29   Mbps | 0%
110.72.103.69:8181        | 天津卫视                 | 8.44   Mbps | 0%
110.72.52.24:8181         | 江西卫视                 | 4.08   Mbps | 21%
110.72.52.24:8181         | CCTV2-财经             | 8.4    Mbps | 0%
110.72.52.24:8181         | 江苏卫视                 | 10.56  Mbps | 97%
110.80.17.38:9999         | 福建旅游                 | 0.06   Mbps | 100%
110.80.17.38:9999         | 兵团卫视                 | 0.12   Mbps | 100%
111.9.163.109:55555       | CCTV5-体育             | 10.16  Mbps | 0%
111.9.163.109:55555       | CCTV4-国际             | 10.03  Mbps | 0%
111.9.163.109:55555       | 江苏卫视                 | 10.08  Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.37   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.64   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.76   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 4.44   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.71   Mbps | 78%
112.30.73.119:9901        | acctv3               | 4.62   Mbps | 0%
112.99.195.122:65000      | 黑龙江文体                | 3.52   Mbps | 9%
112.99.195.122:65000      | CCTV-10              | 1.83   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 1.57   Mbps | 61%
113.141.220.55:9901       | CCTV8-电视剧            | 0.71   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 0.4    Mbps | 100%
113.141.220.55:9901       | 重庆卫视                 | 0.81   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.08   Mbps | 100%
113.15.109.216:59901      | 宁夏卫视                 | 0.05   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.33   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 1.73   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 4.2    Mbps | 92%
113.26.202.52:1299        | 新疆卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | 湖北卫视                 | 0.1    Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 1.86   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 1.93   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.66   Mbps | 100%
115.48.160.126:9901       | CCTV8-电视剧            | 1.3    Mbps | 100%
115.48.160.126:9901       | 江苏卫视                 | 1.62   Mbps | 100%
115.48.160.126:9901       | 浙江卫视                 | 0.74   Mbps | 100%
115.48.160.191:9901       | 河北卫视                 | 0.05   Mbps | 100%
