======================================================================
IPTV 酒店源流量测试报告 (2026-06-19 20:08:25)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 广西卫视                 | 2.5    Mbps | 11%
1.193.58.192:9901         | CCTV14-少儿            | 2.62   Mbps | 0%
1.193.58.192:9901         | 河南卫视                 | 2.69   Mbps | 0%
1.197.250.22:9901         | 武术世界                 | 0.55   Mbps | 100%
1.197.250.22:9901         | 安徽卫视                 | 0.49   Mbps | 100%
1.197.250.22:9901         | CCTV10-科教            | 1.23   Mbps | 100%
101.66.194.141:9901       | 东方卫视                 | 1.61   Mbps | 100%
101.66.194.141:9901       | 云南卫视                 | 0.54   Mbps | 100%
101.66.194.141:9901       | 杭州影视                 | 3.14   Mbps | 0%
101.66.195.174:9901       | CCTV5-体育             | 5.98   Mbps | 0%
101.66.195.174:9901       | 安徽卫视                 | 5.36   Mbps | 0%
101.66.195.174:9901       | CCTV3-综艺             | 5.7    Mbps | 0%
101.66.195.40:9901        | CCTV9-纪录             | 4.29   Mbps | 0%
101.66.195.40:9901        | 广西卫视                 | 1.97   Mbps | 0%
101.66.195.40:9901        | 安徽卫视                 | 5.46   Mbps | 0%
101.66.198.11:9901        | 重庆卫视                 | 1.54   Mbps | 100%
101.66.198.11:9901        | CCTV3-综艺             | 1.25   Mbps | 100%
101.66.198.11:9901        | 江苏卫视                 | 5.85   Mbps | 88%
101.66.199.249:9901       | CCTV14-少儿            | 4.01   Mbps | 87%
101.66.199.249:9901       | CCTV12-社会与法          | 4.29   Mbps | 92%
101.66.199.249:9901       | 河北卫视                 | 2.85   Mbps | 76%
101.66.199.25:9901        | 贵州卫视                 | 2.1    Mbps | 100%
101.66.199.25:9901        | 江西卫视                 | 2.83   Mbps | 0%
101.66.199.25:9901        | CCTV11-戏曲            | 0.64   Mbps | 100%
101.66.199.35:9901        | 贵州卫视                 | 3.65   Mbps | 0%
101.66.199.35:9901        | 云南卫视                 | 3.49   Mbps | 0%
101.66.199.35:9901        | CCTV9-纪录             | 3.14   Mbps | 74%
106.115.25.150:9901       | 山东卫视高清               | 0.73   Mbps | 100%
106.115.25.150:9901       | 广东卫视高清               | 0.52   Mbps | 100%
106.115.25.150:9901       | 山西卫视                 | 0.79   Mbps | 100%
106.115.25.200:9901       | 河南卫视                 | 0.56   Mbps | 100%
106.115.25.200:9901       | 河北农民                 | 1.2    Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.05   Mbps | 100%
110.72.103.254:8181       | XZTV2                | 0.09   Mbps | 75%
110.72.103.254:8181       | 湖南卫视                 | 7.49   Mbps | 0%
110.72.103.254:8181       | CCTV1-综合             | 7.88   Mbps | 0%
110.72.62.34:8181         | 深圳卫视                 | 7.81   Mbps | 0%
110.72.62.34:8181         | cctv6标清              | 3.91   Mbps | 0%
110.72.62.34:8181         | 广西卫视                 | 2.86   Mbps | 81%
110.80.17.38:9999         | 江西卫视                 | 0.05   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 0.06   Mbps | 100%
110.80.17.38:9999         | 北京卫视                 | 0.07   Mbps | 100%
111.9.163.109:55555       | 江苏卫视                 | 8.04   Mbps | 0%
111.9.163.109:55555       | CCTV4-国际             | 8.01   Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 8.04   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.46   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.0    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.92   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.85   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.99   Mbps | 29%
112.30.73.119:9901        | sCCTV9-纪录            | 2.03   Mbps | 46%
112.99.195.122:65000      | CCTV-2               | 3.57   Mbps | 0%
112.99.195.122:65000      | 云南卫视                 | 3.78   Mbps | 0%
112.99.195.122:65000      | CCTV-11              | 1.79   Mbps | 60%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 0.38   Mbps | 100%
113.15.109.216:59901      | 贵州卫视                 | 0.25   Mbps | 100%
113.15.109.216:59901      | CCTV-3综艺             | 0.35   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 0.63   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.96   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 0.82   Mbps | 0%
115.150.63.77:9902        | 河北卫视高清               | 0.99   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 0.56   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 1.05   Mbps | 100%
118.193.115.2:9901        | 辽宁卫视                 | 2.44   Mbps | 100%
118.193.115.2:9901        | 山东卫视                 | 4.33   Mbps | 7%
118.193.115.2:9901        | 北京卫视                 | 2.0    Mbps | 100%
120.198.95.220:9901       | 浙江卫视高清               | 2.72   Mbps | 0%
120.198.95.220:9901       | 经济科教高清               | 2.31   Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 1.49   Mbps | 72%
120.202.94.181:9446       | 江苏卫视                 | 3.66   Mbps | 0%
120.202.94.181:9446       | CCTV7-军农             | 1.11   Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 2.59   Mbps | 4%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.41   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.14   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.18   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 1.54   Mbps | 94%
120.70.60.179:9901        | Новое телевидение    | 1.78   Mbps | 31%
120.70.60.179:9901        | CCTV-8               | 4.1    Mbps | 0%
121.19.134.119:808        | 河北少儿科教               | 0.04   Mbps | 100%
121.19.134.160:808        | CCTV15音乐高清           | 0.15   Mbps | 100%
121.19.134.160:808        | 河北经济生活高清             | 0.22   Mbps | 100%
121.19.134.160:808        | CCTV5体育高清            | 0.16   Mbps | 100%
122.5.16.250:8989         | CCTV5-体育             | 0.49   Mbps | 100%
122.5.16.250:8989         | 黑龙江卫视                | 0.54   Mbps | 100%
122.5.16.250:8989         | 东方卫视                 | 0.62   Mbps | 100%
123.149.43.212:9901       | 山东卫视                 | 1.93   Mbps | 100%
123.149.43.212:9901       | 广西卫视                 | 0.74   Mbps | 100%
123.149.43.212:9901       | 河南卫视                 | 1.53   Mbps | 100%
124.114.103.157:9901      | 厦门卫视                 | 4.13   Mbps | 0%
124.114.103.157:9901      | 山西卫视                 | 4.34   Mbps | 46%
124.114.103.157:9901      | CCTV6                | 5.99   Mbps | 0%
124.114.103.213:9901      | 黑龙江卫视                | 6.47   Mbps | 0%
124.114.103.213:9901      | CCTV14               | 3.66   Mbps | 0%
124.114.103.213:9901      | 深圳卫视                 | 3.53   Mbps | 0%
124.228.160.176:9901      | 江苏卫视                 | 0.19   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.17   Mbps | 100%
124.228.160.176:9901      | 广东卫视                 | 0.22   Mbps | 100%
125.43.246.19:9901        | CCTV14-少儿            | 1.37   Mbps | 100%
125.43.246.19:9901        | CCTV12-社会与法          | 1.36   Mbps | 100%
125.43.247.5:9901         | CCTV2-财经             | 0.92   Mbps | 100%
125.43.247.5:9901         | 云南卫视                 | 1.74   Mbps | 100%
125.43.249.150:9901       | 金鹰卡通                 | 0.05   Mbps | 100%
125.43.249.150:9901       | 贵州卫视                 | 0.04   Mbps | 100%
125.43.250.2:9901         | 辽宁卫视                 | 0.24   Mbps | 100%
125.43.250.2:9901         | 江苏卫视                 | 0.41   Mbps | 100%
125.43.250.2:9901         | CCTV14-少儿            | 0.29   Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 4.9    Mbps | 79%
144.123.165.186:9901      | CCTV-17农业            | 2.89   Mbps | 0%
144.123.165.186:9901      | 东方卫视高清               | 2.11   Mbps | 100%
144.52.161.249:9901       | 山东居家购物               | 0.37   Mbps | 100%
144.52.161.249:9901       | 卡酷动画                 | 0.28   Mbps | 100%
144.52.161.249:9901       | 山东农科                 | 0.27   Mbps | 100%
171.12.166.244:9901       | CCTV12-社会与法          | 0.68   Mbps | 100%
171.12.166.244:9901       | 内蒙古卫视                | 0.65   Mbps | 100%
171.12.166.244:9901       | 金鹰卡通                 | 0.62   Mbps | 100%
171.14.89.131:9901        | 公共频道                 | 0.67   Mbps | 100%
171.14.89.131:9901        | 黑龙江卫视                | 0.42   Mbps | 100%
171.14.89.131:9901        | CCTV3-综艺             | 0.33   Mbps | 100%
171.43.64.216:9901        | CCTV7-军农             | 5.16   Mbps | 19%
171.43.64.216:9901        | 安徽卫视                 | 5.57   Mbps | 68%
171.43.64.216:9901        | 湖北影视                 | 1.84   Mbps | 0%
182.114.50.143:9901       | 河南新闻频道               | 1.41   Mbps | 100%
182.114.50.143:9901       | CCTV7-军农             | 1.51   Mbps | 100%
182.114.50.143:9901       | 辽宁卫视                 | 1.29   Mbps | 100%
182.123.210.68:9901       | 金鹰卡通                 | 7.8    Mbps | 0%
182.123.210.68:9901       | CCTV10-科教            | 7.67   Mbps | 0%
182.123.210.68:9901       | 吉林卫视                 | 7.64   Mbps | 0%
182.207.218.33:999        | 辽宁体育                 | 1.02   Mbps | 100%
182.207.218.33:999        | 江苏卫视                 | 2.6    Mbps | 0%
182.207.218.33:999        | 浙江卫视                 | 1.28   Mbps | 100%
183.190.222.69:888        | 安徽卫视                 | 2.93   Mbps | 67%
183.190.222.69:888        | 山西卫视                 | 3.19   Mbps | 54%
183.190.222.69:888        | 新疆卫视                 | 0.92   Mbps | 100%
183.190.223.196:888       | 深圳卫视                 | 2.98   Mbps | 0%
183.190.223.196:888       | 东南卫视                 | 3.28   Mbps | 83%
183.190.223.196:888       | CCTV15-音乐            | 1.32   Mbps | 0%
183.190.223.28:888        | CCTV3-综艺             | 0.73   Mbps | 100%
183.190.223.28:888        | 河南卫视                 | 2.67   Mbps | 0%
183.190.223.28:888        | 云南卫视                 | 0.87   Mbps | 100%
183.223.157.33:9901       | CCTV7-军事             | 1.59   Mbps | 100%
183.223.157.33:9901       | 江苏卫视                 | 1.41   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 1.58   Mbps | 100%
183.239.226.235:9901      | 梅州1                  | 0.05   Mbps | 100%
183.239.226.235:9901      | CCTV1-综合             | 0.04   Mbps | 100%
