======================================================================
IPTV 酒店源流量测试报告 (2026-04-25 11:07:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.160:9901        | 四川卫视                 | 0.85   Mbps | 100%
1.197.249.160:9901        | CCTV1-综合             | 0.77   Mbps | 100%
1.197.249.160:9901        | 重庆卫视                 | 0.77   Mbps | 100%
1.25.137.51:9901          | CCTV3-综艺             | 4.67   Mbps | 0%
1.25.137.51:9901          | 广西卫视                 | 3.59   Mbps | 17%
1.25.137.51:9901          | 湖北卫视                 | 3.47   Mbps | 39%
1.25.138.159:9901         | 黑龙江卫视                | 3.5    Mbps | 16%
1.25.138.159:9901         | CCTV9-纪录             | 3.5    Mbps | 19%
1.25.138.159:9901         | 广东卫视                 | 3.6    Mbps | 36%
1.25.139.36:9901          | 浙江卫视                 | 3.51   Mbps | 16%
1.25.139.36:9901          | CCTV14-少儿            | 2.53   Mbps | 94%
1.25.139.36:9901          | 山西卫视                 | 2.55   Mbps | 100%
1.69.114.112:9901         | CETV2 标清             | 3.13   Mbps | 2%
1.69.114.112:9901         | CCTV8 高清             | 7.05   Mbps | 0%
1.69.114.112:9901         | CCTV5 高清             | 7.01   Mbps | 82%
101.18.29.84:808          | 重庆卫视高清               | 0.61   Mbps | 100%
101.18.29.84:808          | 中央1高清                | 0.37   Mbps | 100%
101.18.29.84:808          | 中央8标清                | 0.85   Mbps | 100%
101.66.194.108:9901       | CCTV8-电视剧            | 3.12   Mbps | 100%
101.66.194.108:9901       | 江西卫视                 | 4.31   Mbps | 0%
101.66.194.108:9901       | CCTV15-音乐            | 3.34   Mbps | 0%
101.66.198.214:9901       | 湖南卫视                 | 6.74   Mbps | 44%
101.66.198.214:9901       | CCTV5-体育             | 2.37   Mbps | 23%
101.66.198.214:9901       | 江西卫视                 | 3.63   Mbps | 0%
101.66.199.150:9901       | CCTV2-财经             | 6.97   Mbps | 68%
101.66.199.150:9901       | CCTV5-体育             | 7.1    Mbps | 58%
101.66.199.150:9901       | CCTV3-综艺             | 7.35   Mbps | 70%
106.115.24.107:9901       | 黑龙江卫视高清              | 0.68   Mbps | 100%
106.115.24.38:9901        | 吉林卫视                 | 0.12   Mbps | 100%
106.115.24.38:9901        | CCTV-4               | 0.32   Mbps | 100%
106.115.25.161:9901       | CCTV-7               | 0.79   Mbps | 100%
106.115.25.164:9901       | CCTV-13              | 0.5    Mbps | 100%
106.115.25.164:9901       | 河北农民                 | 0.72   Mbps | 100%
106.115.25.164:9901       | 云南卫视                 | 0.54   Mbps | 100%
110.53.218.182:9002       | CCTV15-音乐            | 0.12   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 0.06   Mbps | 100%
111.221.137.234:44330     | 江苏卫视                 | 0.14   Mbps | 100%
111.221.137.234:44330     | 广东公共                 | 0.14   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 1.58   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 1.19   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 0.48   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 3.96   Mbps | 77%
112.132.10.54:9901        | CCTV3-综艺             | 3.78   Mbps | 2%
112.132.10.54:9901        | 安徽经济生活               | 1.29   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 5.78   Mbps | 7%
112.27.145.212:9902       | *CCTV-3综艺            | 6.16   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.11   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.04   Mbps | 37%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.17   Mbps | 63%
112.30.73.119:9901        | sCCTV13-新闻           | 2.1    Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 1.44   Mbps | 100%
112.99.195.122:65000      | CCTV-1               | 0.95   Mbps | 100%
112.99.195.122:65000      | CCTV-6               | 0.97   Mbps | 22%
113.141.220.55:9901       | 江苏卫视                 | 0.8    Mbps | 100%
113.141.220.55:9901       | 青海卫视                 | 0.6    Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 0.59   Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.26   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 0.08   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 深圳卫视高清               | 0.63   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 0.85   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 0.43   Mbps | 100%
115.48.160.52:9901        | 青海卫视                 | 0.29   Mbps | 100%
115.48.160.52:9901        | 四川卫视                 | 0.32   Mbps | 100%
115.48.160.52:9901        | CCTV11-戏曲            | 0.34   Mbps | 100%
119.39.9.8:9901           | 河南卫视                 | 1.73   Mbps | 84%
119.39.9.8:9901           | 天津卫视                 | 1.61   Mbps | 87%
119.39.9.8:9901           | CCTV14-少儿            | 1.58   Mbps | 89%
120.196.235.42:9901       | 山东卫视高清               | 0.48   Mbps | 100%
120.196.235.42:9901       | 相声小品                 | 0.37   Mbps | 100%
120.196.235.42:9901       | 深圳都市频道               | 0.24   Mbps | 100%
120.198.95.220:9901       | 山歌                   | 2.29   Mbps | 55%
120.198.95.220:9901       | CCTV-3               | 1.76   Mbps | 72%
120.198.95.220:9901       | 深圳都市频道               | 3.58   Mbps | 21%
120.202.94.181:9446       | 湖北卫视                 | 1.18   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.23   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 0.79   Mbps | 100%
120.253.150.222:60000     | 四川卫视                 | 6.41   Mbps | 0%
120.253.150.222:60000     | 第一财经                 | 4.72   Mbps | 52%
120.253.150.222:60000     | 宁夏卫视                 | 4.56   Mbps | 33%
120.27.63.14:30006        | 河南卫视+                | 0.64   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.06   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 3.55   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 1.3    Mbps | 40%
120.70.60.179:9901        | 24KZ                 | 1.62   Mbps | 84%
121.19.134.216:808        | 山东教育                 | 0.04   Mbps | 100%
121.19.134.216:808        | CCTV8电视剧高清           | 0.03   Mbps | 100%
123.130.84.106:8154       | 山东体育                 | 0.03   Mbps | 100%
123.149.112.221:8009      | CCTV6-电影             | 7.24   Mbps | 0%
123.149.112.221:8009      | CCTV10-科教            | 7.01   Mbps | 0%
123.149.112.221:8009      | 湖南卫视                 | 7.63   Mbps | 0%
123.149.40.111:9901       | CCTV6-电影             | 1.68   Mbps | 100%
123.149.40.111:9901       | 四川卫视                 | 0.99   Mbps | 100%
124.114.57.176:9901       | CCTV14-少儿            | 2.07   Mbps | 0%
124.114.57.176:9901       | CCTV15-音乐            | 1.98   Mbps | 0%
124.114.57.176:9901       | 湖南卫视HD               | 0.93   Mbps | 89%
124.116.183.146:9901      | 北京卫视                 | 0.96   Mbps | 0%
124.116.183.146:9901      | 湖北卫视                 | 0.99   Mbps | 0%
124.116.183.146:9901      | CCTV3-综艺             | 0.37   Mbps | 100%
124.228.160.176:9901      | 深圳卫视                 | 2.37   Mbps | 0%
124.228.160.176:9901      | CCTV7-军农             | 1.42   Mbps | 0%
124.228.160.176:9901      | CCTV5-体育             | 0.86   Mbps | 100%
125.42.151.127:9901       | CCTV2-财经             | 1.73   Mbps | 100%
125.42.151.127:9901       | 嘉佳卡通                 | 1.39   Mbps | 0%
125.42.151.127:9901       | 广东卫视                 | 1.28   Mbps | 100%
139.214.178.150:9901      | 地理世界                 | 0.86   Mbps | 100%
139.214.178.189:9901      | CCTV1-综合             | 1.32   Mbps | 100%
139.214.178.43:9901       | 吉林综艺                 | 2.38   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.33   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.49   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.67   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.44   Mbps | 100%
171.14.89.228:9901        | 科教频道                 | 0.42   Mbps | 100%
171.14.89.228:9901        | 宁夏卫视                 | 0.25   Mbps | 100%
171.43.64.195:9901        | CCTV7-军农             | 4.56   Mbps | 0%
171.43.64.195:9901        | 江苏卫视                 | 2.86   Mbps | 100%
171.43.64.242:9901        | CCTV8-电视剧            | 3.43   Mbps | 100%
171.43.64.242:9901        | CCTV7-军农             | 4.38   Mbps | 0%
