======================================================================
IPTV 酒店源流量测试报告 (2026-06-24 20:07:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | 广西卫视                 | 7.31   Mbps | 0%
1.193.63.9:9901           | CCTV1-综合             | 6.75   Mbps | 50%
1.193.63.9:9901           | CCTV8-电视剧            | 7.31   Mbps | 0%
1.197.251.145:9901        | 武术世界                 | 1.17   Mbps | 100%
1.197.251.145:9901        | 河南新闻频道               | 0.79   Mbps | 100%
1.197.251.145:9901        | 陕西卫视                 | 0.89   Mbps | 100%
1.198.67.231:9901         | 山东卫视                 | 0.34   Mbps | 100%
1.198.67.231:9901         | 福建东南                 | 0.35   Mbps | 100%
1.198.67.231:9901         | 科教频道                 | 0.37   Mbps | 100%
1.69.114.130:9901         | 湖北卫视 高清              | 0.43   Mbps | 100%
1.69.114.130:9901         | 海南卫视                 | 0.18   Mbps | 100%
1.69.114.130:9901         | 野外                   | 0.16   Mbps | 100%
101.18.30.210:808         | 西藏卫视                 | 0.49   Mbps | 100%
101.18.30.210:808         | 东方卫视高清               | 0.48   Mbps | 100%
101.18.30.210:808         | 金鹰纪实高清               | 0.55   Mbps | 100%
101.23.150.94:9901        | CCTV3-综艺             | 0.81   Mbps | 100%
101.23.150.94:9901        | 邯郸综合                 | 0.46   Mbps | 100%
101.23.150.94:9901        | 安徽卫视                 | 0.35   Mbps | 100%
106.115.24.163:9901       | 魏县电视台                | 1.25   Mbps | 100%
106.115.24.163:9901       | 云南卫视                 | 0.62   Mbps | 100%
106.115.27.155:9901       | 山东卫视高清               | 0.06   Mbps | 100%
106.115.27.8:9901         | 海南卫视                 | 0.81   Mbps | 100%
106.115.27.8:9901         | 四川卫视高清               | 0.67   Mbps | 100%
106.115.27.8:9901         | CCTV-3               | 0.06   Mbps | 100%
106.32.133.109:9999       | 辽宁卫视                 | 5.33   Mbps | 81%
106.32.133.109:9999       | CCTV11-戏曲            | 3.93   Mbps | 92%
106.32.133.109:9999       | CCTV8-电视剧            | 1.92   Mbps | 100%
110.72.52.24:8181         | cctv8-测试10           | 3.86   Mbps | 0%
110.72.52.24:8181         | 浙江卫视                 | 7.7    Mbps | 0%
110.72.52.24:8181         | cctv3标清              | 4.2    Mbps | 83%
110.72.71.160:8181        | 深圳                   | 5.62   Mbps | 45%
110.72.71.160:8181        | CCTV4-国际             | 7.58   Mbps | 0%
110.72.71.160:8181        | 平南台                  | 4.15   Mbps | 88%
110.80.17.38:9999         | CCTV5-体育             | 0.07   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.05   Mbps | 100%
