======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 05:48:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.108:9901        | 河南新闻频道               | 0.99   Mbps | 100%
1.197.251.108:9901        | 四川卫视                 | 0.78   Mbps | 100%
1.197.251.108:9901        | CCTV8-电视剧            | 0.55   Mbps | 100%
1.25.137.51:9901          | 辽宁卫视                 | 3.44   Mbps | 31%
1.25.137.51:9901          | 湖南卫视                 | 1.87   Mbps | 46%
1.25.137.51:9901          | 湖北卫视                 | 3.3    Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 3.92   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 4.01   Mbps | 87%
1.25.138.159:9901         | 湖南卫视                 | 3.98   Mbps | 90%
1.25.139.36:9901          | 辽宁卫视                 | 3.99   Mbps | 0%
1.25.139.36:9901          | CCTV6-电影             | 2.3    Mbps | 0%
1.25.139.36:9901          | CCTV12-社会与法          | 4.01   Mbps | 81%
1.69.114.114:9901         | CETV2 标清             | 2.57   Mbps | 79%
1.69.114.114:9901         | 黑龙江卫视 高清             | 7.92   Mbps | 0%
101.18.29.84:808          | 中央12高清               | 0.73   Mbps | 100%
101.18.29.84:808          | 中央11高清               | 0.67   Mbps | 100%
101.18.29.84:808          | 东方卫视高清               | 0.42   Mbps | 100%
106.115.25.218:9901       | 河北卫视                 | 0.52   Mbps | 100%
106.115.25.87:9901        | 黑龙江卫视                | 0.06   Mbps | 100%
106.115.25.87:9901        | 东方卫视高清               | 0.42   Mbps | 100%
106.115.25.87:9901        | 内蒙古卫视                | 0.42   Mbps | 100%
106.115.27.16:9901        | 河北经济                 | 0.21   Mbps | 100%
106.115.27.16:9901        | 陕西卫视                 | 0.08   Mbps | 100%
106.115.27.24:9901        | 宁夏卫视                 | 0.46   Mbps | 100%
106.115.27.24:9901        | 天津卫视高清               | 0.91   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 1.3    Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 1.44   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 0.4    Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.18   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 4.17   Mbps | 77%
112.132.10.54:9901        | CCTV8-电视剧            | 2.86   Mbps | 5%
112.132.10.54:9901        | 江西卫视                 | 1.3    Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 6.2    Mbps | 23%
112.27.145.212:9902       | *CCTV-3综艺            | 5.45   Mbps | 54%
112.27.145.212:9902       | *CCTV-6电影            | 2.95   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.05   Mbps | 84%
112.30.73.119:9901        | aCCTV4               | 2.95   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.52   Mbps | 4%
112.99.195.122:65000      | 湖北卫视                 | 2.25   Mbps | 48%
112.99.195.122:65000      | CCTV-7               | 1.18   Mbps | 100%
112.99.195.122:65000      | 东南卫视                 | 2.89   Mbps | 29%
113.141.220.55:9901       | CCTV9-纪录             | 3.29   Mbps | 36%
113.141.220.55:9901       | 浙江卫视                 | 2.7    Mbps | 5%
113.141.220.55:9901       | 山西卫视                 | 2.52   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.23   Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 5.07   Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 2.93   Mbps | 0%
113.25.252.226:9901       | CCTV15-音乐            | 2.68   Mbps | 0%
113.25.252.226:9901       | BTV卡酷                | 0.18   Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 0.77   Mbps | 0%
113.26.202.52:1299        | 广东卫视                 | 0.45   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.59   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.61   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.04   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 2.36   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 2.43   Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 2.78   Mbps | 47%
115.48.162.15:9901        | CCTV6-电影             | 1.04   Mbps | 100%
115.48.162.15:9901        | 江苏卫视                 | 1.78   Mbps | 100%
115.48.162.15:9901        | CCTV10-科教            | 0.81   Mbps | 100%
116.77.33.98:44330        | 天威TVG                | 1.37   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 1.17   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 1.75   Mbps | 5%
118.77.231.24:9901        | 山西卫视                 | 8.26   Mbps | 0%
118.77.231.24:9901        | 江西卫视                 | 7.84   Mbps | 22%
118.77.231.24:9901        | CCTV5+体育赛事           | 8.15   Mbps | 40%
118.77.231.44:9901        | 江苏卫视                 | 7.42   Mbps | 0%
118.77.231.44:9901        | CCTV2-财经             | 4.68   Mbps | 0%
118.77.231.44:9901        | CCTV12-社会与法          | 5.03   Mbps | 56%
118.77.231.46:9901        | 广东卫视                 | 6.87   Mbps | 0%
118.77.231.46:9901        | 江西卫视                 | 3.38   Mbps | 69%
118.77.231.46:9901        | 湖南卫视                 | 7.14   Mbps | 0%
118.77.231.63:9901        | CCTV6-电影             | 4.02   Mbps | 0%
118.77.231.63:9901        | CCTV8-电视剧            | 7.26   Mbps | 0%
118.77.231.68:9901        | CCTV7-军农             | 5.01   Mbps | 0%
118.77.231.68:9901        | 北京卫视                 | 2.67   Mbps | 0%
118.77.231.68:9901        | 辽宁卫视                 | 7.02   Mbps | 48%
119.39.9.8:9901           | 甘肃卫视                 | 2.21   Mbps | 0%
119.39.9.8:9901           | 陕西卫视                 | 2.43   Mbps | 9%
119.39.9.8:9901           | CCTV14-少儿            | 2.06   Mbps | 0%
120.196.235.42:9901       | 野外                   | 0.35   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.31   Mbps | 100%
120.196.235.42:9901       | 金鹰卡通                 | 0.35   Mbps | 100%
120.198.95.220:9901       | CCTV-12高清            | 3.86   Mbps | 82%
120.198.95.220:9901       | CCTV-11              | 4.42   Mbps | 43%
120.198.95.220:9901       | 北京卫视高清               | 3.34   Mbps | 59%
120.202.94.181:9446       | CCTV8-电视剧            | 3.56   Mbps | 0%
120.202.94.181:9446       | CCTV4-国际             | 2.82   Mbps | 19%
120.202.94.181:9446       | CCTV7-军农             | 4.75   Mbps | 0%
120.253.150.222:60000     | 吉林卫视                 | 8.54   Mbps | 7%
120.253.150.222:60000     | 湖北卫视                 | 8.78   Mbps | 14%
120.253.150.222:60000     | ICS频道                | 10.21  Mbps | 83%
120.27.63.14:30006        | CCTV1-综合+            | 0.67   Mbps | 100%
120.27.63.14:30006        | 广东卫视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 2.58   Mbps | 0%
120.70.60.179:9901        | CCTV-4               | 0.48   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 5.54   Mbps | 0%
121.19.134.216:808        | 湖北卫视高清               | 0.03   Mbps | 100%
121.19.134.216:808        | 河北公共高清               | 0.02   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 8.45   Mbps | 0%
122.5.16.250:8989         | CCTV4-国际             | 8.31   Mbps | 0%
122.5.16.250:8989         | CCTV6-电影             | 7.7    Mbps | 0%
123.160.234.39:9901       | 新疆卫视                 | 3.32   Mbps | 0%
123.160.234.39:9901       | 北京卫视                 | 1.81   Mbps | 100%
123.160.234.39:9901       | CCTV15-音乐            | 3.02   Mbps | 23%
124.114.57.18:9901        | 吉林卫视                 | 1.74   Mbps | 93%
124.114.57.18:9901        | CCTV12-社会与法          | 2.52   Mbps | 0%
124.114.57.18:9901        | CCTV8-电视剧            | 0.84   Mbps | 0%
124.116.183.146:9901      | 陕西二套                 | 0.48   Mbps | 100%
124.116.183.146:9901      | CCTV6-电影             | 0.43   Mbps | 100%
124.116.183.146:9901      | 黑龙江卫视                | 0.72   Mbps | 100%
124.227.112.45:9901       | 北京卫视                 | 1.49   Mbps | 8%
124.227.112.45:9901       | 浙江卫视                 | 1.54   Mbps | 0%
124.227.112.45:9901       | CCTV14-少儿            | 1.57   Mbps | 79%
124.227.114.100:9901      | 辽宁卫视                 | 1.63   Mbps | 100%
124.227.114.100:9901      | 河南卫视                 | 1.64   Mbps | 100%
124.227.114.100:9901      | 湖南卫视                 | 2.03   Mbps | 29%
