======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 19:57:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 重庆卫视                 | 0.08   Mbps | 100%
1.197.251.213:9901        | CCTV13-新闻            | 0.12   Mbps | 100%
1.25.137.51:9901          | CCTV3-综艺             | 5.01   Mbps | 1%
1.25.137.51:9901          | 山西卫视                 | 3.28   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 3.95   Mbps | 76%
1.25.138.159:9901         | 湖北卫视                 | 3.32   Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 3.22   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 2.72   Mbps | 0%
1.25.139.36:9901          | CCTV6-电影             | 4.95   Mbps | 1%
1.25.139.36:9901          | 吉林卫视                 | 3.92   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 2.86   Mbps | 98%
1.69.114.105:9901         | CCTV7 高清             | 7.88   Mbps | 0%
1.69.114.105:9901         | 少儿动画                 | 3.08   Mbps | 14%
1.69.114.105:9901         | CCTV4 高清             | 7.46   Mbps | 52%
101.18.29.84:808          | 保定公共频道               | 1.03   Mbps | 100%
101.18.29.84:808          | 湖南卫视高清               | 0.53   Mbps | 100%
101.18.29.84:808          | 河北公共高清               | 0.55   Mbps | 100%
101.66.194.251:9901       | 山东卫视                 | 3.61   Mbps | 0%
101.66.194.251:9901       | CCTV5-体育             | 7.47   Mbps | 61%
101.66.194.251:9901       | 吉林卫视                 | 3.91   Mbps | 28%
101.66.195.111:9901       | 安徽卫视                 | 2.85   Mbps | 99%
101.66.195.111:9901       | CCTV8-电视剧            | 2.89   Mbps | 100%
101.66.195.111:9901       | CCTV12-社会与法          | 1.11   Mbps | 100%
101.66.195.221:9901       | CCTV3-综艺             | 5.54   Mbps | 5%
101.66.195.221:9901       | CCTV8-电视剧            | 4.84   Mbps | 3%
101.66.195.221:9901       | 安徽卫视                 | 3.22   Mbps | 0%
101.66.198.144:9901       | 山西卫视                 | 3.55   Mbps | 0%
101.66.198.144:9901       | 四川卫视                 | 5.59   Mbps | 0%
101.66.198.144:9901       | CCTV7-军农             | 4.12   Mbps | 0%
101.66.198.169:9901       | 云南卫视                 | 1.83   Mbps | 0%
101.66.198.169:9901       | CCTV1-综合             | 1.86   Mbps | 100%
101.66.198.169:9901       | 辽宁卫视                 | 5.36   Mbps | 0%
101.66.199.174:9901       | CCTV12-社会与法          | 5.65   Mbps | 0%
101.66.199.174:9901       | 北京卫视                 | 0.91   Mbps | 100%
101.66.199.174:9901       | 河北卫视                 | 4.88   Mbps | 0%
101.66.199.72:9901        | 湖南卫视                 | 1.88   Mbps | 100%
101.66.199.72:9901        | 黑龙江卫视                | 3.78   Mbps | 68%
101.66.199.72:9901        | 杭州影视                 | 2.19   Mbps | 100%
106.115.24.179:9901       | 四川卫视高清               | 1.05   Mbps | 100%
106.115.24.179:9901       | CCTV-14              | 0.25   Mbps | 100%
106.115.25.16:9901        | 魏县电视台                | 0.71   Mbps | 100%
106.115.25.16:9901        | CCTV-4               | 0.34   Mbps | 100%
106.115.25.218:9901       | 天津卫视高清               | 0.62   Mbps | 100%
106.115.25.218:9901       | 河北少儿科教               | 0.31   Mbps | 100%
106.115.25.87:9901        | CCTV-1               | 0.78   Mbps | 100%
106.115.25.87:9901        | CCTV-15              | 0.56   Mbps | 100%
106.115.25.87:9901        | 江苏卫视高清               | 0.29   Mbps | 100%
106.115.27.16:9901        | 湖北卫视                 | 0.68   Mbps | 100%
106.115.27.16:9901        | 黑龙江卫视高清              | 0.18   Mbps | 100%
106.115.27.16:9901        | 河北都市                 | 0.5    Mbps | 100%
