======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 22:08:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV7-军农             | 1.43   Mbps | 100%
1.197.252.77:9901         | CCTV13-新闻            | 1.38   Mbps | 100%
1.205.156.162:9999        | CCTV15-音乐            | 3.65   Mbps | 11%
1.205.156.162:9999        | CCTV6-电影             | 5.0    Mbps | 72%
1.205.156.162:9999        | CCTV3-综艺             | 5.53   Mbps | 68%
1.25.137.51:9901          | CCTV5-体育             | 5.13   Mbps | 14%
1.25.137.51:9901          | CCTV10-科教            | 4.0    Mbps | 0%
1.25.137.51:9901          | 山西卫视                 | 4.0    Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 4.0    Mbps | 0%
1.25.138.159:9901         | 湖南卫视                 | 4.02   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 3.3    Mbps | 0%
1.25.139.206:9901         | 广东卫视                 | 2.5    Mbps | 34%
1.25.139.206:9901         | 江苏卫视                 | 2.1    Mbps | 0%
1.25.139.206:9901         | 山东卫视                 | 2.77   Mbps | 36%
101.18.30.205:808         | 浙江卫视高清               | 0.66   Mbps | 100%
101.18.30.205:808         | 山东教育                 | 1.07   Mbps | 76%
101.18.30.205:808         | 中央9高清                | 0.35   Mbps | 100%
101.66.194.203:9901       | CCTV12-社会与法          | 2.1    Mbps | 100%
101.66.194.203:9901       | 广西卫视                 | 1.96   Mbps | 16%
101.66.194.203:9901       | 重庆卫视                 | 1.99   Mbps | 100%
101.66.194.89:9901        | CCTV15-音乐            | 2.57   Mbps | 10%
101.66.194.89:9901        | 湖南卫视                 | 2.49   Mbps | 100%
101.66.194.89:9901        | 广东卫视                 | 0.87   Mbps | 100%
101.66.195.87:9901        | 广东卫视                 | 2.04   Mbps | 100%
101.66.195.87:9901        | 河北卫视                 | 2.93   Mbps | 18%
101.66.195.87:9901        | 浙江卫视                 | 0.98   Mbps | 100%
101.66.198.27:9901        | CCTV6-电影             | 1.28   Mbps | 100%
101.66.198.27:9901        | 辽宁卫视                 | 3.26   Mbps | 48%
101.66.198.27:9901        | 浙江卫视                 | 1.89   Mbps | 100%
101.66.199.54:9901        | 辽宁卫视                 | 4.38   Mbps | 46%
101.66.199.54:9901        | CCTV1-综合             | 3.2    Mbps | 4%
101.66.199.54:9901        | 江苏卫视                 | 1.21   Mbps | 100%
106.115.24.186:9901       | 云南卫视                 | 1.32   Mbps | 100%
106.115.24.186:9901       | 河北少儿科教               | 7.77   Mbps | 0%
106.115.24.186:9901       | CCTV-1               | 6.48   Mbps | 94%
106.115.24.7:9901         | 青海卫视                 | 0.78   Mbps | 100%
106.115.25.180:9901       | 吉林卫视                 | 1.07   Mbps | 100%
106.115.25.180:9901       | 天津卫视高清               | 0.4    Mbps | 100%
106.115.25.180:9901       | CCTV-7               | 0.58   Mbps | 100%
106.115.25.212:9901       | 云南卫视                 | 1.57   Mbps | 84%
106.115.25.212:9901       | 辽宁卫视                 | 0.9    Mbps | 100%
106.115.25.212:9901       | 黑龙江卫视高清              | 0.66   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.14   Mbps | 100%
106.115.27.21:9901        | CCTV-12              | 5.79   Mbps | 6%
106.115.27.21:9901        | 黑龙江卫视                | 6.55   Mbps | 58%
106.115.27.21:9901        | 广西卫视                 | 7.41   Mbps | 0%
111.120.8.205:9901        | 嘉佳卡通                 | 0.05   Mbps | 100%
111.120.8.205:9901        | CCTV10-科教            | 0.06   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 1.06   Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 1.05   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 5.77   Mbps | 0%
112.123.243.37:50085      | 安徽经视                 | 0.62   Mbps | 100%
112.123.243.37:50085      | 江西卫视                 | 2.04   Mbps | 0%
112.123.243.37:50085      | 天津卫视                 | 6.07   Mbps | 0%
112.132.10.54:9901        | 安徽公共                 | 3.84   Mbps | 33%
112.132.10.54:9901        | 湖北卫视                 | 4.41   Mbps | 40%
112.132.10.54:9901        | 临泉三台                 | 0.92   Mbps | 100%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.71   Mbps | 79%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.45   Mbps | 64%
112.30.73.119:9901        | sCCTV13-新闻           | 2.53   Mbps | 82%
112.27.145.212:9902       | *CCTV-6电影            | 5.13   Mbps | 64%
112.27.145.212:9902       | *CCTV-5体育            | 7.24   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.41   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 0.91   Mbps | 100%
112.99.195.122:65000      | 贵州卫视                 | 2.63   Mbps | 100%
112.99.195.122:65000      | CCTV-9               | 3.0    Mbps | 86%
113.141.220.55:9901       | 东南卫视                 | 3.22   Mbps | 0%
113.141.220.55:9901       | CCTV8-电视剧            | 5.54   Mbps | 0%
113.141.220.55:9901       | 青海卫视                 | 1.62   Mbps | 0%
113.15.109.216:59901      | 河池教育频道               | 1.23   Mbps | 16%
113.15.109.216:59901      | 天津卫视                 | 4.21   Mbps | 75%
113.15.109.216:59901      | CCTV-17农业农村          | 3.76   Mbps | 75%
113.25.252.226:9901       | 动作影院                 | 2.59   Mbps | 66%
113.25.252.226:9901       | 北京卫视                 | 0.65   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 1.61   Mbps | 0%
115.150.63.77:9902        | 北京卫视高清               | 1.61   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 1.72   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 1.65   Mbps | 100%
119.129.173.150:9901      | CCTV13-新闻            | 2.19   Mbps | 0%
119.129.173.150:9901      | IPTV热播剧场             | 0.84   Mbps | 39%
119.129.173.150:9901      | 广东卫视                 | 1.49   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.71   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 0.62   Mbps | 100%
116.77.33.98:44330        | 湖南卫视                 | 1.37   Mbps | 100%
119.39.9.8:9901           | CCTV13-新闻            | 4.05   Mbps | 0%
119.39.9.8:9901           | 河北卫视                 | 3.59   Mbps | 1%
119.39.9.8:9901           | 贵州卫视                 | 4.12   Mbps | 4%
120.202.94.181:9446       | CCTV6-电影             | 4.05   Mbps | 38%
120.202.94.181:9446       | CCTV1-综合             | 5.13   Mbps | 0%
120.202.94.181:9446       | 湖北生活                 | 7.29   Mbps | 57%
120.27.63.14:30006        | 甘肃卫视                 | 0.39   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.24   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.1    Mbps | 100%
121.19.134.142:808        | CCTV17农业农村高清         | 0.06   Mbps | 100%
121.19.134.142:808        | 安徽卫视高清               | 0.05   Mbps | 100%
121.19.134.142:808        | CCTV13新闻高清           | 0.05   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 2.22   Mbps | 4%
120.70.60.179:9901        | CCTV-10              | 6.35   Mbps | 35%
120.70.60.179:9901        | 新疆卫视-5               | 6.04   Mbps | 25%
121.19.134.146:808        | CCTV10-科教            | 0.3    Mbps | 100%
121.19.134.146:808        | 河南卫视高清               | 0.28   Mbps | 100%
121.19.134.146:808        | CCTV17农业             | 0.31   Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 0.97   Mbps | 100%
123.129.70.178:9901       | 海看大片                 | 0.91   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 0.77   Mbps | 100%
123.13.245.230:9901       | 广东卫视                 | 9.89   Mbps | 82%
123.13.245.230:9901       | CCTV9-纪录             | 9.97   Mbps | 82%
123.13.245.230:9901       | CCTV10-科教            | 9.85   Mbps | 89%
123.149.43.194:9901       | 都市频道                 | 4.07   Mbps | 36%
123.149.43.194:9901       | CCTV12-社会与法          | 2.65   Mbps | 20%
123.149.43.24:9901        | 天津卫视                 | 1.3    Mbps | 100%
123.149.43.24:9901        | 广东卫视                 | 1.1    Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 1.53   Mbps | 100%
123.154.104.178:9901      | 湖北卫视                 | 6.01   Mbps | 19%
123.154.104.178:9901      | 北京卫视                 | 4.12   Mbps | 17%
123.154.104.178:9901      | 湖南卫视                 | 5.9    Mbps | 0%
123.154.237.18:9901       | CCTV6-电影             | 7.18   Mbps | 43%
123.154.237.18:9901       | 东南卫视                 | 5.73   Mbps | 0%
123.154.237.18:9901       | CCTV1-综合             | 3.29   Mbps | 57%
124.228.160.14:9901       | 深圳卫视                 | 0.3    Mbps | 100%
124.228.160.14:9901       | 东南卫视                 | 0.25   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.32   Mbps | 100%
125.42.148.11:9901        | 安徽卫视                 | 0.99   Mbps | 100%
125.42.148.11:9901        | CCTV-15              | 0.98   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 1.26   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.84   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.87   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 0.85   Mbps | 100%
125.42.151.5:9901         | CCTV-14              | 0.62   Mbps | 100%
125.42.151.5:9901         | 嘉佳卡通                 | 1.25   Mbps | 100%
125.42.151.5:9901         | CCTV5-体育             | 1.42   Mbps | 100%
125.43.246.247:9901       | 河北卫视                 | 7.43   Mbps | 45%
125.43.246.247:9901       | 上海卫视                 | 7.74   Mbps | 0%
125.43.246.247:9901       | CCTV15-音乐            | 7.66   Mbps | 0%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.94   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.61   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 1.24   Mbps | 100%
144.52.161.141:9901       | 齐鲁频道                 | 0.35   Mbps | 100%
144.52.161.141:9901       | 青海卫视                 | 0.4    Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.53   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 1.29   Mbps | 0%
153.0.171.163:9901        | 黑龙江卫视                | 0.32   Mbps | 100%
153.0.171.163:9901        | 安徽卫视                 | 1.73   Mbps | 0%
171.12.166.129:9901       | 天津卫视                 | 1.03   Mbps | 100%
171.12.166.129:9901       | 山东卫视                 | 0.44   Mbps | 100%
171.12.166.129:9901       | CCTV9-记录             | 0.41   Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.62   Mbps | 100%
171.14.89.119:9901        | 欢腾购物                 | 0.47   Mbps | 100%
171.14.89.119:9901        | 河南公共频道               | 0.4    Mbps | 100%
171.15.27.135:9901        | cctv1                | 1.43   Mbps | 100%
171.15.27.135:9901        | 陕西卫视                 | 1.33   Mbps | 100%
171.15.27.135:9901        | 重庆卫视                 | 1.33   Mbps | 100%
171.43.64.177:9901        | 重庆卫视                 | 6.89   Mbps | 0%
171.43.64.177:9901        | CCTV4-国际             | 3.3    Mbps | 19%
171.43.64.177:9901        | 安徽卫视                 | 5.02   Mbps | 79%
171.8.86.180:9901         | CCTV-14              | 0.04   Mbps | 100%
171.8.86.180:9901         | CCTV-15              | 0.04   Mbps | 100%
171.43.64.40:9901         | 山东卫视                 | 5.61   Mbps | 49%
171.43.64.40:9901         | 甘肃卫视                 | 4.82   Mbps | 28%
171.43.64.40:9901         | CCTV4-国际             | 3.09   Mbps | 0%
175.10.18.229:9999        | CCTV7-军农             | 5.55   Mbps | 60%
175.10.18.229:9999        | 浙江卫视HD               | 7.32   Mbps | 70%
175.10.18.229:9999        | 湖南电视剧HD              | 5.26   Mbps | 0%
182.114.49.92:9901        | 陕西卫视                 | 10.4   Mbps | 97%
182.114.49.92:9901        | 辽宁卫视                 | 10.4   Mbps | 95%
182.114.49.92:9901        | 湖南卫视                 | 10.07  Mbps | 90%
182.117.195.149:9901      | 浙江卫视高清               | 5.1    Mbps | 0%
182.117.195.149:9901      | CCTV8-电视剧            | 8.14   Mbps | 2%
182.117.195.149:9901      | 河南公共                 | 7.42   Mbps | 0%
182.207.218.109:999       | CCTV5-体育             | 5.38   Mbps | 0%
182.207.218.109:999       | 北京卫视                 | 3.91   Mbps | 0%
182.207.218.109:999       | 深圳卫视                 | 7.16   Mbps | 57%
182.91.124.224:8801       | 北京卫视                 | 0.05   Mbps | 100%
182.91.124.224:8801       | 东南卫视                 | 0.06   Mbps | 100%
182.91.124.224:8801       | CCTV-3综艺             | 0.05   Mbps | 100%
182.91.124.60:8801        | CCTV-12社会与法          | 3.84   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 4.17   Mbps | 0%
182.91.124.60:8801        | 山东卫视                 | 4.09   Mbps | 0%
182.91.124.61:8801        | CCTV-8电视剧            | 0.15   Mbps | 100%
182.91.124.61:8801        | 重庆卫视                 | 0.16   Mbps | 100%
182.91.124.61:8801        | 浙江卫视                 | 0.13   Mbps | 100%
183.190.163.221:888       | 河南卫视                 | 2.47   Mbps | 0%
183.190.163.221:888       | 辽宁卫视                 | 0.56   Mbps | 100%
183.190.163.221:888       | 四川卫视                 | 2.15   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 1.91   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 2.03   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 1.9    Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 0.61   Mbps | 100%
183.223.157.33:9901       | CCTV5-体育             | 0.33   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 0.18   Mbps | 100%
218.13.167.110:9999       | CCTV5-体育             | 0.36   Mbps | 100%
218.13.167.110:9999       | CCTV3-综艺             | 1.06   Mbps | 5%
218.13.167.110:9999       | 广东体育                 | 2.31   Mbps | 100%
