======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 03:51:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.30:9901         | 四川卫视                 | 0.44   Mbps | 100%
1.197.250.30:9901         | CCTV7-军农             | 0.42   Mbps | 100%
1.197.250.30:9901         | CCTV10-科教            | 1.06   Mbps | 100%
1.198.67.160:9901         | 陕西卫视                 | 0.44   Mbps | 100%
1.198.67.160:9901         | 科教频道                 | 0.65   Mbps | 100%
1.198.67.160:9901         | CCTV6-电影             | 0.45   Mbps | 100%
1.205.156.162:9999        | CCTV11-戏曲            | 3.57   Mbps | 46%
1.205.156.162:9999        | 甘肃卫视                 | 3.25   Mbps | 89%
1.205.156.162:9999        | CCTV15-音乐            | 3.44   Mbps | 30%
1.25.137.51:9901          | 广东卫视                 | 3.37   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 3.31   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 3.39   Mbps | 0%
1.25.138.159:9901         | CCTV5-体育             | 2.58   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 2.08   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 1.93   Mbps | 0%
1.25.139.206:9901         | CCTV9-纪录             | 3.37   Mbps | 0%
1.25.139.206:9901         | CCTV5+体育赛事           | 6.26   Mbps | 49%
1.25.139.206:9901         | 山东卫视                 | 3.3    Mbps | 0%
101.18.30.205:808         | 宁夏卫视                 | 0.16   Mbps | 100%
101.18.30.205:808         | 安徽卫视高清               | 0.18   Mbps | 100%
101.18.30.205:808         | 中央1高清                | 1.35   Mbps | 100%
101.66.194.4:9901         | CCTV8-电视剧            | 0.23   Mbps | 100%
101.66.194.4:9901         | 广东卫视                 | 0.17   Mbps | 100%
101.66.194.4:9901         | 黑龙江卫视                | 0.22   Mbps | 100%
101.66.195.146:9901       | CCTV2-财经             | 1.7    Mbps | 100%
101.66.195.146:9901       | 河北卫视                 | 1.67   Mbps | 100%
101.66.195.146:9901       | 辽宁卫视                 | 2.12   Mbps | 100%
101.66.195.172:9901       | CCTV5-体育             | 4.19   Mbps | 84%
101.66.195.172:9901       | CCTV11-戏曲            | 0.95   Mbps | 81%
101.66.195.172:9901       | CCTV13-新闻            | 2.05   Mbps | 100%
101.66.198.172:9901       | CCTV6-电影             | 2.78   Mbps | 55%
